timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-05 14:57:41.386872053,14758944,14759862,car_v_van,6.792097,5.002155,0.651250080408122,1.3578342,1.7006273,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:57:31Z
2025-06-05 14:57:41.471860886,14758944,14759862,car_v_van,6.7793956,5.6557913,0.5760752297901339,1.1986644,1.5834332,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:57:31Z
2025-06-05 14:57:41.583379984,14758944,14759862,car_v_van,6.7427454,5.8717837,0.5495104672968961,1.14833,1.5070701,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:57:31Z
2025-06-05 14:57:41.692285061,14758944,14759862,car_v_van,6.7769923,6.058485,0.52557272379242,1.1185952,1.3303287,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:57:31Z
2025-06-05 14:58:16.145601034,14760296,14760766,car_v_car,7.896115,1.9852513,0.9327027993729234,3.9773881,0.5015745,137.97987,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:58:06Z
2025-06-05 14:58:16.269143105,14760296,14760766,car_v_car,7.1957154,1.654289,0.901175377087514,4.349733,0.25889826,138.6513,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:58:06Z
2025-06-05 15:00:09.871057034,14763484,14763985,car_v_car,6.8385396,4.262679,0.7300272517871657,1.6042821,0.7858393,6.1548195,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:59:59Z
2025-06-05 15:00:13.673516035,14763484,14763985,car_v_car,7.8901143,6.247507,0.5469765823117769,1.262922,0.66943455,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:00:03Z
2025-06-05 15:00:03.481183052,14763733,14763796,car_v_car,7.128785,4.209178,0.6959547677819917,1.6936289,2.4012878,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:59:53Z
2025-06-05 15:00:03.581624031,14763733,14763796,car_v_car,6.9338393,4.131675,0.719863703422127,1.6782153,2.4156733,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:59:53Z
2025-06-05 15:00:03.673052073,14763733,14763796,car_v_car,6.647735,3.9039288,0.759842249980548,1.7028321,2.4587924,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:59:53Z
2025-06-05 15:02:50.870611906,14766944,14767700,car_v_car,7.861254,3.0523207,0.8475338701062427,2.5755007,3.161673,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:40Z
2025-06-05 15:02:50.964052916,14766944,14767700,car_v_car,7.693627,3.1842227,0.8350704483148721,2.416171,3.0762954,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:40Z
2025-06-05 15:02:51.056462049,14766944,14767700,car_v_car,7.575225,3.2965436,0.8247193339073955,2.2979295,2.9757948,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:41Z
2025-06-05 15:02:51.782061100,14766944,14767700,car_v_car,7.373361,5.1936226,0.6213928067281593,1.4196953,1.5028489,4.4762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:41Z
2025-06-05 15:02:51.876993895,14766944,14767700,car_v_car,7.4504876,5.7684464,0.5547690226353801,1.2915934,1.1379299,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:41Z
2025-06-05 15:03:12.232249022,14767213,14768164,car_v_car,6.0401087,5.8530846,0.5558299850475411,1.0319531,1.226798,7.3298306,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:03:02Z
2025-06-05 15:03:12.339736938,14767213,14768164,car_v_car,5.6241226,4.658715,0.6959155608339365,1.2072263,1.5049632,3.9866445,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:03:02Z
2025-06-05 15:02:39.059499025,14767389,14767456,car_v_car,7.969929,3.139343,0.8198454002535307,2.5387251,1.3948536,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:29Z
2025-06-05 15:02:39.173511028,14767389,14767456,car_v_car,7.8316174,3.2150936,0.8268381239262939,2.435891,1.2657166,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:29Z
2025-06-05 15:02:39.260356902,14767389,14767456,car_v_car,7.713007,3.2974153,0.7892993426985627,2.339107,1.2251563,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:29Z
2025-06-05 15:02:39.363557100,14767389,14767456,car_v_car,7.653778,3.4072146,0.7688543572513589,2.2463446,1.1808345,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:02:29Z
2025-06-05 15:03:14.239989996,14768164,14768293,car_v_car,7.8831387,5.163676,0.6240983394433979,1.5266525,1.976951,0.23779985,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:03:04Z
2025-06-05 15:03:14.337115049,14768164,14768293,car_v_car,7.5093374,4.8315086,0.6620095218267446,1.5542427,2.1545033,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:03:04Z
2025-06-05 15:03:29.826708078,14768645,14768693,car_v_car,7.814375,4.420536,0.7107164261174523,1.7677437,2.5172267,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:03:19Z
2025-06-05 15:04:16.696432114,14768645,14768693,car_v_car,7.996337,5.107681,0.6308912268051359,1.5655514,1.5358613,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:06Z
2025-06-05 15:04:16.794248104,14768645,14768693,car_v_car,7.8566256,5.194262,0.6221093732789529,1.5125586,1.5660989,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:06Z
2025-06-05 15:04:16.879879951,14768645,14768693,car_v_car,7.7867703,5.1703134,0.6281310601010741,1.5060538,1.4367495,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:06Z
2025-06-05 15:04:16.980973959,14768645,14768693,car_v_car,7.6811776,5.2754636,0.6204658994339787,1.4560195,1.4639294,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:06Z
2025-06-05 15:04:17.094382048,14768645,14768693,car_v_car,7.7095876,5.7654853,0.5637668498990622,1.3371966,1.3178921,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:07Z
2025-06-05 15:05:10.559819937,14769732,14769863,van_v_car,7.9898157,5.934027,0.5339962786688583,1.3464407,1.8811066,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:00Z
2025-06-05 15:05:10.665488005,14769732,14769863,van_v_car,7.8459907,5.985194,0.5329789182160358,1.3109,1.9253728,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:00Z
2025-06-05 15:05:10.769932032,14769732,14769863,van_v_car,7.702174,6.27371,0.5072212407763232,1.2276906,1.866408,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:00Z
2025-06-05 15:04:38.975315094,14769869,14770078,car_v_car,6.5422473,5.84975,0.5617822392602347,1.1183807,1.0311689,0.2098234,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:28Z
2025-06-05 15:04:39.086033106,14769869,14770078,car_v_car,6.364254,5.62169,0.5934114866313988,1.1320891,1.2712514,0.1538705,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:04:29Z
2025-06-05 15:05:15.751238108,14770508,14770579,car_v_car,7.905986,5.8512836,0.5442820565392779,1.3511541,1.8487682,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:05Z
2025-06-05 15:05:15.858237982,14770508,14770579,car_v_car,7.826242,6.112508,0.5149049196634388,1.2803651,1.7553437,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:05Z
2025-06-05 15:06:04.300761938,14770579,14771061,car_v_car,7.9984674,6.169964,0.5101550422351377,1.2963556,1.2763352,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:54Z
2025-06-05 15:06:04.403701067,14770579,14771061,car_v_car,7.827508,5.9046946,0.5407427163485929,1.3256415,1.3236442,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:54Z
2025-06-05 15:06:04.785185099,14770579,14771061,car_v_car,7.4374876,6.2414618,0.5004467199820473,1.191626,1.2905188,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:54Z
2025-06-05 15:06:05.922015905,14771061,14771429,car_v_car,7.883118,5.4008613,0.5663937340654444,1.4596039,1.7283595,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:55Z
2025-06-05 15:06:06.027105093,14771061,14771429,car_v_car,7.666948,5.304818,0.5976037444141132,1.4452801,1.7290394,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.125965117,14771061,14771429,car_v_car,7.5484004,5.2989254,0.6019053086751802,1.4245154,1.7369473,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.224401951,14771061,14771429,car_v_car,7.4013214,5.2267094,0.6076975658582897,1.4160576,1.7504508,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.346453905,14771061,14771429,car_v_car,7.2846994,5.283607,0.6179426173396916,1.378736,1.7142885,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.437150955,14771061,14771429,car_v_car,7.215732,5.2938547,0.6142676208298095,1.3630394,1.6461484,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.543270111,14771061,14771429,car_v_car,7.1492925,5.3751307,0.6087677497223657,1.3300686,1.5465645,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.630600929,14771061,14771429,car_v_car,7.1418996,5.780088,0.5590608700033821,1.2356039,1.4550341,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:06:06.723386049,14771061,14771429,car_v_car,7.080285,5.97693,0.5336039427502237,1.1846023,1.3948427,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:56Z
2025-06-05 15:05:40.224253893,14771148,14771485,car_v_car,7.954092,5.3184066,0.6060759416878723,1.495578,1.8696686,1.175011,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:30Z
2025-06-05 15:05:40.328949928,14771148,14771485,car_v_car,7.75762,5.348341,0.6030767694499442,1.4504722,1.797034,1.0631052,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:30Z
2025-06-05 15:05:40.422595978,14771148,14771485,car_v_car,7.674659,5.4072356,0.5962949658916324,1.4193313,1.7611825,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:30Z
2025-06-05 15:05:40.541568995,14771148,14771485,car_v_car,7.5349445,5.4314194,0.5928942228070946,1.3872883,1.6464062,2.0702577,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:05:30Z
2025-06-05 15:06:29.695383072,14772015,14773089,car_v_car,7.995375,3.9205236,0.5623124504069352,2.039364,2.4860501,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:06:19Z
2025-06-05 15:06:29.803385973,14772015,14773089,car_v_car,7.841758,3.877342,0.7441281163196191,2.0224571,2.4336843,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:06:19Z
2025-06-05 15:06:29.893220901,14772015,14773089,car_v_car,7.6558833,3.4919276,0.5346155050082445,2.192452,2.2585087,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:06:19Z
2025-06-05 15:06:29.999979973,14772015,14773089,car_v_car,7.5024085,4.0662456,0.5692062314702271,1.8450456,2.0226135,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:06:19Z
2025-06-05 15:06:30.294764996,14772015,14773089,car_v_car,7.399539,6.0708413,0.5289878597687898,1.2188655,1.6088843,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:06:20Z
2025-06-05 15:06:30.396287918,14772015,14773089,car_v_car,7.2501516,5.7472525,0.5667364189713127,1.2614987,1.6324596,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:06:20Z
2025-06-05 15:08:07.407897949,14773910,14774917,car_v_car,7.995436,5.702331,0.5616581210436853,1.4021347,1.9665687,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:07:57Z
2025-06-05 15:08:07.505048037,14773910,14774917,car_v_car,7.5891843,5.2286906,0.6162161393420672,1.4514502,2.1606421,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:07:57Z
2025-06-05 15:08:20.399171114,14773910,14775004,car_v_car,7.990977,5.433971,0.5983791723565286,1.4705594,1.4964602,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:10Z
2025-06-05 15:08:20.501569033,14773910,14775004,car_v_car,7.9531865,5.920294,0.5441568107349926,1.343377,1.4000425,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:10Z
2025-06-05 15:08:20.602041960,14773910,14775004,car_v_car,7.7969375,6.19505,0.5134959106827064,1.2585754,1.2977419,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:10Z
2025-06-05 15:08:25.210302114,14775004,14775646,car_v_car,7.1608586,5.406698,0.5951051496228994,1.324442,1.181715,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:15Z
2025-06-05 15:08:43.090830088,14775765,14775811,car_v_car,5.722975,2.6480136,0.638995998652256,2.1612332,2.3585632,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.211560965,14775765,14775811,car_v_car,5.10103,2.1657703,0.8992226479985048,2.355296,2.7983694,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.299804926,14775765,14775811,car_v_car,5.2908797,2.300556,0.9178479574031904,2.2998266,2.5052507,0.50357616,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.502507924,14775765,14775811,car_v_car,6.088419,2.8445852,0.8706430111276483,2.140354,2.20824,13.344769,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.598539114,14775765,14775811,car_v_car,5.884716,2.495644,0.8993264263100557,2.3579948,2.4894223,13.00905,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.701379061,14775765,14775811,car_v_car,4.6389413,1.6801807,0.9133396892867414,2.7609777,3.3188634,5.4554086,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.795620918,14775765,14775811,car_v_car,4.919394,1.897473,0.6507717324866662,2.592603,3.2153401,27.165136,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:43.909550905,14775765,14775811,car_v_car,4.6087394,1.7902454,0.5247959359914005,2.5743618,3.365333,12.533451,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:33Z
2025-06-05 15:08:44.010420084,14775765,14775811,car_v_car,4.3431034,1.681515,0.5814465885725513,2.5828514,3.73099,9.847712,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:34Z
2025-06-05 15:09:37.044228077,14777379,14777606,car_v_car,7.9530272,4.488574,0.7007128161979956,1.7718382,2.2479622,3.2452686,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.136712074,14777379,14777606,car_v_car,7.822039,4.6442237,0.6854809885604104,1.6842512,2.1963487,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.227951050,14777379,14777606,car_v_car,7.696409,4.758574,0.6736928405266207,1.6173772,2.1284068,2.7976453,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.318912983,14777379,14777606,car_v_car,7.468048,4.710471,0.6779067816192041,1.5854143,2.1393461,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.440152884,14777379,14777606,car_v_car,7.3572927,4.975093,0.6497447848102811,1.4788252,2.030584,2.5738337,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.534132956,14777379,14777606,car_v_car,7.2270527,4.9304714,0.6530733453114252,1.4657935,1.9781835,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.636358976,14777379,14777606,car_v_car,7.128268,5.115236,0.6345828220472294,1.3935364,1.862329,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.732948065,14777379,14777606,car_v_car,6.9848943,5.349388,0.6101457856249914,1.305737,1.8247457,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.836671114,14777379,14777606,car_v_car,6.8547244,5.3479066,0.6130646863166791,1.2817584,1.7270687,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:37.923217058,14777379,14777606,car_v_car,6.781219,5.7092094,0.5713382640257878,1.1877685,1.662564,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:27Z
2025-06-05 15:09:38.028683901,14777379,14777606,car_v_car,6.682434,5.92401,0.5501518554265223,1.1280255,1.6147474,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:28Z
2025-06-05 15:09:38.136951923,14777379,14777606,car_v_car,6.6031575,5.9664135,0.5454480543157345,1.1067214,1.4727478,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:28Z
2025-06-05 15:09:38.239311934,14777379,14777606,car_v_car,6.516394,6.3924894,0.5002047149366589,1.0193828,1.3578861,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:28Z
2025-06-05 15:10:30.980000973,14777379,14777606,car_v_car,7.186226,6.1624174,0.5111715021116409,1.1661375,1.4152315,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:10:20Z
2025-06-05 15:10:31.080954075,14777379,14777606,car_v_car,7.1146445,6.204016,0.5063858470327209,1.1467805,1.39149,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:10:21Z
2025-06-05 15:10:31.180169106,14777379,14777606,car_v_car,6.976051,6.202698,0.5057223650584344,1.12468,1.3780792,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:10:21Z
2025-06-05 15:12:08.752824068,14779755,14779874,car_v_car,7.9171314,3.5576208,0.8013699970894373,2.2254007,2.0407135,1.6366225,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:58Z
2025-06-05 15:12:08.857625961,14779755,14779874,car_v_car,7.784337,3.6337788,0.7936622102537046,2.1422155,2.015042,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:58Z
2025-06-05 15:12:08.960141897,14779755,14779874,car_v_car,7.618021,3.4740355,0.8078442284482792,2.1928449,2.0993054,2.7556806,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:58Z
2025-06-05 15:12:09.050184011,14779755,14779874,car_v_car,7.4524903,3.4374344,0.8114265862852861,2.1680386,2.076328,2.2521045,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.163959980,14779755,14779874,car_v_car,7.297264,3.3956676,0.815658162662943,2.1489925,2.0748477,2.154187,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.258441925,14779755,14779874,car_v_car,7.1645365,3.557196,0.7999661733688646,2.0140967,1.9985771,0.43363503,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.354938030,14779755,14779874,car_v_car,7.038578,3.745183,0.7812198568828616,1.8793683,1.9528797,3.2452686,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.473906994,14779755,14779874,car_v_car,6.8866954,3.8723433,0.7696740197994071,1.778431,1.9040749,4.4062915,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.566734076,14779755,14779874,car_v_car,6.7223897,3.9797506,0.7601955843404128,1.6891484,1.847003,5.3994555,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.658649921,14779755,14779874,car_v_car,6.5139995,3.7732816,0.7837352659287977,1.7263486,1.8748469,5.175644,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:12:09.755630970,14779755,14779874,car_v_car,6.420637,4.137175,0.7445921946978187,1.5519376,1.8468726,3.3012214,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:11:59Z
2025-06-05 15:19:23.485101938,14790641,14790659,car_v_van,7.1408916,2.3151596,0.6235530557299044,3.084406,3.4562433,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:13Z
2025-06-05 15:19:34.661643028,14790748,14790930,car_v_car,7.9256954,6.2337437,0.5089380877120568,1.2714182,1.6260896,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:24Z
2025-06-05 15:19:34.746046066,14790748,14790930,car_v_car,7.876271,6.2533536,0.5046717189325358,1.2595274,1.5616367,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:24Z
2025-06-05 15:19:34.859872103,14790748,14790930,car_v_car,7.7372155,6.165713,0.5137522044206099,1.2548777,1.4813013,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:24Z
2025-06-05 15:20:00.356884956,14791253,14791332,car_v_car,7.911251,3.1186829,0.8437235598100654,2.5367284,2.7156224,8.504842,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:00.459809065,14791253,14791332,car_v_car,7.7722716,3.2128968,0.8341201280359042,2.4190853,2.61418,6.9381604,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:00.543390036,14791253,14791332,car_v_car,7.662625,3.3701766,0.8204508584697561,2.2736568,2.5321321,6.3786316,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:00.664690971,14791253,14791332,car_v_car,7.518353,3.4813082,0.808276858696979,2.1596344,2.3144944,4.1405153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:00.772587061,14791253,14791332,car_v_car,7.350147,3.5270917,0.8033098657489914,2.0839114,2.2802527,4.1405153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:00.864670038,14791253,14791332,car_v_car,7.2513638,3.9611726,0.7575745454723619,1.8306104,2.1060328,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:00.959686041,14791253,14791332,car_v_car,7.1525817,4.204152,0.7314165853393988,1.7013137,2.025598,3.2452686,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:50Z
2025-06-05 15:20:01.056397915,14791253,14791332,car_v_car,7.083159,4.673338,0.67830219394368,1.515653,1.8576219,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:51Z
2025-06-05 15:20:01.153947115,14791253,14791332,car_v_car,6.944341,4.8097534,0.6631560005167493,1.443804,1.6706829,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:51Z
2025-06-05 15:20:01.252486944,14791253,14791332,car_v_car,6.880254,4.897152,0.654959116287128,1.40495,1.456821,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:51Z
2025-06-05 15:20:01.338860035,14791253,14791332,car_v_car,6.7467623,5.1939383,0.620256208140662,1.2989686,1.4623156,3.6928918,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:51Z
2025-06-05 15:20:01.452811003,14791253,14791332,car_v_car,6.7361875,5.577742,0.5760022599432075,1.2076907,1.3374221,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:51Z
2025-06-05 15:20:01.550141096,14791253,14791332,car_v_car,6.706766,5.8668003,0.5450027108074056,1.1431727,1.191525,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:51Z
2025-06-05 15:20:48.882330894,14791412,14791580,car_v_car,7.5259967,1.1690072,0.9763008964047544,6.4379387,0.981195,142.95967,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:20:38Z
2025-06-05 15:20:48.970293045,14791412,14791580,car_v_car,6.8602824,1.0587491,0.7850871622375296,6.4796114,0.74668026,145.1978,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:20:38Z
2025-06-05 15:22:20.633316994,14793781,14793886,car_v_car,7.178595,1.2847388,0.9714527956945198,5.587591,4.461399,100.0438,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:22:10Z
2025-06-05 15:23:19.979120016,14794373,14794560,car_v_car,7.9702816,4.2217984,0.8036844996831247,1.8878877,1.9437442,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:23:09Z
2025-06-05 15:23:20.068818092,14794373,14794560,car_v_car,7.889511,4.278866,0.800976450421214,1.8438324,1.8771114,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:23:10Z
2025-06-05 15:23:20.172319889,14794373,14794560,car_v_car,7.845633,4.868218,0.7556029743040161,1.6116027,1.8555217,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:23:10Z
2025-06-05 15:23:20.271219015,14794373,14794560,car_v_car,7.8017583,5.7178273,0.6920059474661999,1.364462,1.7674098,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:23:10Z
2025-06-05 15:23:20.386065006,14794373,14794560,car_v_car,7.789466,6.993106,0.5842040167325404,1.1138779,1.7746682,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:23:10Z
2025-06-05 15:24:25.952687979,14795047,14795092,car_v_car,6.2259746,5.005024,0.6440413900308071,1.243945,0.8847915,4.4762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:24:15Z
2025-06-05 15:24:26.046772957,14795047,14795092,car_v_car,5.9207463,3.7086143,0.7853222480750935,1.5964848,1.1215429,5.2036204,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:24:16Z
2025-06-05 15:25:23.304037094,14795995,14796716,car_v_car,7.481292,1.4675568,0.9389987300326104,5.097787,0.65987134,139.54655,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:13Z
2025-06-05 15:25:23.404772997,14795995,14796716,car_v_car,6.832325,1.2965423,0.5008232754567284,5.269651,0.70350647,140.10608,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:13Z
