timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 17:24:30.760139942,10897411_10897972,unknown,rear-end,car_van,7.4198775,9.440653,0.7859496,0.20646005061667885,0.5031131555640798,0.6057004386170817,WARNING
2025-06-01 17:24:30.852247953,10897411_10897972,unknown,rear-end,car_van,7.374367,9.542844,0.77276415,0.20147167117421466,0.5107080199390435,0.6092864928540649,WARNING
2025-06-01 17:24:30.952380896,10897411_10897972,unknown,rear-end,car_van,7.3422604,10.774047,0.68147653,0.12975991522049993,0.5160164236831769,0.5788180915141622,WARNING
2025-06-01 17:24:31.053205967,10897411_10897972,unknown,rear-end,car_van,7.330923,11.855588,0.6183517,0.08593056324462174,0.5224309893955836,0.563468763464998,WARNING
2025-06-01 17:24:31.143699884,10897411_10897972,unknown,rear-end,car_van,7.317029,17.786343,0.4113847,0.0036461467130745094,0.5277347862026929,0.5294567344596793,WARNING
2025-06-01 17:24:31.251615046,10897411_10897972,unknown,rear-end,car_van,7.401467,36.396183,0.20335832,1.6080989814173558e-10,0.5190099241852971,0.5190099242626451,WARNING
2025-06-01 17:24:31.347270966,10897411_10897972,unknown,rear-end,car_van,7.461744,359.6913,0.020744855,0.0,0.513993530874548,0.513993530874548,WARNING
2025-06-01 17:25:43.383368969,10898815_10898837,unknown,rear-end,car_car,9.814444,3.8479905,2.5505373,0.7696564803506892,1.74886202627679e-10,0.7696564803909731,DANGER
2025-06-01 17:25:43.480802059,10898815_10898837,unknown,rear-end,car_car,9.45944,3.8752933,2.4409611,0.7670877005737896,2.516870916799671e-10,0.7670877006324106,DANGER
2025-06-01 17:25:43.569647074,10898815_10898837,unknown,rear-end,car_car,9.037789,3.939396,2.2942069,0.7600226552733399,3.224730235314623e-10,0.7600226553507261,DANGER
2025-06-01 17:25:43.685645103,10898815_10898837,unknown,rear-end,car_car,8.829383,3.9980838,2.2084036,0.7532202185928726,1.2899448964200464e-10,0.7532202186247058,DANGER
2025-06-01 17:25:53.574826002,10898836_10898939,unknown,rear-end,car_car,9.607329,6.9251523,1.3873094,0.42636899520282656,8.588210504533381e-53,0.42636899520282656,WARNING
2025-06-01 17:26:02.583369970,10899024_10899040,unknown,rear-end,car_car,9.601076,7.715944,1.2443165,0.34852477747439203,0.03336463721397814,0.37026101192785466,WARNING
2025-06-01 17:26:02.684531927,10899024_10899040,unknown,rear-end,car_car,9.418907,6.631869,1.4202493,0.459307788277888,0.03761633880520693,0.47964664970336357,WARNING
2025-06-01 17:26:02.774254084,10899024_10899040,unknown,rear-end,car_car,9.236741,5.9854417,1.5432012,0.5289704524437262,0.03838913525833125,0.5470528694555346,WARNING
2025-06-01 17:26:02.874442101,10899024_10899040,unknown,rear-end,car_car,9.042921,5.2329497,1.7280734,0.6167409556979645,0.0561881221754396,0.6382755617040494,WARNING
2025-06-01 17:26:02.972661972,10899024_10899040,unknown,rear-end,car_car,8.820102,5.1966834,1.697256,0.6217597509436498,0.06164859823965493,0.6450777320957917,WARNING
2025-06-01 17:26:03.072341919,10899024_10899040,unknown,rear-end,car_car,8.766015,5.3876004,1.6270722,0.6004008507036744,0.060440109162030194,0.6245526669081988,WARNING
2025-06-01 17:26:03.181566954,10899024_10899040,unknown,rear-end,car_car,8.712041,5.69333,1.5302188,0.5501316374056544,0.0820783008383657,0.5870560682083361,WARNING
2025-06-01 17:26:03.270672083,10899024_10899040,unknown,rear-end,car_car,8.655799,6.0684094,1.4263703,0.4371974353644753,0.08075089948355421,0.4826442486904451,WARNING
2025-06-01 17:26:03.363197088,10899024_10899040,unknown,rear-end,car_car,8.743817,7.1232347,1.2275065,0.34358338118419723,0.07173641362759674,0.3906723552635962,WARNING
2025-06-01 17:27:21.788408995,10899800_10899882,unknown,rear-end,car_car,9.048818,6.1802216,1.4641575,0.5082226243529143,3.879973735611938e-33,0.5082226243529143,WARNING
2025-06-01 17:27:21.890332937,10899800_10899882,unknown,rear-end,car_car,8.949566,6.623848,1.3511128,0.4594952714466112,1.098648165761617e-28,0.4594952714466112,WARNING
2025-06-01 17:27:21.992227077,10899800_10899882,unknown,rear-end,car_car,8.938825,6.981413,1.2803748,0.42097247158151696,8.399305079485529e-27,0.42097247158151696,WARNING
2025-06-01 17:27:19.594149113,10899835_10899875,unknown,rear-end,car_car,9.3947315,6.5843945,1.4268179,0.422138429070228,1.5700052394089395e-09,0.42213842997747375,WARNING
2025-06-01 17:27:19.685851097,10899835_10899875,unknown,rear-end,car_car,9.162647,6.2840543,1.458079,0.484160381095097,2.0876400773459534e-09,0.4841603821719844,WARNING
2025-06-01 17:27:19.782301903,10899835_10899875,unknown,rear-end,car_car,8.876568,5.65346,1.5701125,0.567480816765179,1.9935350392014824e-09,0.5674808176274211,WARNING
2025-06-01 17:27:19.873387098,10899835_10899875,unknown,rear-end,car_car,8.600523,5.3578258,1.6052264,0.6055260165469122,2.736761935823228e-09,0.6055260176264936,WARNING
2025-06-01 17:27:54.849206924,10900380_10900414,unknown,rear-end,car_car,9.978471,4.491709,2.221531,0.7001961176997397,3.4403677139580985e-11,0.700196117710054,DANGER
2025-06-01 17:27:54.960480928,10900380_10900414,unknown,rear-end,car_car,9.697024,4.6451235,2.087571,0.6827957641736968,7.399156074170537e-11,0.6827957641971673,WARNING
2025-06-01 17:27:55.061141968,10900380_10900414,unknown,rear-end,car_car,9.402992,4.777833,1.9680455,0.6676243700074942,1.4197964810063587e-10,0.6676243700546848,WARNING
2025-06-01 17:27:55.155508041,10900380_10900414,unknown,rear-end,car_car,9.133828,4.750628,1.922657,0.6706899321213796,2.670545391387696e-10,0.6706899322093234,WARNING
2025-06-01 17:27:55.260622024,10900380_10900414,unknown,rear-end,car_car,8.773104,4.641794,1.8900243,0.6822909180441724,8.241653337538103e-10,0.6822909183060173,WARNING
2025-06-01 17:28:56.795855999,10900984_10901075,unknown,rear-end,car_car,9.579858,5.749002,1.6663514,0.47229075094191036,0.005415194331182415,0.4751483990759222,WARNING
2025-06-01 17:28:56.885565996,10900984_10901075,unknown,rear-end,car_car,9.503391,6.02361,1.5776902,0.5305902352301521,0.006340350353884373,0.5335664575983274,WARNING
2025-06-01 17:28:56.975152016,10900984_10901075,unknown,rear-end,car_car,9.337124,5.9328294,1.5738063,0.5298648020065142,0.007442081255633376,0.533363586351115,WARNING
2025-06-01 17:28:57.085252047,10900984_10901075,unknown,rear-end,car_car,9.226335,6.110678,1.5098708,0.49571438673183416,0.009793159771500092,0.5006529363130381,WARNING
2025-06-01 17:29:10.965533018,10901197_10901231,unknown,rear-end,car_car,9.161179,6.1014805,1.5014682,0.32717832447795725,0.1804298765092112,0.44857545630511997,WARNING
2025-06-01 17:29:11.053520918,10901197_10901231,unknown,rear-end,car_car,9.000734,6.014143,1.4965947,0.4385839873851926,0.19202002160275985,0.5463871022556233,WARNING
2025-06-01 17:29:11.167938948,10901197_10901231,unknown,rear-end,car_car,8.817733,5.5976987,1.5752425,0.4843786299262134,0.20264671431476103,0.5888676064021416,WARNING
2025-06-01 17:29:11.252701044,10901197_10901231,unknown,rear-end,car_car,8.657021,5.350322,1.6180373,0.5974665407006704,0.21405758226778004,0.6836318797801708,WARNING
2025-06-01 17:29:11.372265100,10901197_10901231,unknown,rear-end,car_car,8.546559,5.2326236,1.633322,0.5870819448185003,0.22232819590116368,0.6788852710820203,WARNING
2025-06-01 17:29:11.470407009,10901197_10901231,unknown,rear-end,car_car,8.467609,5.07222,1.6694089,0.6385756454264779,0.2327458367209659,0.7226956592430274,DANGER
2025-06-01 17:29:11.574600935,10901197_10901231,unknown,rear-end,car_car,8.33771,5.8060617,1.4360354,0.5545440313509727,0.23613807734940503,0.6597331473315708,WARNING
2025-06-01 17:29:11.668205976,10901197_10901231,unknown,rear-end,car_car,8.312056,6.645015,1.250871,0.4594719488439133,0.2362104365016125,0.5871503157488585,WARNING
2025-06-01 17:29:11.758929968,10901197_10901231,unknown,rear-end,car_car,8.232285,7.477659,1.1009173,0.37831618675583334,0.2473396685924866,0.5320832550929588,WARNING
2025-06-01 17:29:11.862977028,10901197_10901231,unknown,rear-end,car_car,8.219986,8.936302,0.919842,0.2522470396964403,0.24144869404877575,0.4327910154328408,WARNING
2025-06-01 17:29:12.268749952,10901231_10901245,unknown,rear-end,car_car,9.810643,4.207413,2.3317518,0.7302267848718768,0.07416606730208443,0.7502348033013688,DANGER
2025-06-01 17:29:12.356734991,10901231_10901245,unknown,rear-end,car_car,9.585531,4.053266,2.3648906,0.7467828620792778,0.08012409894937597,0.7670716570937155,DANGER
2025-06-01 17:29:12.454086065,10901231_10901245,unknown,rear-end,car_car,9.395037,4.137578,2.2706609,0.7376095771463436,0.08580887057922781,0.7601250029822219,DANGER
2025-06-01 17:29:12.558051109,10901231_10901245,unknown,rear-end,car_car,9.296603,4.3212657,2.1513612,0.71767986628237,0.08071214459804799,0.7404665297379276,DANGER
2025-06-01 17:29:12.665951014,10901231_10901245,unknown,rear-end,car_car,9.1908865,4.6939573,1.9580251,0.676967129199444,0.08150783202719587,0.7032968381719187,DANGER
2025-06-01 17:29:12.763541937,10901231_10901245,unknown,rear-end,car_car,9.068852,5.406735,1.6773251,0.5955887579307239,0.08286720817445342,0.6291011885153679,WARNING
2025-06-01 17:29:12.872718096,10901231_10901245,unknown,rear-end,car_car,9.030481,6.120575,1.4754303,0.5163096930696137,0.0848680177641787,0.5573595306305428,WARNING
2025-06-01 17:29:12.964349031,10901231_10901245,unknown,rear-end,car_car,8.993385,7.260968,1.2385931,0.3942098058628279,0.08148504641602103,0.4435726479504657,WARNING
2025-06-01 17:30:13.365196943,10901746_10902021,unknown,head-on,car_car,8.97071,0.85165906,10.533217,0.5514162038159534,0.041288867551032386,0.5699377207621357,WARNING
2025-06-01 17:30:08.384056091,10901944_10901965,unknown,rear-end,car_car,9.920891,7.405632,1.3396413,0.37756392517910864,3.632863999568988e-07,0.3775641513016694,WARNING
2025-06-01 17:30:16.361857891,10902066_10902128,unknown,rear-end,van_car,8.037085,3.2896402,2.44315,0.6533737495245701,5.607142929908018e-19,0.6533737495245701,WARNING
2025-06-01 17:30:30.050055981,10902097_10902248,unknown,rear-end,car_van,6.902859,1.9576563,3.5260835,0.4947478288254385,2.894137423887752e-17,0.49474782882543855,WARNING
2025-06-01 17:30:30.154089928,10902097_10902248,unknown,rear-end,car_van,6.4478707,1.7733682,3.6359458,0.5067953802303097,1.983712085047135e-15,0.5067953802303107,WARNING
2025-06-01 17:30:29.849319935,10902226_10902246,unknown,rear-end,car_van,9.685786,3.2862668,2.9473524,0.7938475588765515,1.725820576505921e-263,0.7938475588765515,DANGER
2025-06-01 17:30:29.948457956,10902226_10902246,unknown,rear-end,car_van,9.266561,2.9197047,3.1738007,0.8185948528949825,1.0861366286058261e-248,0.8185948528949825,DANGER
2025-06-01 17:30:30.050055981,10902226_10902246,unknown,rear-end,car_van,8.84691,2.640668,3.3502548,0.8110089954840215,3.0521404497402866e-228,0.8110089954840215,DANGER
2025-06-01 17:30:30.154089928,10902226_10902246,unknown,rear-end,car_van,8.525081,2.512906,3.3925185,0.7164001468435497,1.1164220692455452e-211,0.7164001468435497,DANGER
2025-06-01 17:30:30.260494946,10902226_10902246,unknown,rear-end,car_van,8.133889,2.2659898,3.5895524,0.7178341218325759,6.308334753387177e-178,0.7178341218325759,DANGER
2025-06-01 17:30:30.348216057,10902226_10902246,unknown,rear-end,car_van,7.770952,2.0809789,3.7342772,0.8409709975905563,1.0293134103972388e-156,0.8409709975905563,DANGER
2025-06-01 17:30:30.450784922,10902226_10902246,unknown,rear-end,car_van,7.3952317,1.9373938,3.8171031,0.7352839721560397,1.1037033356144194e-131,0.7352839721560397,DANGER
2025-06-01 17:30:30.532332897,10902226_10902246,unknown,rear-end,car_van,6.935881,1.7147663,4.044797,0.8173806630767083,1.7245395332919516e-103,0.8173806630767083,DANGER
2025-06-01 17:31:53.878046989,10903192_10903216,unknown,rear-end,car_car,9.983397,4.644076,2.1497056,0.6816997209631153,1.5970428367265464e-12,0.6816997209636235,WARNING
2025-06-01 17:31:53.976919889,10903192_10903216,unknown,rear-end,car_car,9.839384,4.8397727,2.033026,0.6594128944493388,3.197841308207637e-12,0.659412894450428,WARNING
2025-06-01 17:31:54.065241098,10903192_10903216,unknown,rear-end,car_car,9.717356,4.8669977,1.9965812,0.6563294451280635,9.492774829490196e-12,0.6563294451313259,WARNING
2025-06-01 17:31:54.156039000,10903192_10903216,unknown,rear-end,car_car,9.507399,4.790457,1.984654,0.6653029587427194,4.732047766257069e-11,0.6653029587585574,WARNING
2025-06-01 17:31:54.256162881,10903192_10903216,unknown,rear-end,car_car,9.392393,4.9108214,1.912591,0.6520557826561096,1.0694737037945106e-10,0.6520557826933213,WARNING
2025-06-01 17:31:54.364420891,10903192_10903216,unknown,rear-end,car_car,9.314309,5.2546563,1.7725819,0.612628400857829,1.7752378216248047e-10,0.6126284009265967,WARNING
2025-06-01 17:31:54.483968973,10903192_10903216,unknown,rear-end,car_car,9.187567,5.3385987,1.7209697,0.6024965154236201,6.692136710400771e-10,0.6024965156896349,WARNING
2025-06-01 17:31:54.564295053,10903192_10903216,unknown,rear-end,car_car,9.121641,5.902854,1.5452933,0.5384722205559964,1.1369451002876438e-09,0.5384722210807282,WARNING
2025-06-01 17:31:54.649408102,10903192_10903216,unknown,rear-end,car_car,9.053403,6.1181345,1.4797653,0.5141197200250124,2.12395121930973e-09,0.5141197210569983,WARNING
2025-06-01 17:31:54.739053011,10903192_10903216,unknown,rear-end,car_car,9.021594,6.3044305,1.4309927,0.4933682197498372,4.493294700483217e-09,0.49336822202628317,WARNING
2025-06-01 17:31:54.843477964,10903192_10903216,unknown,rear-end,car_car,8.989808,7.1354756,1.259875,0.40455844325853646,1.4388767711385793e-08,0.40455845182620676,WARNING
2025-06-01 17:31:54.977601051,10903192_10903216,unknown,rear-end,car_car,8.892149,7.1100965,1.2506369,0.407348371512677,6.909654898443616e-08,0.40734841246285936,WARNING
2025-06-01 17:31:53.976919889,10903199_10903224,unknown,rear-end,car_car,9.939514,6.630075,1.4991556,0.45808643815596284,5.582200068074274e-06,0.4580894632258846,WARNING
2025-06-01 17:31:54.065241098,10903199_10903224,unknown,rear-end,car_car,9.78649,6.3782525,1.5343529,0.4858873174486135,8.032122490006348e-06,0.48589144686465346,WARNING
2025-06-01 17:31:54.156039000,10903199_10903224,unknown,rear-end,car_car,9.610074,6.709085,1.4323971,0.45178458905030383,1.1825311399156697e-05,0.4517910718682522,WARNING
2025-06-01 17:31:54.256162881,10903199_10903224,unknown,rear-end,car_car,9.4543,6.4027,1.4766114,0.4848919110870716,1.1021671541531249e-05,0.4848975884392359,WARNING
2025-06-01 17:31:54.364420891,10903199_10903224,unknown,rear-end,car_car,9.275146,6.485027,1.4302402,0.4737590604406501,1.1358034218200744e-05,0.4737650375032486,WARNING
2025-06-01 17:31:54.483968973,10903199_10903224,unknown,rear-end,car_car,9.12211,6.382384,1.4292638,0.48549272406335064,1.652121613919658e-05,0.4855012243492616,WARNING
2025-06-01 17:31:54.564295053,10903199_10903224,unknown,rear-end,car_car,8.92509,6.2278,1.4331048,0.503720078672823,2.2216669558414638e-05,0.5037311043598436,WARNING
2025-06-01 17:31:54.649408102,10903199_10903224,unknown,rear-end,car_car,8.769287,6.1123967,1.4346725,0.5164042630210889,3.673633121739173e-05,0.5164220285542578,WARNING
2025-06-01 17:31:54.739053011,10903199_10903224,unknown,rear-end,car_car,8.701708,6.1501904,1.414868,0.5108721220759845,5.109429501316656e-05,0.5108971137200784,WARNING
2025-06-01 17:31:54.843477964,10903199_10903224,unknown,rear-end,car_car,8.504709,6.0578256,1.4039211,0.5208040363313144,7.325123488663634e-05,0.5208391380274059,WARNING
2025-06-01 17:31:54.977601051,10903199_10903224,unknown,rear-end,car_car,8.216611,5.4686666,1.502489,0.587624355656098,0.00013397202470653787,0.5876796024561104,WARNING
2025-06-01 17:31:55.066036940,10903199_10903224,unknown,rear-end,car_car,8.172518,5.603544,1.4584551,0.5724675204167711,0.0001328532668672778,0.5725243195033756,WARNING
2025-06-01 17:31:55.152725935,10903199_10903224,unknown,rear-end,car_car,8.1519985,5.56295,1.4654093,0.5773438289343386,0.00010712348071702182,0.5773891053345297,WARNING
2025-06-01 17:31:55.239901066,10903199_10903224,unknown,rear-end,car_car,7.907979,5.2729764,1.4997183,0.6103162082193888,0.00026139620647995033,0.610418070084287,WARNING
2025-06-01 17:31:55.337601900,10903199_10903224,unknown,rear-end,car_car,7.816811,5.4337983,1.4385538,0.5916097037965221,0.0002696627644847213,0.5917198314527851,WARNING
2025-06-01 17:31:55.477890968,10903199_10903224,unknown,rear-end,car_car,7.7080517,6.002109,1.2842239,0.5270602183451834,0.00036120246476611744,0.5272310453600031,WARNING
2025-06-01 17:31:55.571952105,10903199_10903224,unknown,rear-end,car_car,7.663963,6.108906,1.2545557,0.5150824748037428,0.0003335482629880744,0.5152442182019645,WARNING
2025-06-01 17:31:55.668471098,10903199_10903224,unknown,rear-end,car_car,7.575789,6.2635384,1.2095063,0.4978757100171294,0.000403892273878904,0.49807851413838045,WARNING
2025-06-01 17:31:55.789119005,10903199_10903224,unknown,rear-end,car_car,7.531704,6.5215206,1.1549,0.4696411952069847,0.0004597831556821377,0.46988504525189634,WARNING
2025-06-01 17:31:55.877387047,10903199_10903224,unknown,rear-end,car_car,7.575789,6.9211154,1.0945908,0.428686032592463,0.0004070399368924016,0.4289185801937023,WARNING
2025-06-01 17:32:39.329385996,10903249_10903389,unknown,rear-end,car_car,8.911238,3.090174,2.8837333,0.84506740415127,0.3048003360536745,0.8922909114316311,DANGER
2025-06-01 17:32:39.536405087,10903249_10903389,unknown,rear-end,car_car,8.887535,5.356645,1.6591607,0.0,0.38367157341814395,0.38367157341814395,WARNING
2025-06-01 17:32:39.636305094,10903249_10903389,unknown,rear-end,car_car,8.638268,5.268081,1.6397371,3.8063184272960654e-141,0.4128280413445505,0.4128280413445504,WARNING
2025-06-01 17:32:39.738116026,10903249_10903389,unknown,rear-end,car_car,8.56752,6.377622,1.3433722,0.0,0.4220777913214948,0.4220777913214948,WARNING
2025-06-01 17:32:39.836199045,10903249_10903389,unknown,rear-end,car_car,8.488963,7.8136373,1.0864291,0.0,0.41633012053519264,0.4163301205351926,WARNING
2025-06-01 17:32:39.934451103,10903249_10903389,unknown,rear-end,car_car,8.541832,12.186267,0.7009392,0.0,0.39750490732970745,0.39750490732970745,WARNING
2025-06-01 17:32:06.182372093,10903395_10903401,unknown,rear-end,car_car,8.798082,3.9624572,2.2203603,0.7471837056099824,2.1150331823630924e-18,0.7471837056099824,DANGER
2025-06-01 17:33:28.493663073,10903723_10904148,unknown,rear-end,car_car,9.830649,3.4130776,2.8802888,0.8102620378589678,0.046817737182361714,0.8191451399040035,DANGER
2025-06-01 17:33:28.581306934,10903723_10904148,unknown,rear-end,car_car,9.700742,3.6408114,2.664445,0.7923188833050291,0.046947101527683416,0.8020689097758906,DANGER
2025-06-01 17:33:28.672694921,10903723_10904148,unknown,rear-end,car_car,9.561338,3.7643967,2.5399392,0.7797622628243097,0.05011783304065011,0.7908001009653316,DANGER
2025-06-01 17:33:28.764889002,10903723_10904148,unknown,rear-end,car_car,9.402714,4.135639,2.2735817,0.7411732862235607,0.050451355674955414,0.7542314448184757,DANGER
2025-06-01 17:33:28.885365963,10903723_10904148,unknown,rear-end,car_car,9.229668,4.0760064,2.26439,0.7471661596064981,0.06272553201106147,0.7630252967555804,DANGER
2025-06-01 17:33:28.997997999,10903723_10904148,unknown,rear-end,car_car,9.244089,4.5647435,2.025106,0.6922045968363578,0.05589478214201213,0.7094087538405024,DANGER
2025-06-01 17:33:29.084166050,10903723_10904148,unknown,rear-end,car_car,9.151052,5.12442,1.7857733,0.6278748917568656,0.05218833073133689,0.6472954799792929,WARNING
2025-06-01 17:33:29.173502922,10903723_10904148,unknown,rear-end,car_car,9.053282,5.833466,1.5519558,0.5461115742400616,0.051540829382368154,0.5695053601507862,WARNING
2025-06-01 17:33:29.260691881,10903723_10904148,unknown,rear-end,car_car,8.950725,6.3593845,1.4074829,0.48797845597115574,0.05310815571676324,0.5151709758617771,WARNING
2025-06-01 17:33:29.383192062,10903723_10904148,unknown,rear-end,car_car,8.970332,7.099485,1.2635187,0.41121286269193374,0.048104110697661295,0.4395359443223601,WARNING
2025-06-01 17:33:06.262509108,10904055_10904079,unknown,rear-end,van_car,9.812164,6.3008785,1.5572692,0.4947334139951695,1.1260444135597056e-09,0.4947334145641221,WARNING
2025-06-01 17:33:06.358738899,10904055_10904079,unknown,rear-end,van_car,9.553637,6.1926455,1.5427392,0.5069981968059705,2.0026247851123977e-09,0.506998197793268,WARNING
2025-06-01 17:33:06.441931963,10904055_10904079,unknown,rear-end,van_car,9.321736,5.99989,1.5536512,0.5276506550039107,1.5628369213043227e-09,0.5276506557421157,WARNING
2025-06-01 17:33:06.527877092,10904055_10904079,unknown,rear-end,van_car,9.080306,5.831898,1.557007,0.5474580806463263,2.24904300423234e-09,0.5474580816641125,WARNING
2025-06-01 17:33:06.618737936,10904055_10904079,unknown,rear-end,van_car,8.882919,5.779944,1.5368521,0.554606313824772,2.685679838115662e-09,0.5546063150209568,WARNING
2025-06-01 17:33:06.715331078,10904055_10904079,unknown,rear-end,van_car,8.69493,5.762677,1.5088352,0.5567684333126013,2.6188638759662638e-09,0.5567684344733644,WARNING
2025-06-01 17:34:50.741420031,10905104_10905293,unknown,rear-end,car_car,9.218962,3.4317894,2.6863425,0.8123296736115945,2.150020229985497e-35,0.8123296736115945,DANGER
2025-06-01 17:34:50.846815109,10905104_10905293,unknown,rear-end,car_car,9.142014,3.5036032,2.6093175,0.8049683080733105,1.2279414745536419e-30,0.8049683080733105,DANGER
2025-06-01 17:34:50.957046032,10905104_10905293,unknown,rear-end,car_car,9.164845,3.7604468,2.4371693,0.778559036756344,6.508535907940771e-27,0.778559036756344,DANGER
2025-06-01 17:34:51.052452087,10905104_10905293,unknown,rear-end,car_car,9.086445,3.9091945,2.3243778,0.7635760794895914,7.668423232346244e-23,0.7635760794895914,DANGER
2025-06-01 17:34:51.140845060,10905104_10905293,unknown,rear-end,car_car,9.153423,4.2765694,2.1403658,0.7234149139298738,1.1634507461856793e-19,0.7234149139298738,DANGER
2025-06-01 17:34:51.241195917,10905104_10905293,unknown,rear-end,car_car,9.087949,4.4077487,2.061812,0.7085492210335177,7.058250712842045e-17,0.7085492210335178,DANGER
2025-06-01 17:34:51.337697029,10905104_10905293,unknown,rear-end,car_car,9.119232,5.5917506,1.6308367,0.5762147670234409,1.1025098073550272e-11,0.5762147670281131,WARNING
2025-06-01 17:34:56.649343967,10905331_10905397,unknown,rear-end,car_car,7.696514,4.2873907,1.7951511,0.7217190960637286,2.3174801776910377e-22,0.7217190960637286,DANGER
2025-06-01 17:34:56.745850086,10905331_10905397,unknown,rear-end,car_car,7.8088117,5.054513,1.5449188,0.6356293374716241,2.234925223683174e-20,0.6356293374716241,WARNING
2025-06-01 17:34:56.836960077,10905331_10905397,unknown,rear-end,car_car,7.984421,5.9237227,1.3478721,0.536495059279516,3.5798980583961556e-19,0.536495059279516,WARNING
2025-06-01 17:34:56.944308996,10905331_10905397,unknown,rear-end,car_car,8.189647,7.0139117,1.167629,0.4190497990191877,7.072713471132989e-18,0.4190497990191877,WARNING
2025-06-01 17:35:33.236803055,10905878_10905908,unknown,rear-end,van_car,8.731342,4.8290944,1.8080703,0.42859070602572286,1.1788073732745413e-05,0.42859744184061177,WARNING
2025-06-01 17:35:33.323584080,10905878_10905908,unknown,rear-end,van_car,8.472974,4.7970176,1.7663003,0.6486617800155812,1.4192361102154718e-05,0.6486667663344682,WARNING
2025-06-01 17:35:33.423234940,10905878_10905908,unknown,rear-end,van_car,8.214743,4.843534,1.6960225,0.664713580124498,1.8001478395013117e-05,0.6647196157757416,WARNING
2025-06-01 17:35:33.515733004,10905878_10905908,unknown,rear-end,van_car,8.044726,5.01331,1.6046736,0.6421840656693987,1.4467120090087067e-05,0.6421892422354908,WARNING
2025-06-01 17:35:33.606925011,10905878_10905908,unknown,rear-end,van_car,7.809949,5.3607774,1.4568688,0.6028504221023162,1.9580147912754672e-05,0.6028581983497949,WARNING
2025-06-01 17:35:50.772506952,10906027_10906045,unknown,rear-end,car_car,9.882713,6.796992,1.4539834,0.44224106491667403,4.2979536683491073e-16,0.44224106491667425,WARNING
2025-06-01 17:35:48.889775991,10906028_10906037,unknown,rear-end,car_car,9.98814,7.004884,1.4258823,0.418473415184118,2.5130061825594213e-06,0.41847487656402105,WARNING
2025-06-01 17:35:48.474867105,10906037_10906059,unknown,rear-end,car_car,9.975458,5.9675846,1.6716074,0.5313988693815852,0.004003245100461428,0.5332747945618042,WARNING
2025-06-01 17:35:48.576869011,10906037_10906059,unknown,rear-end,car_car,9.875458,6.1079664,1.6168159,0.5151794180374165,0.003066083900644242,0.516665918618473,WARNING
2025-06-01 17:35:48.686069965,10906037_10906059,unknown,rear-end,car_car,9.619519,5.315196,1.8098146,0.6051815599618068,0.0033314639332406013,0.6064968833549723,WARNING
2025-06-01 17:35:48.772000074,10906037_10906059,unknown,rear-end,car_car,9.4280405,5.617751,1.6782589,0.5706103117469432,0.005468201711120768,0.5729583011749861,WARNING
2025-06-01 17:35:48.889775991,10906037_10906059,unknown,rear-end,car_car,9.331409,5.808606,1.60648,0.5520802514192983,0.006296099735923849,0.5549003988300523,WARNING
2025-06-01 17:35:48.983122110,10906037_10906059,unknown,rear-end,car_car,9.178992,5.433296,1.6893966,0.5973777789213259,0.004493195028767517,0.599186839083548,WARNING
2025-06-01 17:35:49.079727888,10906037_10906059,unknown,rear-end,car_car,9.034939,5.3272095,1.6959984,0.585663375819807,0.0038006102078506202,0.5872381078231526,WARNING
2025-06-01 17:35:49.177200079,10906037_10906059,unknown,rear-end,car_car,8.882658,5.370574,1.6539495,0.5789562161550804,0.003709311648012976,0.5805179987668199,WARNING
2025-06-01 17:35:49.280150890,10906037_10906059,unknown,rear-end,car_car,8.706547,5.226759,1.665764,0.5966809065908396,0.004169090807189365,0.5983623805155357,WARNING
2025-06-01 17:35:49.568501949,10906037_10906059,unknown,rear-end,car_car,8.122355,5.1928706,1.5641359,0.5588504322031926,0.0035738132192912908,0.5604270183602695,WARNING
2025-06-01 17:35:49.665658951,10906037_10906059,unknown,rear-end,car_car,7.994627,5.2203875,1.531424,0.6023199554667961,0.0031204086515898856,0.6035608797183221,WARNING
2025-06-01 17:35:49.757831097,10906037_10906059,unknown,rear-end,car_car,7.8506103,5.3225174,1.4749807,0.6028026380308961,0.002534367454841138,0.6038092820982193,WARNING
2025-06-01 17:35:49.859116077,10906037_10906059,unknown,rear-end,car_car,7.6747384,5.1106224,1.5017228,0.6182775571553593,0.002837669505267198,0.6193607592908956,WARNING
2025-06-01 17:35:49.973052025,10906037_10906059,unknown,rear-end,car_car,7.462537,5.1293044,1.4548829,0.6320132415149323,0.0031520057684150597,0.6331731379003775,WARNING
2025-06-01 17:35:50.066169977,10906037_10906059,unknown,rear-end,car_car,7.3988624,5.612821,1.3182074,0.5813020615141884,0.002766005102651714,0.5824601821485098,WARNING
2025-06-01 17:35:50.170383930,10906037_10906059,unknown,rear-end,car_car,7.2474403,5.5981164,1.2946212,0.5790727547741944,0.0029112185601272746,0.580298165982959,WARNING
2025-06-01 17:35:50.277299881,10906037_10906059,unknown,rear-end,car_car,7.1184354,5.885754,1.2094347,0.5417083473424487,0.003081144987696165,0.5431204103709375,WARNING
2025-06-01 17:35:50.369127989,10906037_10906059,unknown,rear-end,car_car,6.9668756,6.043929,1.1527064,0.5250290017620205,0.00297231298472994,0.5264407642274533,WARNING
