pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12919960_12920099,2025-06-03 17:12:18.756244898,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:18Z,1,0.1058462235288173,6.579683780670166,1.044216275215149,0.0167726415354086,1.1071772575378418,6.3010735511779785,4.252420902252197,-3.7865420502825446,3.3134765625,1.527012923950555,0.0412877362244231,1.527566644741229,6.0,0.00154367736,1.7406244859999995,0.3726353086,1.1520000000000008,0.1471298055,1.9513519,0.12760013,1.8237517,0.62831897,1.6938738458756522,2.902589,30,0.9986473699595751,low,True,1,0.0037368024088038788,-5.589525004159832,2.7243520610422483
12920099_12920125,2025-06-03 17:12:15.152057886,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:15Z,1,0.130547093697507,6.92911958694458,1.2539539337158203,0.9119164887131864,1.6007962226867676,5.525816917419434,6.266725540161133,-11.324485322526629,2.958740234375,2.933513838665444,0.0861656324921656,2.933711395464776,4.56,0.00144582128,1.8065270399999995,0.3370039552000001,1.1472000000000009,0.1462054266,2.4910355,1.9368649,0.5541706,0.19025461,1.063588562593464,2.9127840000000003,30,0.9810215935959626,low,True,1,0.007786368450190362,-4.855380708772461,2.440042122942288
12920099_12920170,2025-06-03 17:12:23.656533957,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:23Z,1,0.093388952781125,8.57711410522461,1.3007935285568235,0.1210269196391647,1.102675437927246,6.59375524520874,1.1190581321716309,2.269111294899799,3.720703125,0.2419305607331564,0.0062851541831169,0.2801235597327481,6.48,0.1296367006,0.5093282637999998,0.4330851077999998,1.1424000000000007,0.14033302422,1.4689401,0.94998044,0.5189597,0.1790068,1.7960449879335618,2.899106,30,0.9989577585476188,low,True,1,0.0037858151580221658,-5.57649404988497,2.7195647158977354
12920223_12920292,2025-06-03 17:12:23.748939991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:23Z,1,0.1742797873960384,6.609301090240479,1.3452680110931396,-0.0848252353814632,0.1841374039649963,4.912999629974365,169.6492156982422,11.82493296263915,3.185546875,1.2673113503088214,0.039692036939892,1.270697781363649,4.8,0.00154367736,1.562163909999999,0.3667643036000001,1.1520000000000008,0.1491350320999999,0.79349947,0.86855924,-0.07505977,-0.02559631,0.4790742679992041,2.932445,30,0.9391526579653172,low,True,1,3.773742598052795e-17,-37.815879340291985,8.477900850137665
12920223_12920294,2025-06-03 17:12:32.760559082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:32Z,1,0.1174455955780599,7.452666282653809,0.9329980611801147,3.592119091072349,1.1639409065246582,7.987868785858154,10.071523666381836,11.745098199745945,3.12548828125,0.6999430092508341,0.0163407437822373,0.6999472156786741,7.92,0.07586852852,0.971340671,0.3866047813999999,1.166400000000001,0.13428781866,3.2468252,2.031275,1.2155502,0.40591618,4.437578533857742,2.994584,31,0.997304929537389,serious,True,1,0.0015874730130227867,-6.445611827012609,3.022295120965724
12920294_12920377,2025-06-03 17:12:35.458574057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:35Z,1,0.7397596314412458,8.366425514221191,2.566899061203003,2.357022800814121,-0.1877962350845337,3.259351253509521,4.252420902252197,16.541745362263352,3.045166015625,1.8214583407134035,0.073039624791628,1.8218932313088665,3.12,0.00151649894,1.8078425299999996,0.3295032144000001,1.1472000000000009,0.2828537359999999,1.7262781,3.2793744,-1.5530963,-0.5190244,7.830421045755907,2.992338,29,0.997982246492836,critical,True,1,2.3799861398421306e-08,-17.553586079881683,5.599126387567259
12920377_12920429,2025-06-03 17:12:37.954870939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:12:37Z,1,0.4641174112119905,8.54504680633545,2.613668918609619,1.1468041025438005,-1.3380147218704224,3.2693684101104736,2.685739517211914,6.015758899312671,3.08251953125,3.611286991121715,0.1452404904319867,3.613663864877351,2.64,0.00147934522,1.9778776259999988,0.3000022932000001,1.1472000000000009,0.2837334475999999,1.5158473,4.251025,-2.735178,-0.91407764,17.514106083452848,2.992282,26,0.9991137428032428,critical,True,1,1.4844284438390485e-21,-47.95925714101171,9.600081167687986
12920535_12920576,2025-06-03 17:13:02.222311020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:13:02Z,1,0.5001021664187031,7.302878379821777,2.3072726726531982,-0.9312235366191683,1.0064595937728882,3.165156126022339,1.342869758605957,-13.611278060278591,3.246826171875,1.0561719491125374,0.0429346375090357,1.0573115274201947,3.12,0.00154367736,1.2160175986,0.3972559779999999,1.1520000000000008,0.2628200838,2.5831287,0.65005964,1.933069,0.6449021,8.197083915185106,2.997461,31,0.9951693634562472,critical,True,1,9.155237614542869e-07,-13.903769518549014,4.904139392521805
12920576_12920830,2025-06-03 17:13:19.023701906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:13:19Z,1,1.332873701690295,9.944891929626465,3.527084350585937,-0.4525788653288865,3.8245906829833984,2.8195786476135254,7.385783672332764,-5.409463747915315,3.2822265625,2.1272207016159186,0.0930979201351805,2.1350436019018657,2.64,0.00306222282,1.8530874019999992,0.3419550890000001,1.1472000000000009,0.3107318610000001,4.224409,0.20094073,4.0234685,1.3495381,2.5327871884872084,2.981367,31,0.993389597511894,moderate,True,1,2.7913390211839595e-05,-10.486404048361127,4.149198987862804
12920973_12921007,2025-06-03 17:13:34.403444052,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:13:34Z,1,0.0367609602386611,7.8198089599609375,0.6863149404525757,0.5755014969092652,0.7809454202651978,11.39390754699707,3.804797649383545,2.836755453664284,3.577392578125,3.292520606721498,0.0628806190074793,3.2925375811286544,9.36,0.00144582128,1.8078425299999996,0.3833639584000001,1.1472000000000009,0.1211107991,2.1560783,0.43582362,1.7202547,0.58502215,3.55877179482402,2.940495,31,0.979018356876978,moderate,True,1,0.0008887879985646103,-7.02565182269513,3.2084806045184813
12920973_12921007,2025-06-03 17:13:36.592663050,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:13:36Z,1,0.0340955888675199,6.942073345184326,0.5955150723457336,-0.4484676868676209,0.4644800424575805,11.657258987426758,5.147667407989502,-10.753607583329757,3.577392578125,1.0003474774502872,0.0186897282668677,1.0023336052682263,11.52,0.00156463632,1.2065601306,0.4214067075999999,1.156800000000001,0.12306269876,0.8243113,0.3454297,0.47888163,0.16504823,1.024448570484507,2.901465,29,0.9971116017029984,low,True,1,6.703655112565233e-05,-9.610272548136873,3.9323770470874386
12921007_12921010,2025-06-03 17:13:51.182964087,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:13:51Z,1,0.0474886428278871,6.392286777496338,0.8071935772895813,0.3012375387014728,1.034833908081055,7.919149875640869,0.6714348793029785,2.289890031848954,3.150146484375,1.9729630466091563,0.0466353125251265,1.973189874065284,7.199999999999999,0.00136905204,1.8033415019999997,0.3572236528,1.1472000000000009,0.12709050902,1.3472085,0.14077555,1.2064329,0.413839,1.6826945111671174,2.915223,30,0.9705363540030272,low,True,1,0.003562098000800229,-5.63740558163513,2.7418707678257905
12921692_12921731,2025-06-03 17:14:39.166829109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:14:39Z,1,0.2966253937022156,6.805602550506592,1.7122780084609983,0.3583255630995478,2.0780134201049805,3.9745898246765137,0.8952465057373047,-0.0677507327531028,3.28369140625,0.6501776914678152,0.022997869170342,0.6718111161489145,3.84,0.08907009298,1.1503107034000002,0.4156990813999997,1.1664000000000008,0.1512871878999999,2.4506173,0.07617238,2.374445,0.7927723,2.3400651979980123,2.995116,31,0.9846555709323752,moderate,True,1,0.0014157644948895108,-6.560085614711268,3.059937151904759
12921822_12921900,2025-06-03 17:15:08.448829889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:15:08Z,1,0.0326391970716669,5.986745834350586,0.633922278881073,0.3458071852387131,0.8536669015884399,9.443974494934082,0.6714348793029785,-4.828568122903979,3.20751953125,0.1763958160434014,0.0036911692965804,0.1828248234695174,9.36,0.0966451118199999,0.4966709270200002,0.4535325078,1.1472000000000009,0.1115969630799999,1.183708,0.009898153,1.1738098,0.3923873,1.1578673007017917,2.991457,31,0.9999043793620788,low,True,1,0.0003488412779260706,-7.960893530253437,3.4878118075225126
12921900_12922036,2025-06-03 17:15:09.444003105,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:15:09Z,1,0.0521595717087015,9.443978309631348,0.790723443031311,1.183715151498825,1.5076433420181274,11.94346523284912,4.252420902252197,2.550179880075371,3.33740234375,0.6117763276784444,0.0112272051780316,0.6175860313377527,12.0,0.0921469492999999,1.174928941,0.4635127107999998,1.1664000000000008,0.1217099299999999,1.906996,0.39907858,1.5079174,0.5039152,1.2858974464884207,2.992403,31,0.9999930847850134,low,True,1,1.2248240113074317e-06,-13.61271338852711,4.8444267897484075
12922138_12922160,2025-06-03 17:15:15.436459064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:15:15Z,1,0.0445368514513746,7.092097759246826,0.7302376627922058,-0.0388074254451562,0.8130262494087219,9.712040901184082,0.0,1.1417189976775874,3.2822265625,0.6925206155727139,0.0143886883691534,0.6926674584588284,9.6,0.0823632192,1.1296432048000002,0.4393449327999997,1.166400000000001,0.1187045701599999,1.1561651,0.01851289,1.1376523,0.38029635,1.055065389128295,2.991489,31,0.9886126689990812,low,True,1,0.0005940561400744533,-7.428536731157744,3.3316838995471305
12922564_12922577,2025-06-03 17:15:54.180769920,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:15:54Z,1,0.036604442639943,9.387296676635742,0.752236008644104,0.8616838017800807,0.5748319625854492,12.479190826416016,3.1333627700805664,4.329076204425896,3.06298828125,6.805407979003649,0.1237369954326557,6.80596106049919,6.0,0.00295439144,1.8829410919999992,0.3344674004,1.1424000000000007,0.13063366352,7.716458,6.3083143,1.4081435,0.48410106,3.776181975857164,2.90878,30,0.997393357725496,moderate,True,1,5.460908543968628e-08,-16.72306556804424,5.448777411516523
12922675_12922711,2025-06-03 17:16:09.995436907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:16:09Z,1,0.2314481773608909,6.592194557189941,1.495090365409851,0.1649385633038575,1.1348267793655396,4.409228324890137,1.1190581321716309,1.1146000551849071,3.122802734375,0.0964459329396968,0.0031642904028961,0.1634864935006215,4.32,0.12942609062,0.5213395986600002,0.3889047092,1.1472000000000009,0.13953580302,1.436115,0.011718296,1.4243968,0.49037316,1.2886623323964332,2.90472,30,0.9993237429025772,low,True,1,0.0011807650096953596,-6.741592737267693,3.1186903691648347
12922915_12923012,2025-06-03 17:16:56.961277008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:16:56Z,1,0.1551921830140942,8.76254653930664,1.5812932252883911,0.1051154450403349,1.1033228635787964,5.541379928588867,1.5666813850402832,0.7318912816686068,3.1181640625,1.3175591862848266,0.0384197708810999,1.3279993104588204,5.52,0.00158559528,1.547720361999999,0.3472366706000001,1.1520000000000008,0.1447597915999999,2.767059,4.018369,-1.2513101,-0.41790715,0.1478941697886061,2.99423,31,0.990883832323418,low,True,1,0.0010011267360917854,-6.906629177181054,3.1711673715759883
12923012_12923025,2025-06-03 17:16:37.772442102,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:16:37Z,1,0.4045814525016717,8.18636703491211,2.1656181812286377,0.362674620273518,3.0923380851745605,3.780152559280396,2.461927890777588,10.141126259555945,3.3076171875,0.3021066232283959,0.0109513671767163,0.3333283853799429,3.84,0.1617387820799999,0.3994434046,0.4294357807999999,1.1280000000000008,0.2430441154,3.396302,0.16128074,3.2350214,1.1115372,3.204904530001844,2.910403,30,0.9971299311143826,moderate,True,1,0.0035660088111758147,-5.636308288659268,2.741470539966784
12923078_12923226,2025-06-03 17:17:04.950808048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:17:04Z,1,0.1363661573169679,9.950927734375,1.5037529468536377,0.2983669956902617,1.732524871826172,6.617395401000977,1.6785871982574463,-7.519755083175245,3.25732421875,1.3306608846582548,0.0349099229845723,1.330975326068638,6.48,0.00306642762,1.547720361999999,0.3686988738,1.156800000000001,0.1449579278,10.702711,8.430035,2.2726765,0.77692765,2.1308875621631294,2.92521,30,0.999802414511446,moderate,True,1,5.013010871398479e-06,-12.20347385104403,4.544226209848706
12923561_12923617,2025-06-03 17:18:28.517400980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:28Z,1,0.2163711800107206,6.4515700340271,1.453965663909912,-0.2462801262711728,1.8770514726638796,4.437222957611084,28.424076080322266,10.451630128438792,3.090087890625,4.954112033938413,0.1664542198574594,4.959228635458587,1.92,0.0013968586199999,1.991698517999999,0.310085093,1.142400000000001,0.147633858,3.797177,0.8440237,2.9531534,0.99730414,2.897103086253486,2.961136,31,0.973313538817676,moderate,True,1,2.4563635834005e-05,-10.614243426798149,4.179896051071879
12923605_12923646,2025-06-03 17:18:12.302254915,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:12Z,1,0.061530961975544,6.97776985168457,0.8276137709617615,-0.0214070144908033,1.3410502672195437,8.431191444396973,8.057218551635742,-2.267807533515117,3.29931640625,3.34481393455878,0.0764460911456586,3.344839539606546,6.48,0.00144582128,1.8078425299999996,0.3836597496,1.1424000000000007,0.1295581859199999,2.5346768,0.12071546,2.4139614,0.82838964,1.960458570779022,2.914041,60,0.9747077522802648,low,True,1,7.364638010663596e-13,-27.93691631015974,7.219201947896052
12923617_12923800,2025-06-03 17:18:30.978193998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:30Z,1,0.0513630454311013,5.66212272644043,0.7251877188682556,0.2563075519654967,0.7001146078109741,7.807802677154541,8.057218551635742,1.2043610380141458,3.078369140625,2.681125607441872,0.0640487605169219,2.6815382013396976,6.0,0.00129985486,1.7996417519999994,0.354817814,1.1424000000000007,0.12210746968,1.5153402,2.267289,-0.7519487,-0.25092945,1.1080239355565624,2.996654,31,0.9941093287446392,low,True,1,0.0027495307736143996,-5.896325009638814,2.834729998335857
12923634_12923655,2025-06-03 17:17:40.633621931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:17:40Z,1,0.1672838403502269,8.172771453857422,1.5454506874084473,0.3060602198959116,1.5724444389343262,5.28827714920044,6.266725540161133,-7.877293846507745,2.957763671875,4.180176134111375,0.126354352542831,4.181801579836733,3.84,0.00140866756,1.8829410919999992,0.3096391702000001,1.1472000000000009,0.1457793772,6.0754337,5.2316236,0.8438101,0.2812778,1.167639519783773,2.999917,31,0.963293275012336,low,True,1,0.0008423577366373294,-7.079305768586681,3.2251597916010946
12923815_12923883,2025-06-03 17:18:31.188931942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:31Z,1,7.645677750654024,8.157402992248535,4.335685729980469,0.2576962751767022,4.822829246520996,1.8814562559127808,106.8690414428711,4.186529340116256,3.137939453125,0.4456122977310102,0.024549570597462,0.4851140421077271,1.92,0.223597218,0.8938585725999999,0.3852341083999999,1.1280000000000008,0.4283072973999999,5.479324,3.0609264,2.4183974,1.5222703,11.23830904980345,1.588678,17,0.9908107012279423,critical,True,1,1.2967474553781378e-28,-64.21252343189303,11.16548659969508
12923815_12923963,2025-06-03 17:18:33.777669907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:33Z,1,18.704435348510746,9.36263942718506,9.178240776062012,-8.126329308768412,8.047006607055664,1.0200908184051514,140.88841247558594,-57.88848518437077,3.065185546875,1.9156391079488184,0.1535619695645329,1.9225637457588625,0.96,0.0062925877599999,1.9637499819999988,0.2852482184,0.9216000000000004,0.7408170462000002,8.71467,2.6689866,6.045684,2.0300243,8.714682866393083,2.978134,31,0.99300170556244,critical,True,1,1.641729787019273e-72,-165.29037626140874,18.07826863023228
12923845_12925094,2025-06-03 17:20:47.860862970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:20:47Z,1,0.1545494533740624,9.877571105957031,1.5876997709274292,0.1042386033114999,1.471001148223877,6.221309185028076,0.7833406925201416,-3.4312877762679594,2.78466796875,0.5146601846754402,0.0139152240217115,0.5177596910307427,6.24,0.1228176051799999,0.8569992207999999,0.4156938285999999,1.1568000000000012,0.14731212726,6.2195573,5.286816,0.93274117,0.31103534,2.272256310383834,2.998827,31,0.99995259881732,moderate,True,1,0.0003452121788946652,-7.971351318685968,3.4908089007502636
12923883_12923919,2025-06-03 17:18:04.497169971,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:04Z,1,0.1523088465089719,9.751364707946776,1.5311381816864014,-0.6296881246907154,1.4503580331802368,6.368703365325928,6.266725540161133,-12.063880829404573,3.597900390625,0.8986734638958708,0.0240549940469007,0.9059673926272986,6.24,0.0384059158599999,1.1167319667999998,0.4172825041999998,1.166400000000001,0.1436422014999999,2.1769428,0.4098426,1.7671002,0.5897604,2.7185800347641798,2.996302,31,0.9999678825864444,moderate,True,1,0.001850620486338207,-6.292234298104594,2.9711130473943745
12923963_12923989,2025-06-03 17:18:35.369332075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:35Z,1,14.026959982903511,9.104713439941406,5.671124458312988,1.7540481124673224,6.352680683135986,1.605451226234436,9.623899459838867,10.075542054948436,3.072998046875,1.930824779568745,0.1181271466022147,2.0052211451159976,1.44,0.00152743318,1.8685156499999995,0.2895557184000001,1.152000000000001,0.4562981132000001,8.931814,0.37908977,8.552725,2.8522954,8.984174675515115,2.998541,31,0.9963395759005778,critical,True,1,1.997557748046483e-29,-66.08304238842598,11.33177518842443
12925146_12925224,2025-06-03 17:19:45.246102095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:19:45Z,1,0.8889312075478121,7.39366340637207,2.83430552482605,-1.3551736437862938,2.8153324127197266,2.608633279800415,8.728652954101562,-14.475572909248369,3.04541015625,1.7125242356861698,0.0783849252013731,1.7241768960232933,2.4,0.00151649894,1.8078425299999996,0.3291417778000001,1.142400000000001,0.2714462051999999,3.1384273,2.6490774,0.48934984,0.16332786,2.3797462735599866,2.99612,31,0.9775028101716272,moderate,True,1,0.00046059040469276664,-7.68300140298581,3.4072051523429123
12925146_12925269,2025-06-03 17:19:51.564762115,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:19:51Z,1,0.261471524517081,9.092756271362305,1.9878058433532717,-0.8240674274777012,1.6574681997299194,4.574267864227295,0.8952465057373047,-7.112519211919345,3.192626953125,0.121511022902803,0.0039065991232722,0.1244186041226109,4.56,0.1933246665,0.3991310299600001,0.4311723598,1.1472000000000009,0.1770678649999999,2.0142725,0.92992246,1.08435,0.3621487,1.3522778391396415,2.994212,31,0.9991693220344092,low,True,1,0.0012613354380022733,-6.675584247855554,3.0974526049473123
12925369_12925394,2025-06-03 17:20:02.835979939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:20:02Z,1,0.057460008505287,7.794056415557861,0.7530375123023987,0.9359740796166162,0.5681858062744141,10.350156784057615,16.114437103271484,14.78744939582372,2.976318359375,6.627647711599565,0.134692400562668,6.627677679683982,2.88,0.00140866756,1.9051625019999991,0.3341305317999999,1.1424000000000007,0.13063366352,3.934713,4.397314,-0.46260118,-0.15938334,1.2198520027674722,2.902444,30,0.9871009382535868,low,True,1,7.926312935779927e-08,-16.350492767780842,5.3799655835096365
12925394_12925422,2025-06-03 17:20:01.054666042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:20:01Z,1,0.2507650881609629,9.405004501342772,2.1364176273345947,-2.562437819705444,1.6002531051635742,4.402231216430664,1.342869758605957,2.334508785770172,3.0986328125,2.427061420726494,0.0815248193860585,2.42791215786096,4.08,0.00299154516,1.8065270399999995,0.3375295652000001,1.1472000000000009,0.2183257078,4.6666174,4.9421635,-0.27554607,-0.09254851,2.1101398577554358,2.977315,31,0.9934688801701478,moderate,True,1,0.00281255893295142,-5.873660557732847,2.8267234140701682
12925850_12925867,2025-06-03 17:20:33.470391035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:20:33Z,1,0.0539478265489089,9.603224754333496,0.8433496952056885,1.4978082374287236,-0.4448399543762207,11.387001991271973,4.028609275817871,-11.47015331319318,3.23974609375,2.761335863443328,0.0526901698676941,2.763175327521763,10.56,0.00300133482,1.8033415019999997,0.3848170984,1.1520000000000008,0.1242588888199999,6.0373015,4.7857676,1.251534,0.4175864,2.526124705008011,2.997066,31,0.9941408279064884,moderate,True,1,0.0001239764172442441,-8.995419193960576,3.7727818028741313
12925867_12925904,2025-06-03 17:20:43.273593903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:20:43Z,1,0.4196182739649504,9.796104431152344,2.209359169006348,-0.424187526947833,3.20319938659668,4.43391227722168,8.281030654907227,0.0,3.28466796875,1.5785244879465752,0.0526376514864172,1.5785268381499775,4.32,0.00300133482,1.7595997339999994,0.3639421514000001,1.1520000000000008,0.2398494541999999,3.965646,0.05701409,3.908632,1.3533,2.912282307982385,2.888223,30,0.997551929956422,moderate,True,1,0.00263820648696909,-5.93765595369072,2.849272898752846
12925867_12925904,2025-06-03 17:21:39.577759981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:21:39Z,1,0.0429328992965397,7.081724643707275,0.7545158267021179,-0.154680224870052,0.7273244857788086,9.385787010192873,9.45604133605957,-4.145914759583596,3.28466796875,0.562627591819963,0.0119130391983591,0.5631971862115798,9.36,0.0900306516399999,0.9408609484,0.4345957891999998,1.1472000000000009,0.1217099299999999,2.9544294,2.2828534,0.671576,0.22521786,1.782119236328635,2.981895,31,0.9892314843912876,low,True,1,0.0066985830152496185,-5.005859265213687,2.5009523535272473
12925983_12926022,2025-06-03 17:20:53.259799004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:20:53Z,1,0.0699042696683624,8.889101028442383,1.1026508808135986,0.4502150715922851,1.2702500820159912,8.061573028564453,0.0,-2.34756110717,3.357421875,0.2622318905412991,0.0060468979477379,0.2868713405267682,8.16,0.11757095262,0.4792713160999999,0.4462243187999997,1.1424000000000007,0.14043968822,1.6070719,0.16321482,1.4438571,0.48360652,1.2333594082887167,2.985603,31,0.9999291075128832,low,True,1,0.004076263415535649,-5.502574539719728,2.692246872711515
12926025_12926290,2025-06-03 17:21:23.976763964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:21:23Z,1,0.0811788877865824,8.553217887878418,1.165868043899536,-0.5101454138276778,0.4284324645996094,7.33635139465332,0.6714348793029785,0.0,3.131591796875,0.4063785490409058,0.0099428220634905,0.4297585168585962,7.199999999999999,0.1106942968599999,0.8714452144,0.3877716301999999,1.1280000000000008,0.15131517516,5.6519966,6.9227242,-1.2707276,-0.45309487,2.7456167782268426,2.804551,29,0.9999078784440268,moderate,True,1,0.00017398804738052572,-8.656523954324602,3.6818598632796875
12927050_12927118,2025-06-03 17:22:58.365727901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:22:58Z,1,0.0426982358686987,8.517797470092773,0.7323192954063416,-0.5763380470822453,0.6649088859558105,11.631261825561523,1.45477557182312,3.1823898809653515,3.1455078125,1.330949534836929,0.0249493743293068,1.331883917805082,11.28,0.00154367736,1.547720361999999,0.3676700996000001,1.156800000000001,0.1238996284399999,6.391849,7.044707,-0.6528578,-0.24183321,1.3123002345796142,2.69962,28,0.9975525385649422,low,True,1,0.0004404513597935346,-7.727710539130832,3.420301919779805
12927132_12927211,2025-06-03 17:22:28.627064943,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:22:28Z,1,0.0710522700264064,7.726542949676514,1.030526638031006,-0.655272765539346,0.6614366769790649,7.497664451599121,0.6714348793029785,-4.561855174539806,3.5751953125,0.1680709383471206,0.0040342026284133,0.1770860174835832,7.439999999999999,0.12124900404,0.4742021177600001,0.4424316459999998,1.1472000000000009,0.13968616282,0.9750213,0.16616122,0.80886006,0.27477702,0.7956004951705288,2.943696,30,0.9994430083247798,low,True,1,0.0033709352194993465,-5.69256505991298,2.761914963211143
12927138_12927279,2025-06-03 17:23:04.562902927,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:23:04Z,1,0.3660477076728052,9.757071495056152,2.038879632949829,0.5337809743559606,2.367927074432373,4.785506248474121,9.288182258605955,-3.767648025723285,3.310302734375,1.306653146389509,0.0415794701487729,1.3228535089910751,4.8,0.0031103601999999,1.547720361999999,0.3682623854,1.1520000000000008,0.1772504343999999,5.757973,3.52061,2.237363,0.76994157,3.17265391929523,2.905887,43,0.9845978954108556,moderate,True,1,5.449073752368323e-05,-9.817479824432727,3.9847212942752925
12927211_12927256,2025-06-03 17:22:30.278292894,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:22:30Z,1,0.0459345243087974,9.989166259765623,0.9259222745895386,-0.5066362111387916,0.6264563202857971,10.788342475891112,2.90955114364624,0.0,4.14208984375,0.4479371310980438,0.0087151947977719,0.4490024211622857,10.8,0.1177178915399999,0.8687472976000002,0.4370621661999999,1.1472000000000009,0.13757654884,1.1285019,0.16371049,0.9647914,0.3317417,0.9263147816039408,2.908261,30,0.9999745535956006,low,True,1,5.690443238956525e-06,-12.07672241497652,4.516247222432282
12927256_12927302,2025-06-03 17:22:30.278292894,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:22:30Z,1,0.622108191762907,9.93367862701416,2.837453842163086,-0.3753512713627844,3.6734466552734375,3.50091290473938,7.60959529876709,-30.11426767614243,3.789794921875,0.2745201413334832,0.0104100953067045,0.3984928346992452,3.6,0.1938342866999999,0.6108590796000002,0.4431229165999999,1.1280000000000008,0.2732753041999999,4.8019485,0.54714006,4.2548084,1.4630077,5.620548150462895,2.908261,30,0.9974550031074694,serious,True,1,3.305304461590668e-05,-10.317396874399469,4.108264584102107
12928162_12928176,2025-06-03 17:23:38.573790073,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:23:38Z,1,0.1997442326287728,7.002411365509033,1.520503044128418,0.2468244582455213,1.9018149375915527,4.605325222015381,1.1190581321716309,-2.346817396319194,3.47998046875,0.0891970397400724,0.0028499830931356,0.1120320467741017,4.56,0.13656055774,0.4191296546600001,0.4249539297999999,1.1424000000000007,0.13866238122,2.2137952,0.052472085,2.161323,0.7468548,2.193508112176344,2.8939,30,0.99949205931358,moderate,True,1,0.005015267347613952,-5.295268549395136,2.6141119415540066
