pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
17022507_17022538,2025-06-07 19:32:26.432796955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:32:26Z,1,0.0551130925490752,9.83830451965332,1.0003798007965088,1.340551233721517,0.0981683731079101,9.834568977355955,2.685739517211914,1.0278510428464729,3.162353515625,3.699678790189866,0.0771971952755143,3.699981524447116,8.4,0.00299154516,1.8078425299999996,0.3575405484,1.1376000000000008,0.1474640757,11.793819427490234,11.442604064941406,0.3512153625488281,0.1404822766780853,1.696382727423286,2.500069,26.0,0.9996761186877752,low,True,1,3.9123963770328416e-07,-14.753945580546212,6.137015147228838
17022911_17022933,2025-06-07 19:33:08.741583109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:33:08Z,1,0.107991020093858,7.899087429046631,1.1093354225158691,0.1584168762086074,1.4040422439575195,7.120558261871338,2.685739517211914,-4.459109681283684,3.1103515625,2.303694603776276,0.0580772494570271,2.3040506548611326,6.48,0.00145561094,1.8078425299999996,0.3482532478000001,1.1472000000000009,0.1418199175999999,3.196312665939331,1.280207633972168,1.916105031967163,0.6388686299324036,1.235376203205115,2.999216,31.0,0.9574533949761156,low,True,1,0.8978802561631207,-0.10771856460110873,2.1951603899646335
17022911_17022941,2025-06-07 19:33:32.832034111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:33:32Z,1,0.044759834407173,9.36658763885498,0.7765333652496338,-0.3053988875882278,0.7259306907653809,12.062054634094238,1.7904930114746094,-0.3090128024923881,3.32763671875,1.7665467660236942,0.0324691153804955,1.7688052128777536,11.52,0.00306642762,1.8033415019999997,0.3862151676000001,1.156800000000001,0.12880822122,6.487152576446533,7.313291549682617,-0.826138973236084,-0.2756634056568146,0.6380050987863014,2.996912,31.0,0.9999983734363348,low,True,1,0.003018782552125709,-5.8029016573086665,3.6581333291821223
17023148_17023178,2025-06-07 19:33:37.139693975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:33:37Z,1,0.0476677317053671,9.86164093017578,0.889157772064209,0.0749259594275216,0.7324056625366211,11.090991020202637,0.6714348793029785,-4.973477861158426,2.94775390625,4.723652254876517,0.0919047724145495,4.724604811515985,8.64,0.00299154516,1.8507721359999996,0.3564065206000001,1.1376000000000008,0.1347614342,5.884028434753418,4.456991195678711,1.427037239074707,0.4781942367553711,1.9090427564910115,2.984221,31.0,0.9989711421359968,low,True,1,0.0073027207580163254,-4.9195082936880565,4.0477213674738275
17023178_17023211,2025-06-07 19:33:37.924247980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:33:37Z,1,0.1157769435654169,8.622650146484375,1.2083157300949097,-0.3942793491754264,1.3796896934509275,7.136090278625488,0.0,7.96745003008508,2.952392578125,1.2951809837923756,0.0324785732980872,1.2953121984318103,6.96,0.00154367736,1.562163909999999,0.3474422244000001,1.156800000000001,0.1470929091999999,6.858429908752441,4.567045211791992,2.291384696960449,0.7647975087165833,2.023598358365358,2.996067,31.0,0.9994999032498229,moderate,True,1,0.07515946510049301,-2.5881432212730937,3.2417154783125044
17023211_17023234,2025-06-07 19:33:40.123915911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:33:40Z,1,0.1091897278355442,9.896855354309082,1.5514392852783203,-1.3341879715888156,1.954019546508789,6.379144668579102,5.147667407989502,-4.5071527685384165,2.97216796875,3.0534644323385822,0.0823551050738065,3.0535262658523177,5.76,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.1457793772,6.279598712921143,6.656998157501221,-0.3773994445800781,-0.1261371076107025,1.933472387626284,2.991978,31.0,0.9969394102249378,low,True,1,0.006348464576091539,-5.059542294356341,3.971833368766053
17023885_17023911,2025-06-07 19:34:43.137022018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:34:43Z,1,0.1274505098611069,9.940656661987305,1.439903974533081,-0.5207916322074387,1.427523493766785,6.903694152832031,3.804797649383545,14.21717500314658,3.365234375,1.476709388393956,0.0378033278374106,1.477414478079548,6.72,0.0031103601999999,1.7406244859999995,0.3621971574000001,1.1520000000000008,0.1478296563999999,2.2996323108673096,0.0830630883574485,2.216569185256958,0.7427030801773071,1.3786386675982931,2.984462,31.0,0.9955173927081662,low,True,1,0.10450872478380437,-2.2584847203083216,3.003081849924056
17023906_17024009,2025-06-07 19:34:59.619801044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:34:59Z,1,1.7501935826389805,8.98595142364502,4.135412216186523,-3.814869507056757,0.1039896011352539,2.1729276180267334,2.461927890777588,-3.0992298647831045,3.17529296875,0.259247131509695,0.0130579052685762,0.2632965036382461,2.16,0.2938815521999999,0.3554312696,0.4090419112,1.1424000000000007,0.4337455223999998,3.442880392074585,3.317323446273804,0.1255569458007812,0.0418754294514656,11.930906503487348,2.998344,30.0,0.9987264944165906,critical,True,1,3.9867861260384845e-23,-51.576471714732236,10.621347658334935
17024087_17024108,2025-06-07 19:36:15.059005976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:15Z,1,0.0841162567603234,7.718279361724853,1.0727145671844482,-0.2210900326373527,0.680905818939209,7.195091247558594,16.785871505737305,-16.80874431124631,3.1572265625,5.166593102170462,0.1301803941842455,5.1689886795897095,4.08,0.00140866756,1.9051625019999991,0.3202564388,1.1424000000000007,0.1455655599,5.088968276977539,5.44293212890625,-0.3539638519287109,-0.2225895226001739,1.4782638158915733,1.590209,17.0,0.9834566831383376,low,True,1,4.663492437153672e-07,-14.578331033485227,5.852065041753375
17024108_17024495,2025-06-07 19:36:12.257011890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:12Z,1,0.1142349349096414,9.873173713684082,1.341170310974121,-0.2286074941984267,1.4497809410095217,7.3616108894348145,13.09298038482666,4.793726632486812,3.18701171875,0.2569698053151483,0.0062542894639359,0.2802609344989947,7.439999999999999,0.14242623808,0.5112756899999998,0.4369464827999998,1.1424000000000007,0.14011028752,5.095409870147705,4.215347290039063,0.8800625801086426,0.2937879264354706,1.8811636825548064,2.995571,47.0,0.9991239238300902,low,True,1,0.00018272820230724914,-8.607510742468861,4.647735652594681
17024450_17024467,2025-06-07 19:35:24.338707924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:35:24Z,1,0.9748356184207604,9.848742485046388,3.0743367671966557,0.2871867245755836,4.091506004333496,3.2035341262817383,3.3571743965148926,-4.528711692652146,3.14794921875,2.6704646079457435,0.1084826710788526,2.6852178373002618,2.88,0.00309337516,1.8530794119999996,0.3072890090000001,1.1376000000000008,0.3391035608000001,7.7717485427856445,2.4530482292175293,5.318700313568115,1.8334839344024656,3.5516844387524173,2.900871,30.0,0.981819055369762,moderate,True,1,6.108881685696748e-05,-9.703181738702988,4.056535153129025
17024450_17024749,2025-06-07 19:36:37.736032963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:37Z,1,0.803106118367851,9.925443649291992,2.9881508350372314,-0.2936194748519384,1.891660213470459,3.3216006755828857,121.3968276977539,-18.75519524440776,3.09814453125,3.746665855413909,0.1493069231464276,3.7480620108230727,2.88,0.0030250691,1.967848203999999,0.3001724454000001,1.1376000000000008,0.3012343542,2.6883015632629395,1.5149184465408323,1.173383116722107,0.4035834968090057,1.2605180923774235,2.907411,30.0,0.984556271780135,low,True,1,5.7078168304963195e-09,-18.981429227808817,6.596205189800291
17024466_17024490,2025-06-07 19:35:27.441623926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:35:27Z,1,0.2197552928142399,9.91945743560791,2.0449764728546143,-1.916318505074138,2.500441789627075,4.850646018981934,11.470345497131348,5.203139404452014,3.153076171875,3.7189532502632736,0.118255035766253,3.7241122611689703,4.08,0.00296246856,1.8616069539999995,0.3100036686,1.142400000000001,0.1735081239999999,4.789883613586426,2.270397663116455,2.5194859504699707,0.8689267039299011,2.359710107495562,2.899538,30.0,0.9989338354521528,moderate,True,1,0.017010550442971922,-4.073921513134863,3.53769233743698
17024601_17024644,2025-06-07 19:36:30.543165922,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:30Z,1,0.1297470929643151,9.874406814575195,1.3740596771240234,0.2420890674265579,1.5097815990447998,7.186301231384277,15.443002700805664,15.761030254606617,3.36328125,7.689022444586887,0.1944184733447415,7.689836193865027,2.88,0.0030417433799999,2.0658422639999987,0.3461297658,1.142400000000001,0.1471891873,5.329987049102783,3.48603892326355,1.8439481258392332,0.6151657104492188,1.6989324989063634,2.997482,31.0,0.9850445063081176,low,True,1,2.493387545351696e-05,-10.59928321910021,5.141724962233022
17024644_17024660,2025-06-07 19:36:33.052723885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:33Z,1,0.1051581855874031,9.005087852478027,1.198764681816101,-0.290281551566411,1.1490824222564695,7.511972904205322,26.241912841796875,23.09635746660462,3.26513671875,7.853301741914509,0.1934241912977227,7.858686246229572,1.68,0.00151697846,2.0658422639999987,0.3393955975999999,1.1424000000000007,0.1462054266,4.940986156463623,3.548733949661255,1.3922522068023682,0.4658296704292297,1.1288842181899288,2.988758,31.0,0.9831814342432226,low,True,1,0.00011234212372375856,-9.093961666607852,4.739228340485799
17024660_17024749,2025-06-07 19:36:34.640675068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:34Z,1,0.0735483084932835,9.984928131103516,1.2616595029830933,-0.7745194414062756,1.2536578178405762,7.914122581481934,8.728652954101562,12.058951259861365,3.304931640625,5.097715638160524,0.1213449518253087,5.099475166392739,5.76,0.00296246856,1.8601406959999995,0.3391932158,1.142400000000001,0.1462054266,5.495072364807129,2.7267770767211914,2.768295288085937,0.924050748348236,1.912597173970716,2.995826,31.0,0.9924424930180622,low,True,1,0.015376299881557256,-4.174927923721359,3.8578116323839913
17024743_17024765,2025-06-07 19:35:57.822276115,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:35:57Z,1,0.1286349360037827,7.192610263824463,1.2430466413497925,0.0594035268802797,1.3038320541381836,5.786275386810303,0.0,-2.2412857064399616,3.2021484375,0.1321460068737766,0.0036953373409581,0.1355616211359246,5.76,0.1196443878,0.3988202240600002,0.4371955065999998,1.1424000000000007,0.14057894812,1.6753275394439695,0.0115130292251706,1.6638145446777344,0.5557404160499573,1.6425462977179115,2.9938700000000003,31.0,0.9995870113730012,low,True,1,0.6770281616663872,-0.39004240920033073,2.23978472168382
17024749_17024779,2025-06-07 19:36:36.742542028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:36Z,1,0.6610376512647865,9.16036891937256,2.5948591232299805,-0.1482722311978197,2.846375703811645,3.5301990509033203,8.504841804504395,-5.647891682812836,3.08740234375,2.6324781554070347,0.1009163515407123,2.652032064712949,3.12,0.00155762272,1.8691658899999992,0.3283089130000002,1.1472000000000009,0.2782454855999999,6.096886157989502,2.148568630218506,3.948317527770996,1.317785143852234,3.245995990419535,2.996177,31.0,0.9924617289998224,moderate,True,1,0.11133313598229462,-2.1952283472892375,2.7224788588255833
17024765_17024787,2025-06-07 19:35:59.619700909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:35:59Z,1,0.1036776319006932,9.085705757141112,1.2770463228225708,0.1893824522488549,1.4681717157363892,7.114624977111816,4.252420902252197,-6.810347911593653,3.28515625,0.286758496578895,0.0071281829933861,0.3101400145309869,7.199999999999999,0.1285329594,0.4126295676,0.4437248137999998,1.1424000000000007,0.14174908402,1.8125532865524288,0.3506730198860168,1.4618802070617676,0.5042538046836853,1.3558946056136645,2.899096,30.0,0.9999996751526944,low,True,1,0.403975775603891,-0.9064003641952497,2.8124439058861888
17024779_17025076,2025-06-07 19:36:38.451001883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:36:38Z,1,0.1293597044317054,9.706687927246094,1.378975510597229,0.2514437265497537,1.523700714111328,7.039057731628418,3.0214569568634038,2.200229761673694,3.090087890625,0.5831928270288287,0.0146621187234204,0.58788318620709,6.96,0.1094187720599999,0.8899296978,0.4108935677999999,1.1616000000000009,0.14257111216,5.083017349243164,1.376274347305298,3.706743001937866,1.2401422262191772,2.707132303277177,2.988966,31.0,0.9999716014288652,moderate,True,1,0.28405137603736436,-1.2586001556416262,2.8110516619696786
17025846_17025866,2025-06-07 19:37:42.243633986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:37:42Z,1,0.4207768078490813,8.618727684020996,2.1964216232299805,-0.0773785972790397,2.5074355602264404,3.923985958099365,13.652509689331056,6.716799264775694,3.135009765625,1.7446759241502172,0.0626163495769224,1.753160204637614,3.84,0.00144582128,1.8078425299999996,0.3384077746000001,1.1472000000000009,0.2394345002,2.8826804161071777,0.5859860181808472,2.296694278717041,0.7678313851356506,1.7001152584310684,2.991144,31.0,0.984842817893576,low,True,1,0.30078035140185183,-1.2013750101774314,3.0349464538600857
17025866_17025905,2025-06-07 19:37:43.739105940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:37:43Z,1,0.3427780868330336,7.340574264526367,1.790227293968201,-0.1140229111719717,2.557502031326294,4.100358963012695,10.742958068847656,20.17082981270195,3.074462890625,3.642785513256731,0.1280160219356009,3.643290840126815,3.12,0.00140866756,1.9051625019999991,0.3075319946,1.1472000000000009,0.1697767784,3.7982289791107178,3.2021496295928955,0.5960793495178223,0.199333980679512,1.01548136264697,2.990355,31.0,0.977823948917788,low,True,1,0.010152015429692818,-4.590083028703907,3.7383347126192836
17026169_17026191,2025-06-07 19:38:12.511914968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:38:12Z,1,0.4489254307444353,9.889341354370115,2.372324228286743,-0.464016986822764,2.168116569519043,4.1686296463012695,6.042913913726807,9.414618809375543,3.0478515625,4.786668659199167,0.1668860809609384,4.79064811893068,3.12,0.00295237216,1.999249463999999,0.3060203454,1.142400000000001,0.2645314575999999,8.48706340789795,4.536716938018799,3.9503464698791504,1.3200417757034302,3.3612362227864048,2.992592,31.0,0.9984993490947996,moderate,True,1,0.00041111422689428886,-7.796639457764844,4.115816384622131
17026548_17026985,2025-06-07 19:39:24.250830889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:39:24Z,1,0.0520173138996696,5.349291801452637,0.7928289771080017,-1.2555708913518644,-0.0990782976150512,6.74709415435791,1.7904930114746094,-2.121533460601598,3.244140625,2.766612843258354,0.0721158892490769,2.768091924232462,5.04,0.00129985486,1.7996417519999994,0.3815000926,1.1376000000000008,0.1291431453199999,1.4909095764160156,2.89898419380188,-1.4080746173858645,-0.4701188504695892,1.8705645467480136,2.995146,31.0,0.8355851640313636,low,True,1,0.0010900134596926743,-6.821565234475422,4.60793415725261
17027736_17027756,2025-06-07 19:40:31.052809954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:40:31Z,1,0.0880630262794818,9.882957458496094,1.3403644561767578,-0.547987530524319,1.968838572502136,7.373335838317871,4.028609275817871,8.690352046951174,3.265625,2.2138701693059017,0.0546490971284884,2.214672525623586,6.96,0.00300133482,1.8033415019999997,0.3761348364,1.1520000000000008,0.1426030024999999,3.778177499771118,0.5934135317802429,3.1847639083862305,1.0627130270004272,3.2431262156663383,2.996824,31.0,0.9992604677890928,moderate,True,1,0.3925212530061006,-0.9351645954393689,2.7081641034795387
17027756_17027782,2025-06-07 19:40:34.950993061,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:40:34Z,1,0.0795495843219758,8.884073257446289,1.3446705341339111,-0.7261895871109773,0.6850143671035767,6.606877326965332,2.0143046379089355,3.783058518250507,3.217529296875,0.1758874250146771,0.004553823611011,0.2348525343500146,6.72,0.1350184917,0.63708275336,0.4487481453999998,1.1424000000000007,0.14075015422,1.4786326885223389,0.9741107225418092,0.5045219659805298,0.8404413461685181,1.3637194092609863,0.600306,4.0,0.997515896448941,low,True,1,8.983668171107819e-24,-53.06663395064318,10.564943317221951
17027756_17027782,2025-06-07 19:40:40.744102955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:40:40Z,1,0.1647323700302713,7.045956611633301,1.3153953552246094,-0.0505358979108431,1.398469090461731,5.356531620025635,6.490537166595459,-1.5151946485590897,3.217529296875,1.7698246379724665,0.052770791760161,1.7700641742214958,5.04,0.00145561094,1.8033415019999997,0.3750714506000001,1.1520000000000008,0.1426030024999999,1.8642557859420776,0.519975483417511,1.344280242919922,0.4482544660568237,1.5622150249305211,2.998922,31.0,0.971437345971198,low,True,1,0.3069995498979354,-1.1809089975265183,2.8617264454057416
17027782_17027804,2025-06-07 19:40:44.843493938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:40:44Z,1,0.1345091759748792,8.253446578979492,1.3090275526046753,-0.1770360475140335,1.2279176712036133,6.305021286010742,1.342869758605957,-12.257809610502234,3.202392578125,1.0528660334335458,0.028383050498336,1.0540337571704634,6.24,0.00154367736,1.2072357926,0.4004905253999999,1.156800000000001,0.1470929091999999,1.5305087566375732,0.0820955038070678,1.4484132528305054,0.4837157428264618,1.4350032004291056,2.994348,31.0,0.999977460733768,low,True,1,0.2746797997115251,-1.2921492244001431,2.6204548557830667
17028653_17028691,2025-06-07 19:43:12.933321953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:12Z,1,0.0474442456455339,6.1852707862854,0.7811313271522522,-0.0256388686632187,0.4993798732757568,7.918349266052246,4.707038402557373,-0.9056365149045448,3.16064453125,0.5124701896458075,0.0120003127616138,0.5143470966098824,7.92,0.0867247390199999,0.9342621514,0.4042266225999998,1.1568000000000012,0.1217099299999999,3.0430386066436768,4.280134201049805,-1.237095594406128,-0.4128358364105224,0.7056531927666656,2.99658,36.0,0.9625400448769564,low,True,1,0.08612998292913064,-2.4518976943799524,2.934563448954782
17028691_17028814,2025-06-07 19:42:33.603370905,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:33Z,1,0.0657033961868765,6.681482315063477,0.8392049074172974,-0.2074276805874104,1.007298231124878,7.961681842803955,0.4476232528686523,2.4949510232744103,3.20458984375,0.3938331074568699,0.0091753590225471,0.394009410842583,7.92,0.1039526428399999,0.6066160024,0.4407412023999998,1.132800000000001,0.1216100786999999,3.477047920227051,0.1512985229492187,3.325749397277832,1.109323024749756,2.111569330849248,2.997999,31.0,0.9638388966242648,moderate,True,1,0.06483002008605403,-2.7359865099687495,2.8106508766089435
17028737_17028761,2025-06-07 19:42:19.008203983,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:19Z,1,0.3422017192212697,8.065436363220215,1.8831121921539309,-0.2705939877779789,1.890344500541687,4.2830352783203125,4.028609275817871,-2.547268403002317,3.1435546875,1.0628242576984674,0.0360798925063663,1.0836651592199171,4.32,0.00154367736,1.2072357926,0.3828938325999999,1.156800000000001,0.1787128097999999,2.191084146499634,0.0452367477118968,2.1458473205566406,0.7171300053596497,1.6669708910867929,2.992271,31.0,0.999983351063782,low,True,1,0.13528973410603098,-2.000336621731864,3.2425411444358287
17028761_17028788,2025-06-07 19:42:21.115982056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:21Z,1,0.4241833264067295,8.465707778930664,2.153435707092285,-0.3020746669508542,2.4448647499084477,3.931256294250488,4.70004415512085,-2.128064043581372,3.16162109375,0.7368744954494579,0.026258331167431,0.7487597166523121,3.84,0.06765815364,1.0198975994,0.3917369963999998,1.1616000000000009,0.2320078477999999,2.803297519683838,0.5890953540802002,2.2142021656036377,0.7412076592445374,2.100588019751453,2.98729,31.0,0.9988568868413144,moderate,True,1,0.8226565886078159,-0.19521643317672902,2.240235275515232
17028761_17028788,2025-06-07 19:42:23.607259989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:23Z,1,0.0319399277069922,6.883889675140381,0.6734220385551453,-0.2814445143185943,0.184964507818222,10.222251892089844,5.8191022872924805,0.8026611876182481,3.16162109375,1.0179971114141433,0.0205709117835488,1.0195010296197606,10.08,0.00154367736,1.2065601306,0.4027740199999999,1.156800000000001,0.12306269876,0.5389426946640015,0.6011751294136047,-0.0622324347496032,-0.0207628048956394,0.4937537123623142,2.997304,31.0,0.9974745435379682,low,True,1,0.13993191416983,-1.9665993020266948,2.5138245477068106
17028788_17028814,2025-06-07 19:42:21.400110960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:21Z,1,0.0781749541485488,7.85434103012085,1.0755599737167358,0.0475115984179764,1.3831627368927002,7.302559852600098,6.938160419464111,0.001116465116428,3.28271484375,3.69415698239874,0.0920448110557087,3.695224219347184,5.76,0.00144582128,1.8507721359999996,0.3724102728000001,1.1424000000000007,0.1455655599,3.881812572479248,0.6733680367469788,3.208444595336914,1.0699044466018677,3.2904403671577795,2.998814,31.0,0.9829992875546332,moderate,True,1,0.18193597202847187,-1.7041004558435606,3.0337884584365797
17028788_17028814,2025-06-07 19:42:25.900907993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:25Z,1,0.0217548356921336,5.588859558105469,0.4299815893173218,0.1538036053562142,0.9419497847557068,12.997904777526855,7.1619720458984375,4.553728216883027,3.28271484375,3.458823857039196,0.0610906799255342,3.459253312394032,7.92,0.00130964452,1.7996417519999994,0.3821387902,1.1472000000000009,0.11208126986,1.576423168182373,3.1639716625213623,-1.5875484943389893,-0.5473191738128662,1.0425483617190523,2.90059,30.0,0.9291561199459488,low,True,1,5.170108890626359e-06,-12.172616807649034,5.603092884922686
17028878_17028965,2025-06-07 19:43:37.550062895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:37Z,1,0.0562538358064669,8.326366424560547,0.8555114269256592,-0.1930021670843337,0.8563746809959412,9.73261833190918,3.3571743965148926,-1.5925156117775352,3.249755859375,2.0346701986021123,0.0425413351912482,2.034859323723926,9.12,0.00154367736,1.8033415019999997,0.3836101402,1.1520000000000008,0.12880822122,1.8298208713531492,1.2025244235992432,0.6272964477539062,0.2166520953178405,1.807151960210132,2.895409,60.0,0.9844894778361934,low,True,1,4.295225783147258e-11,-23.87093190004476,7.239532609041239
17028903_17029234,2025-06-07 19:43:07.645337105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:07Z,1,0.0612476285071605,8.478635787963867,0.8521153330802917,0.1283602149650362,0.6780979633331299,9.950103759765623,9.470029830932615,-10.673665960316038,3.24462890625,3.0491609097093804,0.0630967342316608,3.049234704232217,8.64,0.00144582128,1.8078425299999996,0.3829557676000001,1.1472000000000009,0.12563474522,3.492175340652466,3.1514880657196045,0.3406872749328613,0.1139867603778839,0.4383746132990169,2.988832,31.0,0.9289328132401066,low,True,1,0.17672653994753273,-1.7331517131561371,2.767635416465453
17028954_17028969,2025-06-07 19:42:38.498022079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:38Z,1,0.2561037376323528,8.737770080566406,1.854119181632996,1.0055752646331604,2.0216517448425293,4.712625980377197,6.602442741394043,10.787774344650916,3.25732421875,3.270347407518159,0.1056997222857817,3.27081075247646,4.08,0.00148694506,1.8616069539999995,0.341942166,1.1472000000000009,0.1745819619999999,6.25572681427002,2.7935712337493896,3.46215558052063,1.1655292510986328,3.1552869361917963,2.970458,30.0,0.995778768520228,moderate,True,1,0.23812154896067345,-1.434974025759792,2.6830885818101793
17028969_17028994,2025-06-07 19:42:41.157149076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:42:41Z,1,0.1153340321438281,9.986881256103516,1.422991394996643,-0.4847501976000827,1.917174816131592,7.018230438232422,6.378631591796875,17.504631403079447,3.234619140625,3.387850727774547,0.0863822682471548,3.3881427630866794,6.24,0.00299154516,1.8065270399999995,0.3609392066000002,1.142400000000001,0.1516027374,4.957738876342773,2.88117790222168,2.0765609741210938,0.71565181016922,3.659403253407589,2.901636,30.0,0.9932712589105472,moderate,True,1,0.35432347288362726,-1.0375450178696566,2.656594247171668
17029374_17029452,2025-06-07 19:43:14.138262987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:14Z,1,0.3778791543372388,9.843938827514648,2.243206024169922,-0.6081849399533115,1.4434306621551514,4.38833475112915,178.8254852294922,1.212541421725979,3.12890625,0.4432207439237504,0.0147393489057249,0.4628807068096184,4.32,0.15072411158,0.9393698564000004,0.4091820918,1.1376000000000008,0.246439892,1.7553116083145142,0.0243614111095666,1.7309502363204956,0.5789440870285034,1.3849044949453455,2.98984,31.0,0.9987770652090708,low,True,1,6.208507820157943e-21,-46.52836637241205,9.81851972356066
17029785_17029973,2025-06-07 19:43:57.746073961,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:57Z,1,0.0404662112929066,7.745277404785156,0.7905076146125793,-0.5452582425509898,0.5773807168006897,9.797853469848633,4.028609275817871,-2.433371766951089,3.47705078125,0.6475430958505601,0.0133775335451439,0.653463376087937,9.84,0.0860886524599999,1.1642087954000002,0.4437769307999998,1.1664000000000008,0.1209499300999999,0.9085505604743958,2.195701837539673,-1.287151336669922,-0.4307804703712463,0.4830049950241695,2.987952,31.0,0.9995890708900698,low,True,1,0.008781426893048425,-4.735116368246922,3.3204578137801257
17029973_17030012,2025-06-07 19:43:56.937930107,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:56Z,1,0.2223870237225395,9.951886177062988,1.7974252700805664,-0.3145915038390132,1.942909836769104,5.536745548248291,7.1619720458984375,-6.937688455456176,3.402099609375,1.4869060453217473,0.0434162512702145,1.499539427683788,5.52,0.0031103601999999,1.7406244859999995,0.3605424042,1.1520000000000008,0.1751186138,2.9460694789886475,1.594109058380127,1.3519604206085205,0.4510604739189148,1.2114285551173374,2.997293,31.0,0.9956423245531528,low,True,1,0.2544383039736555,-1.368696892915902,2.7730678373538784
17030012_17030022,2025-06-07 19:43:59.133477926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:43:59Z,1,0.0247623522352408,7.094369411468506,0.5577793121337891,0.0934763197999916,0.6679266691207886,12.718954086303713,2.0143046379089355,-4.681502467146487,3.259521484375,3.499724151328236,0.0626226653452365,3.499757246045788,9.6,0.00144582128,1.8078425299999996,0.3833643232000001,1.1472000000000009,0.11208126986,2.4511923789978027,2.8302788734436035,-0.3790864944458008,-0.1306617110967636,2.1244299219966405,2.901282,30.0,0.9990223625401944,moderate,True,1,0.0159815140863317,-4.1363225943006245,3.4559881191625825
17030480_17030502,2025-06-07 19:44:52.546050072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:44:52Z,1,0.3751522855757582,9.190900802612305,2.654470205307007,-0.2718465931252399,-1.4531364440917969,3.462423801422119,1.7904930114746094,9.001706914674251,3.267333984375,1.8006627292020536,0.069645381114724,1.802551685285335,3.36,0.0015374579,1.8078425299999996,0.3526326732000001,1.1376000000000008,0.2800546704,4.886838436126709,5.734329700469971,-0.8474912643432617,-0.2827241122722626,2.119599791267728,2.997591,31.0,0.9932068176051808,moderate,True,1,1.606332885621228e-09,-20.249311966673176,7.2136108072417535
