pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14812113_14813527,2025-06-05 15:40:45.206819057,6,6,1,12.713711102803549,2.625185966491699,5.554387092590332,0.5701104182672784,5.190743446350098,0.472632884979248,43.86708068847656,110.39974778977913,3.81396484375,1.6604511213557418,0.2103264752315286,1.6895627439148273,0.24,0.0014822022,2.099397914799999,0.3134570385999998,0.6719999999999997,0.8027769124000004,7.141082286834717,8.728184700012207,-1.5871024131774902,-0.6936460733413696,4.759230973048805,2.288058,24.0,0.7613559710806698,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:40:45Z,0.996496451163312,1
14814406_14814969,2025-06-05 15:41:31.461720943,4,4,1,17.66282335917155,8.634958267211914,6.506051540374756,-0.6136363621431952,5.792617321014404,1.3272194862365725,33.236026763916016,-285.87181094598066,3.14453125,1.0823020864724466,0.0738682121015858,1.2876111183576646,1.2,0.00175935368,1.4314979966,0.3319092078,1.1472000000000009,0.4569543747999999,6.2637152671813965,3.1414926052093506,3.122222661972046,1.0438802242279053,13.803734564123236,2.990978,25.0,0.9966889803039782,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:41:31Z,0.9887485160976983,1
14814721_14814969,2025-06-05 15:41:40.641959906,4,4,1,25.21950022379557,7.579332828521728,12.660321235656738,-1.006751682774827,4.156093597412109,0.5986682772636414,0.8952465057373047,23.18387837800782,3.125,0.0375646167161412,0.0040247781173806,1.5026809375246637,0.48,0.02252596798,1.3390969633999998,0.3378407954,0.7295999999999997,1.4527009393999994,8.224257469177246,15.626873970031738,-7.402616500854492,-14.946839332580566,0.0,0.495263,3.0,0.9999873211541154,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:41:40Z,0.9962459952445484,1
14815182_14815194,2025-06-05 15:41:41.050870895,4,6,1,15.448254203796386,9.86164093017578,6.754634857177734,-3.524753783696041,0.6861536502838135,1.4599813222885132,177.03500366210938,3.887671281733157,3.269775390625,2.048542040447604,0.132683382814191,2.0699675950909384,1.44,0.0035184793399999,1.908772449999999,0.3146270498,1.142400000000001,0.478660499,3.657163619995117,0.0975686684250831,3.5595948696136475,1.1918998956680298,3.5938117889086816,2.986488,31.0,0.9812356861598428,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:41:41Z,0.7222940244198957,1
14827068_14827137,2025-06-05 15:52:35.868585110,6,4,1,4.6571557389373375,9.609403610229492,4.724524021148682,-0.616886471304508,5.1394453048706055,2.03394103050232,21.93354034423828,54.3275114924097,3.540283203125,1.2231915689429074,0.0647857976649112,1.2825770947222823,1.92,0.0030812747,1.5847632559999991,0.3521873130000001,1.1520000000000008,0.402525236,7.388289451599121,6.7829766273498535,0.6053128242492676,1.43264901638031,3.1595743091800608,0.422513,5.0,0.8829079315638053,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:35Z,0.7227506814894527,1
14842492_14843926,2025-06-05 16:09:18.897000074,4,4,1,9.278121245895113,6.621809482574463,4.546761512756348,-0.2822782781374662,0.9890961647033693,1.4563792943954468,162.45925903320312,-1.0016637962416517,3.107666015625,2.1724565235236706,0.1409745389668352,2.2247454894157626,1.2,0.00141363092,1.9813456759999988,0.286555315,1.152000000000001,0.4123745420000002,3.2166881561279297,2.4195756912231445,0.7971124649047852,0.2682787477970123,1.9137893940311903,2.97121,31.0,0.9214589155139,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:09:18Z,0.6987237730171845,1
14851431_14852026,2025-06-05 16:18:12.568573952,4,4,1,15.875621032714845,9.862974166870115,7.377479076385498,-5.629792515676277,1.294595718383789,1.3369029760360718,126.25672149658205,-11.295477988782386,2.98681640625,4.495372471648908,0.3085475043752907,4.569913212392422,0.96,0.00400152368,2.049488681999999,0.2899671756,1.1472000000000009,0.5454520394,5.385255813598633,6.505105495452881,-1.119849681854248,-0.3751294910907745,1.1978607244680406,2.985235,31.0,0.9997721444969376,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:18:12Z,0.922358422601763,1
14862055_14862109,2025-06-05 16:27:35.388782024,4,4,1,22.788845698038735,9.661911964416504,9.142553329467772,0.656110015660104,0.3876709938049316,1.0568066835403442,169.76112365722656,23.05335938842426,3.10107421875,2.406000421132769,0.189149828296859,2.424044718616297,0.96,0.0062925877599999,2.036576525999999,0.286793188,1.070400000000001,0.7496306496000001,4.89468240737915,5.938671112060547,-1.0439887046813965,-0.3484858572483063,0.7331273534973398,2.995785,31.0,0.9686804979342226,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:27:35Z,0.6142207111553588,1
14862268_14862360,2025-06-05 16:27:47.318020105,4,4,1,14.947426986694335,8.211319923400879,5.948417663574219,0.6437507071732519,3.074835777282715,1.3804209232330322,153.7585906982422,29.98668722415381,3.329833984375,0.4175636325237399,0.0276543453981418,0.5619845728810091,1.44,0.2615724436000001,0.8871462536000001,0.4257430195999998,1.1376000000000008,0.4880089502,4.409417629241943,7.841633319854736,-3.432215690612793,-1.1734881401062012,0.5106780530518422,2.924798,30.0,0.9850807667036694,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:27:47Z,0.6833955659697952,1
14866154_14867088,2025-06-05 16:32:02.006520033,4,4,1,16.579210472106933,9.837098121643066,7.347097873687744,-2.935169389303051,1.1979079246520996,1.338909387588501,122.80264282226562,-12.852386806421384,3.39208984375,4.593158092319075,0.3150249833318002,4.649693507440546,0.96,0.00400152368,2.049488681999999,0.3150648228000001,1.1472000000000009,0.541654441,5.723585605621338,2.254788875579834,3.468796730041504,1.1911745071411133,3.917199420065356,2.912081,30.0,0.9999938260615324,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:02Z,0.9234427411324775,1
14866819_14867335,2025-06-05 16:32:13.797647953,4,4,1,16.187650044759113,9.921689987182615,6.615276336669922,-1.281384832759571,2.285135507583618,1.4998148679733276,163.49337768554688,-6.661569913936736,3.37451171875,2.643311081484753,0.168782495388383,2.662622305912972,1.44,0.00326451414,1.9947104199999988,0.3146474532,1.142400000000001,0.4811264356,4.905670166015625,1.6982382535934448,3.20743179321289,1.0814504623413086,3.449961800226053,2.965861,31.0,0.982551740000104,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:13Z,0.9128180766702277,1
14866905_14867240,2025-06-05 16:32:09.441657066,4,4,1,32.846683502197266,9.574759483337402,13.333663940429688,-2.448700918752967,1.712453842163086,0.7180891633033752,170.54344177246094,-1.434375858826883,3.2744140625,1.4518955083488665,0.1431954207970293,1.4730104431486557,0.72,0.0070257888399999,1.9409881239999984,0.3120092724,0.8304000000000002,1.2242243219999995,7.859496116638184,6.126784324645996,1.7327117919921875,0.7878516316413879,3.760654437702403,2.199287,23.0,0.9962657493989342,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:09Z,0.9950738350560704,1
14877247_14877448,2025-06-05 16:42:23.256639004,4,4,1,15.989905738830569,9.447635650634766,6.522001266479492,-0.5830532606824533,1.1174273490905762,1.44857919216156,169.70516967773438,38.72362470344044,3.27587890625,1.1113664856022716,0.0720110679239577,1.1139148416347016,1.44,0.00330507756,1.2221745642,0.3852966143999999,1.1472000000000009,0.4636170635999999,3.618358850479126,7.30787992477417,-3.689521074295044,-1.230844259262085,4.121955121074347,2.997553,31.0,0.9636531128678774,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:42:23Z,0.9553712783926805,1
14891399_14891869,2025-06-05 17:01:43.762311935,4,4,1,18.536187489827476,9.630375862121582,7.835137844085693,-1.1985900371877838,3.032320737838745,1.2291265726089478,155.60401916503906,18.48831424655842,2.977783203125,0.6211193336542012,0.0442048810081846,0.6491054541636515,1.2,0.2894682146000001,0.9265737684,0.3927528545999999,1.1664000000000008,0.5658742937999999,5.405163288116455,5.58983325958252,-0.1846699714660644,-0.0615717247128486,1.4098982943710252,2.999266,31.0,0.9972869500930645,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:01:43Z,0.7148619292720279,1
14900175_14901039,2025-06-05 17:10:50.534833907,4,4,1,23.15388536453247,9.785042762756348,9.63760757446289,-4.888663162682524,7.838855743408203,1.0152978897094729,100.37850189208984,-45.96758672111072,2.814697265625,1.1981165130943512,0.0959978180719768,1.2597359542593582,0.96,0.00738918036,1.6191387669999988,0.3275679990000001,0.9600000000000004,0.7304847562000001,8.908795356750488,8.68875503540039,0.2200403213500976,0.1159723848104476,2.3477782009711445,1.897351,20.0,0.9869397679913582,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:10:50Z,0.6296338956754611,1
14907939_14911278,2025-06-05 17:21:11.558182955,4,8,1,14.80725383758545,6.936251640319824,5.802038192749023,0.381324133882552,5.4008002281188965,1.1954853534698486,35.25033187866211,11.429311737925865,5.276123046875,0.0760804483481264,0.0054246050874287,0.0807394566694699,1.2,0.4114385889999999,0.7828460794800001,0.4092455901999999,1.156800000000001,0.5440136808000001,7.751139163970947,8.28725814819336,-0.5361189842224121,-0.1792133152484893,1.0148522358719692,2.991513,31.0,0.9941180640200348,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:21:11Z,0.6083356248680424,1
14913764_14913811,2025-06-05 17:23:58.925600052,4,4,1,4.897097104444545,7.01734733581543,1.8918657302856443,-7.50393941750316,3.1848363876342773,3.7092206478118896,6.042913913726807,-87.13320656438283,3.262939453125,2.792910119026699,0.1039990611491042,2.792912224078345,3.12,0.0014659861,1.866703855999999,0.3492477382000001,1.1472000000000009,0.1745819619999999,10.262438774108888,10.827815055847168,-0.5653762817382812,-0.7004669308662415,0.9987172185085478,0.807142,10.0,0.9496972774599072,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:23:58Z,0.7789960827169399,1
14931400_14931692,2025-06-05 17:42:33.881951094,4,4,1,6.941483347371844,3.509821653366089,3.069133043289185,-0.9155010945124816,2.068455696105957,1.143587350845337,179.38502502441406,6.766069482863792,3.267333984375,2.005455313624713,0.1502250934325416,2.014233514667882,0.72,0.00129997126,1.999191853999999,0.3167238219999999,1.1424000000000007,0.3147563910000001,3.1028902530670166,5.102205276489258,-1.9993150234222408,-0.6691681146621704,1.064853272995382,2.987762,31.0,0.8204906500379361,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:42:33Z,0.6796469769514324,1
14937338_14937987,2025-06-05 17:51:08.072432041,4,4,1,20.69628524780273,9.989567756652832,8.800881385803223,-3.145980364157416,2.84354019165039,1.1350644826889038,140.9023895263672,1.41894032245281,3.21728515625,4.182299948423026,0.31631178671242,4.188704074390424,0.96,0.0057926482799999,2.036576525999999,0.314130334,1.1184000000000007,0.7569841354000001,7.0258402824401855,8.770183563232422,-1.7443432807922363,-0.6022278666496277,3.753400645009614,2.896484,30.0,0.9896092253630392,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:51:08Z,0.8694410124993249,1
14940383_14940493,2025-06-05 17:54:11.449465990,4,4,1,10.505976267374407,7.875061988830566,5.040198802947998,0.1011036921876107,0.9243249893188475,1.562450647354126,148.05038452148438,-191.03807091270173,3.14501953125,0.4120521836347002,0.0253449160343932,0.7249266499212962,1.44,0.13805733866,0.912989919,0.3614855495999998,1.1616000000000009,0.4578415707999999,2.717374086380005,1.3818415403366089,1.335532546043396,0.4481807649135589,20.29927632063505,2.979897,29.0,0.9964768388883032,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:54:11Z,0.9405297800448356,1
14956017_14957217,2025-06-05 18:15:18.456727028,8,4,1,14.800153017044067,9.309144020080566,5.72402286529541,1.9486972131934897,5.339629173278809,1.626328945159912,2.685739517211914,9.04152434340128,5.49560546875,0.8009016344450653,0.0483244103860669,0.8854174925557192,1.68,0.07632899322,1.0693328074,0.3685165315999997,1.176000000000001,0.4235566496000001,6.254391193389893,6.9241790771484375,-0.6697878837585449,-0.6702443361282349,0.2636172987011156,0.999319,11.0,0.9840236572603932,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:15:18Z,0.9942699624155619,1
14963420_14963685,2025-06-05 18:24:32.638870955,6,4,1,5.1166396863654,9.501502990722656,4.892350196838379,-2.8272524844714644,4.704424858093262,1.942114233970642,5.48338508605957,-50.44992302457263,2.900146484375,3.7441802450230015,0.2054475715270667,3.7500693873788857,1.68,0.00313147292,2.105820351999999,0.2881148294,1.156800000000001,0.4315231424000001,13.035337448120115,15.503267288208008,-2.46792984008789,-0.8244512677192688,1.5836486032897257,2.993421,28.0,0.975404523541164,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:24:32Z,0.8514202767988485,1
14963420_14963685,2025-06-05 18:24:33.729024887,6,4,1,10.764718770980837,5.557626247406006,4.225831985473633,-0.2470822434642944,4.043439865112305,1.3151555061340332,4.923855781555176,-14.659109048446137,2.900146484375,0.1233158030675281,0.0083346629447033,0.4994723778648827,1.2,0.2140447383999999,0.9005793637999999,0.3729959443999998,1.1424000000000007,0.4427659068,13.175004005432127,16.014198303222656,-2.839194297790528,-0.9743452668190002,3.251289002042633,2.913951,27.0,0.9132794204163236,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:24:33Z,0.8728145540160831,1
14963440_14963685,2025-06-05 18:24:30.135831118,6,4,1,10.028512682233538,5.2620768547058105,3.944458246231079,-0.2351854722198567,3.3182997703552246,1.334043025970459,84.4888916015625,-21.557688950909693,3.109619140625,1.545488939587705,0.1054218591615698,1.5474693066044352,1.2,0.00132934372,1.7821616179999995,0.2994617215999999,1.156800000000001,0.3515967744,7.816626071929932,12.971047401428224,-5.154421329498291,-1.7729908227920532,1.3000459361029228,2.90719,25.0,0.1409658098231244,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:24:30Z,0.9931963614028056,1
14981492_14981547,2025-06-05 18:48:53.513302088,4,4,1,27.60543441772461,8.02839183807373,10.434955596923828,12.292229784973332,7.723978996276855,0.7693747878074646,139.99417114257812,-149.87699044118332,2.98974609375,0.4952023506725031,0.0465211550381863,0.6935682440313469,0.72,0.3122041646000001,0.821816418,0.4021129852,0.6528,0.9608859175999998,8.668730735778809,10.521334648132324,-1.852603912353516,-1.155216097831726,10.563401244667002,1.603686,16.0,-0.0051175790559657,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:48:53Z,0.9965989496644794,1
14983324_14983370,2025-06-05 18:51:15.113733053,7,4,1,15.07179946899414,6.266384601593018,6.102179050445557,0.207217379171398,6.088522434234619,1.026909351348877,112.80105590820312,22.923709546832335,3.7568359375,1.2302216613373875,0.0979225349095052,1.241923566693141,0.96,0.0014277304399999,1.6306921219999992,0.3489132454000001,1.0464000000000009,0.4387126160000001,7.00784969329834,2.551715850830078,4.456133842468262,1.485489845275879,14.07774609799777,2.999774,30.0,-0.1161552077363238,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:51:15Z,0.9851325641405658,1
14993652_14993752,2025-06-05 19:06:13.822773933,4,4,1,6.269502353668213,3.359920024871826,2.6157889366149902,-0.5996178079133418,2.0775067806243896,1.2844767570495603,9.847711563110352,-18.5610418069622,3.242919921875,1.3441513126659583,0.0936890820074797,1.3863311897903925,0.96,0.0013371249799999,1.5697009819999996,0.3563625784000001,1.1616000000000009,0.266625742,3.0113022327423096,0.5868996381759644,2.4244027137756348,0.8096871972084045,1.5787884939720294,2.994246,31.0,0.8533817658260656,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:06:13Z,0.8973525885312634,1
15016528_15016536,2025-06-05 19:42:08.061430931,4,8,1,9.337904453277588,4.9871907234191895,3.886808633804321,-1.076092684634905,-0.4468585252761841,1.283106803894043,108.43672943115234,283.86205502312754,6.3359375,1.0770627630348557,0.0750040295053482,1.0810357576830438,1.2,0.0013091789,1.2445668309999998,0.3901670336000001,1.1520000000000008,0.3565918474,1.733996033668518,0.7003431916236877,1.0336527824401855,0.3563980758190155,6.556295966273076,2.900276,30.0,0.885277406438373,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:42:08Z,0.9935398253904706,1
15059556_15059821,2025-06-05 20:46:32.531100035,4,6,1,10.261852979660034,4.5625,4.393427848815918,-3.53267802140507,-2.0625312328338623,1.0384830236434937,29.37527656555176,-53.69118189942021,3.41943359375,0.6426109735485411,0.0505792356745595,0.6920448438661931,0.96,0.14669260932,1.1249957488000006,0.4423315383999998,1.0656000000000008,0.3410845139999999,0.7577236294746399,2.7002174854278564,-1.942493915557861,-0.6481629610061646,15.94707066655381,2.996922,23.0,0.9862141205602908,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:46:32Z,0.9955773725254691,1
15067436_15067708,2025-06-05 20:58:08.814737082,4,4,1,4.647920169221719,4.889501571655273,4.337735176086426,-12.798750227928712,0.6439818143844604,1.1272014379501345,164.05392456054688,124.61090782596813,3.31884765625,0.3629183214042675,0.02709425241163,0.499815921873338,1.2,0.2112733424000001,0.9334366980000002,0.4556225271999998,0.9792000000000004,0.3767378299999999,1.4164448976516724,0.0482286177575588,1.3682162761688232,0.4628376960754394,9.124013946284826,2.956147,27.0,0.9987272620287708,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:58:08Z,0.9923847338193191,1
15067926_15067934,2025-06-05 20:58:46.360033035,4,6,1,4.419086158054608,3.90512490272522,5.146716594696045,22.506742915731483,-0.6675398349761963,0.7587604522705078,54.83384704589844,87.4495239180846,3.4541015625,1.6214977207890646,0.1548766316132742,1.70308595735088,0.72,0.0013829716199999,2.023390327999999,0.2997648691999999,0.7584000000000002,0.6367440301999998,0.7637790441513062,1.2200133800506592,-0.456234335899353,-0.3491171598434448,8.59599816583839,1.306823,10.0,0.4981048174758667,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:58:46Z,0.9966452162935491,1
