pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11922716_11922728,2025-06-02 18:31:25.257580042,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:31:25Z,1,0.0477322203163121,8.282256126403809,0.8245322108268738,0.0308475989698589,0.8283492922782898,10.044794082641602,2.0143046379089355,-1.6215314129872336,4.1552734375,0.5270904228557562,0.0107133179315729,0.5308066394428035,10.08,0.1001172329599999,0.9338524456,0.4217786615999999,1.1520000000000008,0.1217099299999999,1.6006786,0.03679244,1.5638862,0.53992325,1.5843049524727928,2.896497,30,0.9999056459390944,low,True,1,9.092978350223764e-05,-9.30542295915706,3.7917441426883056
11922771_11922799,2025-06-02 18:31:52.534640074,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:31:52Z,1,0.0325306225874244,7.08462381362915,0.6673253178596497,0.122109925860072,0.7810596227645874,10.616446495056152,2.461927890777588,-2.335149456039768,3.60009765625,0.8388103025434229,0.0165496321367121,0.8411045949804729,10.56,0.0423417310999999,1.066155708,0.4256899171999997,1.156800000000001,0.12329599056,1.1053549,1.6493016,-0.54394674,-0.18638852,1.487155445431322,2.918349,30,0.9969383034704556,low,True,1,0.0009372339161953414,-6.97257766312997,3.1163493147519628
11923098_11923122,2025-06-02 18:32:09.940449953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:32:09Z,1,0.1483495352721466,9.90108585357666,1.595801830291748,-1.274378091301393,1.1988248825073242,6.204458236694336,3.5809860229492188,-2.3289197750701502,2.94970703125,3.899061783377907,0.1070996039598118,3.899611859691936,5.279999999999999,0.00301170998,1.8616069539999995,0.3200606444000001,1.142400000000001,0.14969152,8.268593,6.769359,1.4992337,0.50098515,2.2972087933864183,2.992571,31,0.9999920781052652,moderate,True,1,0.00023170423980849598,-8.370048827994632,3.536463683015592
11924070_11924117,2025-06-02 18:35:03.966084957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:35:03Z,1,0.0609544514820853,9.966328620910645,1.0927480459213257,-0.444022445581987,1.1965670585632324,9.120427131652832,0.2238116264343261,3.606178729857141,3.071044921875,1.1945213619748238,0.0258647189232627,1.2005761149600227,8.879999999999999,0.00306642762,1.5474170399999991,0.358075345,1.156800000000001,0.1464337663,8.38595,7.493844,0.89210606,0.30587915,2.025031679101621,2.916531,30,0.9987733303525328,moderate,True,1,0.00010992390224137484,-9.115722229380061,3.741379716636745
11924125_11924141,2025-06-02 18:35:01.813561916,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:35:01Z,1,0.0780680702170825,8.306116104125977,1.1324692964553833,-0.7266892850916158,1.5781135559082031,7.334517478942871,0.8952465057373047,3.999096844898408,2.920166015625,0.0569730881204815,0.0013751198050525,0.1327011999172292,7.439999999999999,0.12369165296,0.4804777479400001,0.3910324529999998,1.142400000000001,0.14068561212,10.164642,8.816438,1.3482046,1.2562063,2.921092897622016,1.073235,11,0.9546058990296163,moderate,True,1,7.565827593970577e-24,-53.238400492851355,10.111541856264623
11924366_11924502,2025-06-02 18:35:50.772699118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:35:50Z,1,1.6987734758950004,9.738901138305664,3.989068508148194,-1.8565134749169847,4.470523834228516,2.441397428512573,9.847711563110352,6.966532862611379,3.180419921875,0.1894143220001077,0.0088810578446384,0.248906605559225,2.4,0.3018678311999998,0.3750833714,0.4316814637999999,1.1376000000000008,0.4191073397999998,6.2440877,1.6364474,4.6076403,1.5407721,5.600883030000101,2.990475,31,0.9890356981862324,serious,True,1,4.347553778884687e-09,-19.253652499705385,5.854381498049079
11924502_11924522,2025-06-02 18:36:02.353105068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:36:02Z,1,0.249069809756473,8.05186939239502,1.7451151609420776,0.3127724257540067,1.9922386407852173,4.61394739151001,0.6714348793029785,-0.6297485180816832,3.05517578125,0.0507180021474488,0.0016123284275305,0.1066566923564298,4.56,0.16055919442,0.51321520794,0.3912607086,1.1376000000000008,0.15954216522,2.3331258,0.43280467,1.9003211,0.6551076,1.7807866991525816,2.900777,30,0.99997942108922,low,True,1,0.0020692679750479144,-6.180560369491101,2.850894327098089
11924522_11924639,2025-06-02 18:36:20.563891888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:36:20Z,1,1.788620170272659,9.875617980957031,4.12367582321167,-1.866535662117472,4.304569244384766,2.394857883453369,2.685739517211914,-12.514484368092086,3.127685546875,0.5359773290109412,0.0256060298349358,0.5383386678205009,2.4,0.197519514,0.8878271296,0.409753611,1.1472000000000009,0.4055775451999999,4.607428,2.8233573,1.7840707,0.59770226,3.208269058698443,2.984882,31,0.9987417442942814,moderate,True,1,2.1821282041978944e-08,-17.640380102906427,5.572004839471525
11925140_11925149,2025-06-02 18:37:57.766058922,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:37:57Z,1,0.0886512260579655,9.89748477935791,1.3051214218139648,-0.1066599900035357,1.7819194793701172,7.583573818206787,17.065635681152344,22.123004898521845,3.29541015625,8.262215988145963,0.2024202213082822,8.26569012852413,2.4,0.0030417433799999,2.0658422639999987,0.3395657498,1.142400000000001,0.1462054266,6.66764,4.0982614,2.5693789,0.8801506,2.277848752843464,2.919249,30,0.9977508890942794,moderate,True,1,6.929168290326868e-08,-16.484940953778878,5.360630525680068
11925635_11925688,2025-06-02 18:39:33.388873100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:39:33Z,1,0.085897168474444,9.997882843017578,1.2248977422714231,0.5197885650199475,0.9990835189819336,8.16221809387207,4.476232528686523,-6.349389803732897,3.337890625,2.7888486796817014,0.0649004595502294,2.7910616303503697,7.439999999999999,0.00299154516,1.8078425299999996,0.3671451236,1.1376000000000008,0.1442657544,8.69758,7.434586,1.2629943,0.43428865,3.9233942883651567,2.908191,30,0.999850614666489,moderate,True,1,0.0007378643126516784,-7.211750608463349,3.1921746415607117
11925661_11925682,2025-06-02 18:39:17.876629114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:39:17Z,1,0.0553759304688989,8.853806495666504,0.9864667654037476,-0.444832393703978,0.8610672950744629,8.975271224975586,7.833406925201416,-16.171566108394867,3.094970703125,1.9692288880320836,0.0431998704038474,1.972299307511576,8.64,0.00158559528,1.8033415019999997,0.3568286766,1.1520000000000008,0.1422998286999999,1.1684078,0.020881591,1.1475263,0.39267164,0.9984741805653538,2.922356,30,0.9801480772219956,low,True,1,0.0012415413060498067,-6.691401682486312,3.0247778580040583
11925682_11925697,2025-06-02 18:39:13.818932056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:39:13Z,1,0.0990630544624951,9.86813735961914,1.2869220972061155,0.210072578861279,1.348646640777588,7.6680145263671875,0.2238116264343261,5.067513098927506,3.065185546875,0.1878252387526767,0.0044518624127095,0.1887841442627001,7.68,0.14493427642,0.5721800061600001,0.4062732783999997,1.1472000000000009,0.14097289092,3.4390078,1.6437229,1.7952849,0.6188224,1.8670526022576,2.901131,30,0.9993392596686596,low,True,1,0.0015556937639763706,-6.465833682379348,2.94926178730454
11926605_11926641,2025-06-02 18:41:08.718180895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:41:08Z,1,0.051170023961019,3.937623977661133,0.5819741487503052,-0.0234689057041677,-0.068897545337677,6.765977382659912,168.19444274902344,11.043596873845337,3.10546875,3.423915860155549,0.0892339819937534,3.4240954516399698,1.68,0.00128804592,1.7864271699999994,0.3539474400000001,1.156800000000001,0.1186100146,0.6418491,0.29502094,0.34682816,0.11590437,0.8824409714004043,2.992365,31,0.5455252379147689,low,True,1,1.978562436705474e-26,-59.18484187890287,10.68345269485081
11926641_11926651,2025-06-02 18:41:13.306915045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:41:13Z,1,0.190488274753759,8.550915718078613,1.5057580471038818,-0.5049803749721998,1.6731412410736084,5.678811073303223,25.06690216064453,25.49549327481222,3.168212890625,6.964733968003213,0.2024929803198258,6.964769603152713,1.92,0.0014960195,2.0658422639999987,0.3104421574,1.1472000000000009,0.1439408956,5.013686,7.596708,-2.5830216,-0.8913795,1.0107510962535675,2.89778,30,0.9829952816395622,low,True,1,1.3957984045597804e-07,-15.784629066387303,5.228358811144472
11926832_11926843,2025-06-02 18:41:38.576847076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:41:38Z,1,0.1718887484010698,9.878393173217772,1.646797776222229,-1.0120477708656324,2.183910608291626,5.998546600341797,4.923855781555176,-7.798866771122904,3.139892578125,2.460046250544053,0.0687237687868554,2.466706477213404,5.52,0.00299154516,1.8078425299999996,0.3406968320000001,1.132800000000001,0.150156274,5.5953918,0.57924414,5.0161476,1.7305756,4.38066509878256,2.898543,30,0.9968468513184368,serious,True,1,0.00035992887587342546,-7.929604113051315,3.4096460155564525
11926979_11926992,2025-06-02 18:42:10.064722061,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:42:10Z,1,0.4923763143063724,9.807535171508787,2.675377607345581,-2.533473898877652,3.643157482147217,3.665850877761841,0.2238116264343261,4.202210934084773,3.122314453125,0.8840657111660505,0.0328854880806305,0.8893579940617627,3.6,0.04497954946,1.1435923029999997,0.3716636687999998,1.166400000000001,0.285838166,7.8060174,0.30046752,7.50555,2.582487,5.507840672574484,2.906326,30,0.9992150939561526,serious,True,1,1.6149011561241703e-06,-13.336236806800958,4.736977025372604
11927393_11927411,2025-06-02 18:43:36.097526073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:43:36Z,1,2.369461665207093,6.982897758483887,3.2311627864837646,-0.8537919963198162,3.856097459793091,2.1611099243164062,0.8952465057373047,-5.635997864465715,2.915283203125,0.2211592201128237,0.0111633131840255,0.2211856563132335,2.16,0.2417788660399999,0.391298564,0.3829492772,1.132800000000001,0.3135593034,4.2220764,0.03380192,4.1882744,1.4393961,3.038336813108467,2.909744,30,0.9991655983363158,moderate,True,1,2.1545665118320863e-09,-19.95567628822728,5.973092189287701
11928330_11928336,2025-06-02 18:45:47.213424921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:45:47Z,1,0.0442165983088625,9.370884895324709,0.8864828944206238,-0.3051785156082078,0.4143705368041992,10.570858001708984,1.5666813850402832,7.325249216897833,3.244873046875,5.676863291045614,0.1138046541694686,5.6769524449743285,6.72,0.00296246856,1.8616069539999995,0.3666371972,1.1424000000000007,0.1347614342,9.686749,13.659399,-3.9726496,-1.3650694,1.303254980433747,2.910218,30,0.9981845383386136,low,True,1,9.496590440935926e-10,-20.774918096708436,6.1087080400625435
11928472_11928491,2025-06-02 18:46:12.174951077,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:46:12Z,1,0.0749343873943688,9.866652488708496,1.1686878204345703,-0.3363738890823511,1.360276222229004,8.4425048828125,3.3571743965148926,4.15065995049466,3.53076171875,1.7484840740076075,0.0397489752389401,1.7486058341665365,8.16,0.0031103601999999,1.8033415019999997,0.3651595242,1.1520000000000008,0.1474942607999999,4.389844,1.0069133,3.3829308,1.1665347,3.612463482627532,2.899983,30,0.9946765268379965,moderate,True,1,0.0023534927794394214,-6.051854765137377,2.8053854023240734
11928491_11928595,2025-06-02 18:46:31.973201036,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:46:31Z,1,0.052329898021979,6.879193305969238,0.9100257754325868,-0.8670139817868809,0.2532854676246643,7.559339046478271,4.70004415512085,-2.3006719960502675,3.46826171875,0.1793159158205437,0.0042850938899249,0.2072739387739935,7.439999999999999,0.1119693956,0.5478433936600002,0.4447487471999999,1.1328000000000007,0.1274484096,0.56198496,0.52310306,0.038881898,0.012994183,0.4370953038619886,2.992254,31,0.999200960285234,low,True,1,0.0024951616797352603,-5.993401750381083,2.784471444647715
11929142_11929163,2025-06-02 18:47:54.403356075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:47:54Z,1,0.3153717775338441,6.867982864379883,1.7472646236419678,0.203574052726892,1.9959120750427248,3.930705547332764,8.952465057373047,10.699030678844489,2.993408203125,4.29974269074698,0.1551367432734705,4.299800140704217,2.4,0.00140664828,1.9703266799999992,0.307620853,1.1472000000000009,0.1566169974,6.5444083,5.1541495,1.3902588,0.4729936,2.2881510729346832,2.939276,16,0.9655606425168072,moderate,True,1,3.445770704149861e-08,-17.183533147773243,5.489402883816986
11929300_11929347,2025-06-02 18:48:25.679960012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:48:25Z,1,0.0562193591852393,7.66117525100708,0.8927173018455505,0.2716586763647052,0.8517992496490479,8.581860542297363,5.595290660858154,-3.8404365669734393,3.3349609375,1.8451067571586477,0.0415538851335237,1.8464275578972764,8.16,0.00154367736,1.8033415019999997,0.3836101402,1.1520000000000008,0.1326779957,4.416292,3.875651,0.5406413,0.18155345,1.1363596722890523,2.977863,31,0.972810656055768,low,True,1,0.004167670379053805,-5.48039806137865,2.5936988738197195
11930009_11930023,2025-06-02 18:50:06.865314007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:50:06Z,1,0.054392288445834,8.800080299377441,1.211509108543396,-3.391706350850639,1.027298927307129,7.263734340667725,0.6714348793029785,5.380403169118965,3.011962890625,1.321509832362702,0.0327951099318674,1.3271871688838766,7.199999999999999,0.00158559528,1.547720361999999,0.3473273644000001,1.156800000000001,0.1470929091999999,9.631554,5.5815363,4.0500174,1.3965495,7.942339582531849,2.900017,30,0.979293206096121,critical,True,1,1.3870893977536564e-07,-15.79088805766257,5.229555797640284
11930456_11930470,2025-06-02 18:52:30.288371086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:52:30Z,1,0.1316096879263709,9.825529098510742,1.45668625831604,-0.6211020101103415,1.3431766033172607,6.745123863220215,5.595290660858154,1.123132359046825,3.132080078125,3.090956607238309,0.0806469768128684,3.0932499645223595,6.0,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.1495323737999999,4.4938354,2.9883635,1.505472,0.5064557,1.648895013043468,2.972564,59,0.9957305528978652,low,True,1,5.598997237352191e-09,-19.000678319997853,5.811009754362099
11930470_11930583,2025-06-02 18:52:32.730948925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:52:32Z,1,0.0443726655819766,8.587302207946777,0.902405560016632,-1.404508219819742,1.0698647499084473,9.51601219177246,7.833406925201416,32.354909320878306,3.107177734375,0.7406681418248838,0.0155845543403864,0.7446795210769046,9.36,0.05812535478,1.0043332341999998,0.3798074607999999,1.156800000000001,0.13387614274,3.9712114,4.205758,-0.23454666,-0.08168469,1.6571681922514208,2.871366,53,0.9987324730474814,low,True,1,1.0860988093192335e-07,-16.03550344894525,5.276124015145185
11930877_11930891,2025-06-02 18:52:17.008383989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:52:17Z,1,0.4565989111022002,8.383700370788574,2.3322761058807373,0.6215841256759349,3.4150924682617188,3.5946431159973145,3.1333627700805664,1.2256773135526275,3.3076171875,0.5777977648668667,0.0216810332329424,0.5801724854860308,3.6,0.1272212956799999,0.9775544994,0.4358179061999999,1.156800000000001,0.2633081496,3.7939281,0.27560174,3.5183263,1.2108815,2.7454547136636824,2.9055910000000003,30,0.9999848359139996,moderate,True,1,0.0002212212595369227,-8.416347182912112,3.5495312494918196
11930891_11930900,2025-06-02 18:52:15.009613991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:52:15Z,1,0.653033536819962,9.871933937072754,2.794207096099853,-0.8486617873533164,1.764936923980713,3.532999992370605,7.385783672332764,-9.39763043518242,3.13330078125,3.606739080282446,0.1385043623902562,3.611025055732098,3.12,0.0030250691,1.939500333999999,0.3005726310000001,1.1376000000000008,0.2727444087999999,8.723945,6.615079,2.1088657,0.7057011,3.3127430070608384,2.988327,31,0.9723645012374904,moderate,True,1,3.249205053436074e-05,-10.334515097490529,4.0540730038175
11930944_11930960,2025-06-02 18:52:30.000838995,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:52:30Z,1,0.1311595699438125,9.977636337280272,1.4332422018051147,-0.0639686962101217,1.7040867805480957,6.961584091186523,3.1333627700805664,2.0044927002624537,3.26025390625,0.4033474326190543,0.0101814016681339,0.4035919428071233,6.96,0.1339401043999999,0.6021481473999999,0.4472432833999998,1.1280000000000008,0.14932185462,2.4395618,0.48702306,1.9525387,0.6727255,1.6295609987583857,2.90243,30,0.9995171419158904,low,True,1,0.0007321253556788594,-7.219558807737325,3.194619749010726
11930960_11930995,2025-06-02 18:52:32.730948925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:52:32Z,1,0.7350690428333824,9.854904174804688,2.882566452026367,-0.1539005622583217,3.397493839263916,3.418795108795166,6.490537166595459,56.26940829642049,3.107177734375,0.0601618506609158,0.0022894471071531,0.1794991582569166,3.36,0.2308605951599999,0.6774983647600001,0.4096075348,1.132800000000001,0.277224714,3.8873441,1.0517913,2.8355527,0.98752743,2.6795285730003817,2.871366,29,0.9902862837725064,moderate,True,1,4.2036511215365845e-05,-10.07697200266448,3.990040316917139
11931327_11931350,2025-06-02 18:54:09.940841913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:54:09Z,1,0.0708898146949631,7.657614231109619,0.94165301322937,-0.0648631178247285,1.1586284637451172,8.132097244262695,8.616747856140137,-4.625187665334082,3.273193359375,0.6320503917926131,0.0145887731112243,0.6369326902845582,8.16,0.09099167786,1.1755802034,0.4444221635999998,1.1664000000000008,0.13645788652,2.453172,1.3506032,1.1025687,0.37878507,2.212716027935811,2.910803,58,0.9995106546336856,moderate,True,1,2.805855691242665e-10,-21.994142378220367,6.305137784516789
11931479_11931491,2025-06-02 18:53:59.646603107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:53:59Z,1,0.1032769508348821,7.1937642097473145,1.1370419263839722,0.2584284448077398,1.279261827468872,6.326735973358154,3.5809860229492188,3.964360942703188,3.3525390625,0.0884225962270219,0.0023379145213067,0.1316559245560296,6.24,0.1189137659599999,0.3863921946600001,0.4368775843999998,1.1376000000000008,0.14068561212,1.6252785,0.056965463,1.568313,0.5427656,1.5905958359976773,2.889485,30,0.999999180664814,low,True,1,0.005429205473187041,-5.215962477439034,2.4896591493964433
11931491_11931506,2025-06-02 18:53:58.448497057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:53:58Z,1,0.1041669581977456,9.94782543182373,1.4617280960083008,-0.8102811809932945,1.6523199081420898,6.805523872375488,4.923855781555176,0.0,3.28515625,1.8275006355918,0.0472549795587143,1.8330499433257577,6.48,0.00305095268,1.8033415019999997,0.3636087186000001,1.1520000000000008,0.1449869333999999,3.9042802,1.2194993,2.6847808,0.9243948,3.022318335537129,2.904366,30,0.9950997968568384,moderate,True,1,0.004292378637298485,-5.450914238790128,2.5823063727749442
11932708_11932724,2025-06-02 18:56:30.048623085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:56:30Z,1,0.3185564957477678,9.824261665344238,2.0453531742095947,-0.0263497093051186,2.2123899459838867,4.803210258483887,10.519145965576172,33.3024140219875,3.010009765625,5.516340066344646,0.1769262558878842,5.519144105760987,3.36,0.00300272674,2.0658422639999987,0.308505134,1.142400000000001,0.1810624048,7.279269,6.1750145,1.1042547,0.36988476,2.135444604220215,2.985402,31,0.9949717530207898,moderate,True,1,7.556201364233582e-06,-11.793141959099165,4.39917738259146
11932729_11932794,2025-06-02 18:57:23.090981960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:57:23Z,1,0.0907695814198639,9.357330322265623,1.2052240371704102,1.153915644887922,0.7975893020629883,7.763975620269775,0.8952465057373047,2.781260728948316,3.03955078125,0.3030482579282306,0.0071537662300373,0.3165439900807634,7.68,0.12114113378,0.4126295676,0.4003782043999998,1.132800000000001,0.14421199022,6.8306823,6.8932295,-0.06254721,-0.027398797,3.054611430501092,2.282845,24,0.9999062178527024,moderate,True,1,2.9567044258188328e-05,-10.42885018654648,4.077275818287157
11934308_11934319,2025-06-02 19:00:44.315192938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:00:44Z,1,0.3224675602838826,9.76082992553711,2.285407304763794,-2.215721106779399,2.3398561477661133,4.270936489105225,11.30248737335205,33.334896485442066,3.137451171875,2.4011567486762644,0.0821172148324911,2.4064289962974583,4.08,0.00299154516,1.8065270399999995,0.3375295652000001,1.142400000000001,0.2602004101999999,8.347639,7.4184365,0.92920256,0.32066724,2.728794313677233,2.897716,30,0.9994431004544124,moderate,True,1,0.00011718514157713252,-9.051755467210528,3.7242433674143656
11935136_11935272,2025-06-02 19:03:25.548093081,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:03:25Z,1,0.2690409337114502,9.942646026611328,1.8799549341201784,0.202991774857887,1.7572853565216064,5.288768291473389,11.750110626220703,10.047030311010406,3.4501953125,3.4665515858448286,0.1046405890972393,3.4708273973601207,4.56,0.00301170998,1.8616069539999995,0.3443284334000001,1.142400000000001,0.1745819619999999,5.4058933,5.327599,0.07829428,0.026971353,1.293307987522372,2.902868,30,0.9890562164697168,low,True,1,0.002355255551817627,-6.0511060428287955,2.8051185021236726
11936204_11936331,2025-06-02 19:06:24.865264893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:06:24Z,1,0.6423569779999546,9.861034393310549,3.2269108295440674,-3.227312612339132,3.0592565536499023,3.055874347686768,2.461927890777588,-2.242958025685408,2.9794921875,0.2564294837985267,0.0105398034262984,0.3337810601915251,3.12,0.2287746960399999,0.392570311,0.4184449494,1.1280000000000008,0.3132977358,5.920787,5.0812335,0.83955336,0.3102396,1.7995493134017413,2.706145,28,0.9949506019504916,low,True,1,2.7434720335169275e-05,-10.503701181229758,4.0955927639063665
11936331_11936339,2025-06-02 19:06:25.468725920,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:06:25Z,1,0.3869056905158006,9.843130111694336,2.420973300933838,-2.431758951824653,2.22757339477539,4.065773963928223,3.804797649383545,6.578374257611161,3.004638671875,1.3872414119737682,0.0486676386559703,1.4065519814647809,4.08,0.00312163034,1.535456743999999,0.3397073506000001,1.1520000000000008,0.2708053996,7.706696,5.359882,2.3468142,0.8051748,2.71629302319827,2.914664,30,0.9999283406295276,moderate,True,1,3.4175297423145625e-05,-10.284007472447124,4.041595312522796
11936673_11936681,2025-06-02 19:07:56.445393085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:07:56Z,1,0.133268684713984,9.819514274597168,1.277786374092102,0.3124079595123756,1.1590299606323242,7.68478536605835,10.854864120483398,-4.783382308113969,3.1953125,5.452870963413109,0.1321562204822075,5.4531366851594,5.279999999999999,0.00295439144,1.9051625019999991,0.3390264994,1.142400000000001,0.1462054266,6.640455,6.3963084,0.24414635,0.084519684,1.226863628330694,2.888633,30,0.9893645110994624,low,True,1,0.0002031353111999181,-8.501638243338295,3.5734792866307825
11936691_11936703,2025-06-02 19:07:30.849895954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:07:30Z,1,3.0241622936325445,5.063319683074951,2.806511640548706,3.369167212674902,-0.402191162109375,1.80413281917572,2.461927890777588,-0.8167191499461226,3.017578125,0.9052758986487284,0.0513907464460172,0.9249134513986292,1.68,0.0238531402399999,1.1570318669999995,0.3780776217999999,1.1520000000000008,0.2701555584,2.2641246,0.6971432,1.5669814,0.5226406,12.50061329762229,2.998201,30,0.9986111340280858,critical,True,1,8.370205270858058e-13,-27.808927800127183,7.168286638071116
11936691_11936703,2025-06-02 19:07:50.450556040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:07:50Z,1,0.036370240844572,4.579891204833984,0.5160308480262756,1.8028347423930395,-0.0703170299530029,8.875227928161621,1.1190581321716309,6.684927502581213,3.017578125,0.1402120871998077,0.0030397683751977,0.1403748860821556,8.879999999999999,0.09341169778,0.38977227412,0.4145108675999999,1.1472000000000009,0.1031947647399999,2.407632,4.5161166,-2.1084845,-0.70438224,2.354016117665485,2.993381,31,0.9994286129781328,moderate,True,1,3.717275090501686e-06,-12.502519660643607,4.557577980306931
11936703_11936733,2025-06-02 19:07:36.450273991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:07:36Z,1,1.8350616011074168,9.888834953308104,3.988788604736328,-0.938010954627158,4.082788467407227,2.4791574478149414,5.371479034423828,-9.02329521784456,2.96435546875,0.0783765551197336,0.0036189514446359,0.324731627945275,2.4,0.2783568651999999,0.6540407393000001,0.4195228791999998,1.1376000000000008,0.4236702247999999,4.5695553,0.7542205,3.8153348,1.2722914,2.368691413631288,2.99879,31,0.9999783632765712,moderate,True,1,3.012519283083975e-12,-26.528244416108535,6.987343311836862
11936815_11936869,2025-06-02 19:08:09.027288914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:08:09Z,1,0.908121270996701,9.990257263183594,3.270737171173096,-0.8210904920835611,3.640456199645996,3.054435968399048,0.2238116264343261,3.4091979388543043,3.082763671875,0.6263897612675938,0.0259147010254186,0.6760111061402768,3.12,0.1403032970799999,0.9462218849999998,0.3883453016,1.156800000000001,0.3217020482,11.733492,7.78874,3.9447517,1.3549594,3.3540651636114283,2.911343,30,0.99905817509908,moderate,True,1,7.719845996344807e-07,-14.074301235780611,4.890304714111197
11937182_11937195,2025-06-02 19:08:39.072778940,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:08:39Z,1,7.787183504008847,6.765318393707275,1.772669792175293,1.6060249548997172,-3.472959041595459,3.816457271575928,6.938160419464111,-27.81214321809581,3.56982421875,2.524930034997877,0.0923715059036824,2.529008652738262,3.36,0.00144582128,1.8507721359999996,0.3590186564000001,1.1472000000000009,0.1626682906,3.7495031,3.8969638,-0.1474607,-0.049444515,3.7903084457286815,2.982347,31,0.99848990779608,moderate,True,1,1.1221569858881614e-34,-78.17264044836304,12.333359583753886
11937362_11937377,2025-06-02 19:09:13.639072895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T19:09:13Z,1,0.1804756371684999,8.205148696899414,1.5916460752487185,0.2495383392235912,1.9206048250198364,5.155133724212647,0.4476232528686523,1.6195468272752522,3.167236328125,0.5074529699634407,0.0153455019507431,0.5297746287116465,5.04,0.1098191299799999,0.9347728182,0.4142641703999998,1.1568000000000012,0.14773324986,2.2328906,0.25180995,1.9810807,0.66213584,1.8555822665845505,2.991955,31,0.995622732783945,low,True,1,0.012449543906989121,-4.386071290719238,2.130403789598692
