pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16039941_16040054,2025-06-06 17:54:38.715857029,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:54:38Z,1,0.0454074989351159,7.577855110168457,0.7543337941169739,0.4770534681029506,0.5978198051452637,10.045758247375488,0.3357174396514892,1.6327962324721434,3.258056640625,0.8812479211057063,0.017975236808869,0.8828455469478366,9.84,0.0359453348599999,1.053630868,0.4279850629999998,1.156800000000001,0.12637828018,4.848863,2.7844298,2.0644333,0.7123334,2.550850143695394,2.898128,30,0.9831330059938044,moderate,True,1,0.008883046803029121,-4.7236106723770765,2.856015758494901
16040294_16040684,2025-06-06 17:55:38.685566902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:55:38Z,1,0.0622284729097665,8.402002334594727,0.988381803035736,-0.0172567646027868,1.2085371017456057,8.500765800476074,6.154819488525391,-1.2102988563278665,2.96435546875,2.5905415634087627,0.0588125257576001,2.590574906218032,7.68,0.00145561094,1.8078425299999996,0.3569435366,1.1472000000000009,0.1381248077,3.8713043,1.8706394,2.0006647,0.69227946,1.9905103419105328,2.889967,60,0.9957455604464258,low,True,1,7.128343904296773e-09,-18.759186900986535,6.01896822304223
16040973_16041036,2025-06-06 17:55:43.475579023,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:55:43Z,1,1.1580180303214576,9.960671424865724,3.338106870651245,-0.4338284205273497,3.8703980445861816,2.983928203582764,1.1190581321716309,4.460221982053087,3.35693359375,0.04537217537852,0.0018687697357102,0.3496770622325162,2.88,0.2434540847599998,0.7587222281800003,0.4506420456,1.1280000000000008,0.3029716828,4.4648137,0.35195377,4.1128597,1.4241613,5.30472911872981,2.887917,30,0.9999301124114466,serious,True,1,9.572144329436372e-19,-41.49025951865977,9.038258886829396
16041014_16041086,2025-06-06 17:55:44.354233980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:55:44Z,1,0.6434516212252327,7.491042613983154,2.321153402328491,0.075095230775969,2.525564432144165,3.2272932529449463,0.6714348793029785,-4.739492237892392,3.10498046875,0.5951954392350611,0.0238208381642698,0.6286657879898445,3.12,0.12110483916,1.0334894171999998,0.3928543844,1.1664000000000008,0.2591474058,2.833773,0.31389618,2.5198767,0.8682308,1.7551833710383191,2.902312,30,0.9990675623836842,low,True,1,0.004097813043728121,-5.497301851551131,3.115157840482711
16041036_16041086,2025-06-06 17:55:39.867896080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:55:39Z,1,0.0458147935253999,8.79747200012207,0.9247193932533264,0.8852644473143448,0.1975765228271484,9.513666152954102,4.028609275817871,0.2256435787332099,3.13720703125,5.241831738178476,0.111832140060515,5.243195609102573,6.24,0.00143770364,1.8616069539999995,0.3398004414,1.1424000000000007,0.1387815668,4.0000763,3.789838,0.21023822,0.071676284,3.649903314112507,2.933163,31,0.9845340710918928,moderate,True,1,0.0016967440570387657,-6.379044124942152,3.3863982219920823
16041168_16041207,2025-06-06 17:55:52.954672098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:55:52Z,1,0.0976294702497675,7.531833648681641,1.0818400382995603,0.0690524651641874,1.5358026027679443,6.962058544158936,2.2381162643432617,-0.8285948607881016,3.162353515625,0.2629023106549226,0.0066161271515606,0.262994271103575,6.96,0.1184574644199999,0.4014400309000001,0.4045163979999998,1.1424000000000007,0.14043968822,1.9025732,0.023865942,1.8787073,0.628784,1.5553972709434594,2.987842,31,0.9983505440931606,low,True,1,0.028383852246191353,-3.561934878400107,2.415258666233768
16041239_16041284,2025-06-06 17:55:58.743371010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:55:58Z,1,0.1366082529663793,9.143922805786133,1.458653450012207,-0.2289083986465508,1.02409029006958,6.268742561340332,2.685739517211914,41.437314075544414,3.113525390625,0.5293410990757492,0.0142503245607361,0.5294617247899781,6.24,0.1111661781799999,0.8888609948,0.401819131,1.1568000000000012,0.14286850246,1.6538593,1.0606503,0.5932089,0.19788603,2.3352475277132467,2.99773,24,0.9829669335015458,moderate,True,1,0.0037337615219542085,-5.590339102545389,3.1448820125892807
16041799_16041904,2025-06-06 17:57:36.808804989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:57:36Z,1,0.0392457585554271,8.780582427978516,0.7603447437286377,-0.7952478500621515,0.6644577980041504,11.5481595993042,15.443002700805664,8.965755997629804,3.21728515625,7.657078821764317,0.1459272758728208,7.659120201800269,2.88,0.00142962652,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.13063366352,4.9849286,4.690652,0.2942767,0.12304796,1.6348532112083294,2.391561,29,0.9872489554571628,low,True,1,6.510469804693733e-11,-23.45502440269829,6.754232263804172
16042176_16042237,2025-06-06 17:57:16.004168034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:57:16Z,1,0.0565679486471746,9.901960372924805,1.0934078693389893,-1.3071825228226142,0.5573513507843018,9.05605411529541,1.1190581321716309,4.148193010589782,3.14013671875,1.174395078884804,0.0255334679105877,1.1756172300788748,8.879999999999999,0.00306642762,1.334243778,0.36556358,1.156800000000001,0.1464337663,1.0345576,0.0033775575,1.03118,0.3553742,1.250558745049739,2.901674,30,0.9988745709101554,low,True,1,0.0007958308424607291,-7.136123904174674,3.6030337878466256
16042857_16042885,2025-06-06 17:58:09.842034101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:58:09Z,1,0.4539223604719239,9.887344360351562,2.505471706390381,-0.6289749663208912,3.048184871673584,3.946300506591797,2.0143046379089355,6.690666709863554,2.970703125,1.9202993768163847,0.0687330669762436,1.923373018821687,3.84,0.00306222282,1.8078425299999996,0.3473452892000001,1.132800000000001,0.2820929892,7.3762136,0.5668542,6.8093596,2.3487384,5.079858810614697,2.899156,30,0.9999964983770766,serious,True,1,1.6857413908014933e-05,-10.990720003394172,4.548740998870655
16042933_16042970,2025-06-06 17:58:16.146044016,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:58:16Z,1,0.4783120119165822,9.850059509277344,2.3783273696899414,-0.226318161979549,3.0305428504943848,4.14159107208252,5.595290660858154,2.325291174700764,3.081298828125,1.0460346658276607,0.0362237802314775,1.0466403370681938,4.08,0.00306642762,1.2199011085999998,0.3825308696,1.156800000000001,0.2622907889999999,3.7550952,0.43646696,3.3186283,1.1093556,2.6164975497530114,2.991492,31,0.9999313264814405,moderate,True,1,0.00013833249731494957,-8.885850369926336,4.059717404927241
16043034_16043073,2025-06-06 17:58:23.435895920,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:58:23Z,1,0.3047982670300181,5.564540386199951,1.4871816635131836,0.1271488034506127,1.686695575714111,3.741668224334717,0.8952465057373047,-0.0237130810790487,3.09716796875,1.0346670081281384,0.038062721040958,1.034834653021553,3.6,0.0014075006,1.20848133,0.3810142917999999,1.1520000000000008,0.1482243323999999,1.9942757,0.017656436,1.9766192,0.6609584,3.0035308515069405,2.990535,31,0.9938990223337876,moderate,True,1,0.0030945902345696154,-5.7780997775494285,3.204029373010739
16043091_16043242,2025-06-06 17:58:45.037416935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:58:45Z,1,0.1107875235320485,9.949545860290527,1.5443013906478882,-1.3947929862093411,1.7211618423461914,6.442748546600342,15.443002700805664,24.21600933617498,3.297607421875,1.9255392218532883,0.0514612513719962,1.9264954621345467,6.24,0.00300133482,1.8033415019999997,0.3636087186000001,1.1520000000000008,0.1393146735999999,5.7242637,4.4638023,1.2604613,0.5253045,2.434813840944372,2.399487,46,0.9985704274280208,moderate,True,1,2.264571597593219e-07,-15.300710050048018,5.413965715454295
16043622_16043637,2025-06-06 17:59:23.311386108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:59:23Z,1,0.0359566779663091,9.69627857208252,0.7566857933998108,0.4563897931186056,0.7295770645141602,12.814141273498535,18.52041244506836,17.56188500479742,3.1357421875,9.28383460422043,0.1665179558359617,9.288069742997264,0.96,0.0029425825,1.991698517999999,0.3331781687999999,1.1376000000000008,0.13063366352,6.596449,6.7426248,-0.14617586,-0.04881051,1.48305627328281,2.994762,31,0.9912879101468536,low,True,1,6.259928979009694e-20,-44.21753302003938,9.335130995765002
16043645_16043653,2025-06-06 17:59:23.215099096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:59:23Z,1,0.0422050362837399,8.884581565856934,0.8169787526130676,0.6201000702344696,0.8258194923400879,10.874923706054688,0.2238116264343261,-6.180493347552313,3.245849609375,0.0417615212659608,0.0007953426084471,0.0739386160630057,10.8,0.1185408317799999,0.4573201242,0.4469800799999999,1.1376000000000008,0.1186246526799999,6.0501857,3.2619548,2.788231,0.93350744,2.255826586977106,2.986833,31,0.999989041388516,moderate,True,1,0.0007641040487417874,-7.176806588618094,3.6143073811258835
16043725_16043748,2025-06-06 17:59:32.497834921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:59:32Z,1,0.1304052433325013,9.968945503234863,1.5618141889572144,-0.417446884343267,2.021648406982422,6.382926940917969,6.266725540161133,-17.547290882979198,3.089599609375,2.012097573061875,0.0540910319341059,2.020743839298415,6.24,0.00300133482,1.8033415019999997,0.3413067784000001,1.1520000000000008,0.1419170685999999,4.219772,3.4107802,0.8089917,0.27762496,2.5641842256334573,2.913973,30,0.9905150857936748,moderate,True,1,0.003305639592838102,-5.712125301606418,3.183371682859363
16043725_16043748,2025-06-06 17:59:41.589320898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:59:41Z,1,0.0859441196360884,6.1000165939331055,1.057780146598816,0.7300318852049485,1.1516611576080322,5.766809463500977,2.685739517211914,-5.928737425070015,3.089599609375,0.1411857954006246,0.00395789668882,0.1412406661739106,5.76,0.1058065323199999,0.3851508762600001,0.3999548587999998,1.1472000000000009,0.13993908142,1.5250372,0.03263332,1.4924039,0.5147624,2.193989522200762,2.899209,30,0.9999997482724028,moderate,True,1,0.007235959044260165,-4.928692371462319,2.9269419896785305
16043975_16043997,2025-06-06 17:59:57.590254068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:59:57Z,1,0.0511799131675188,7.672829627990723,0.6204636096954346,0.5349908108608546,0.7333126068115234,12.366284370422363,5.8191022872924805,5.93853594655118,3.27294921875,4.983542474283411,0.0909052324448456,4.983712975235557,7.199999999999999,0.00144582128,1.8101480739999996,0.3834260228000001,1.1424000000000007,0.12779928474,4.6301427,2.7382472,1.8918955,0.6317102,2.3839114780998307,2.994879,31,0.975910703773714,moderate,True,1,0.0001439723570751175,-8.845889241571994,4.04986211508
16044043_16044071,2025-06-06 18:00:04.261744022,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:00:04Z,1,0.5922317109910069,9.751702308654783,2.654033899307251,-1.618011555745377,2.951782464981079,3.674294471740722,5.147667407989502,-18.74094602549016,3.181884765625,1.3885201022521634,0.0517426762948025,1.3885202042260476,3.6,0.00307201248,1.535456743999999,0.3377113904000001,1.1520000000000008,0.2777745834,3.5982506,0.3363773,3.2618732,1.0881108,6.79491024903683,2.99774,31,0.9920844945076546,critical,True,1,0.00015257292973673561,-8.787867848449396,4.035509926256577
16045200_16045599,2025-06-06 18:02:16.468842030,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:02:16Z,1,0.559989423062895,9.678070068359377,2.3227245807647705,-4.175067187862652,1.265305519104004,4.166688442230225,5.147667407989502,0.0,3.304931640625,0.2770603704384479,0.0094715162729748,0.337942418357033,4.08,0.1783641403999999,0.4206402620000001,0.4420144949999999,1.1472000000000009,0.2602547898,8.197545,7.8610325,0.33651257,0.19810717,3.8371024445410895,1.698639,18,0.999128000647161,moderate,True,1,1.3883901135395964e-10,-22.697706045718313,6.641160799096269
16045314_16045329,2025-06-06 18:01:46.493788004,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:01:46Z,1,0.2476159006607749,7.067981243133545,1.6238348484039309,0.1462416401763791,1.9356789588928225,4.35264778137207,2.461927890777588,-1.6345298904759398,3.547607421875,0.6099363457209787,0.0204280510748065,0.6099364650970447,4.32,0.09003208456,1.1603376343999998,0.4343431663999998,1.1664000000000008,0.1451062675,2.361948,0.058753043,2.303195,0.7679659,2.0443592068168708,2.999085,31,0.9985857746647846,moderate,True,1,0.0009227041850525973,-6.988201867731009,3.5617423269346844
16045476_16045644,2025-06-06 18:02:11.869863033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:02:11Z,1,0.5894348630459522,8.41191291809082,2.481097221374512,0.1106952159981961,3.1212480068206787,3.3904004096984863,11.806063652038574,15.47899931417434,3.244384765625,4.136233751585172,0.1629424527913781,4.140948511094192,2.64,0.00147732594,1.999249463999999,0.3377521598,1.1472000000000009,0.2834785173999999,6.9502892,6.6113873,0.338902,0.11304096,4.38547140126991,2.998046,32,0.9562391801326824,serious,True,1,2.2562061292684659e-07,-15.304410952139843,5.4146492566290005
16046411_16046449,2025-06-06 18:03:04.035646915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:03:04Z,1,0.7865343004079297,9.018548965454102,2.758263349533081,-0.520927040858362,3.0030970573425293,3.2696475982666016,5.147667407989502,1.3432697628490171,3.132080078125,1.5766090621226263,0.0630388168110643,1.582750255208107,3.12,0.0015374579,1.7641007619999995,0.3313311604000001,1.1424000000000007,0.268815722,4.666168,0.54852176,4.117646,1.3777899,2.6063074669824373,2.988588,31,0.986370841157486,moderate,True,1,0.003443927252968631,-5.671142815471151,3.1704716209042347
16046588_16046663,2025-06-06 18:03:17.924746037,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:03:17Z,1,0.5112830661683606,9.721927642822266,2.538639068603516,-0.6046862393692483,3.319131851196289,3.829582452774048,9.623899459838867,51.0790985472189,3.577880859375,1.7653611128456597,0.0642903326141174,1.7853925432543682,3.6,0.00306222282,1.8078425299999996,0.3552797194000001,1.1376000000000008,0.2820929892,3.8501985,0.055643745,3.7945547,1.2704598,3.8324626066753766,2.986757,31,0.9903063043173834,moderate,True,1,0.0001319973285801088,-8.932728873612174,4.071248262540911
16046592_16046671,2025-06-06 18:03:43.303812981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:03:43Z,1,0.0702686628740007,8.798820495605469,1.2237801551818848,-0.9174383690856164,1.3470215797424316,7.189870357513428,1.6785871982574463,-1.0750774759360933,3.1103515625,0.3225320435613449,0.0079738793065574,0.3234412741325693,7.199999999999999,0.1204544039799999,0.4084363934,0.3891482397999998,1.1280000000000008,0.14705697182,7.3290033,6.704692,0.62431145,0.23173086,2.6522436326895478,2.6941230000000003,28,0.9998724633070556,moderate,True,1,0.00011255504533155502,-9.092068164147973,4.110199629739716
16046671_16046690,2025-06-06 18:03:44.703862906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:03:44Z,1,0.0562094681747516,9.550262451171877,1.0905755758285522,-0.1016325473932926,0.6361198425292969,8.757084846496582,0.4476232528686523,-3.2929254045040253,3.185302734375,2.081272815424388,0.0463504067318483,2.0823101654172462,8.4,0.00305095268,1.8033415019999997,0.3572249070000001,1.1520000000000008,0.1446515377999999,7.3520646,6.098352,1.2537127,0.4324379,1.599481757392418,2.899174,30,0.9991615088101518,low,True,1,0.0027775126019417263,-5.886199499308045,3.2375922638025534
16046690_16046903,2025-06-06 18:03:59.617562056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:03:59Z,1,0.1631066729747927,9.799254417419434,1.5577605962753296,0.576092378161617,1.5065984725952148,6.2906036376953125,1.6785871982574463,-10.848868617485545,3.150146484375,0.8300020051072288,0.0223683836431403,0.8300461207065545,6.24,0.0500451780199999,1.0190939213999997,0.3876080767999999,1.1616000000000009,0.1442800978999999,7.9872174,6.994935,0.9922824,0.47948438,2.6762842802627875,2.069478,22,0.9985852805339096,moderate,True,1,1.7555651654646575e-05,-10.950134628289653,4.539809899610004
16047297_16047316,2025-06-06 18:04:23.271935940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:04:23Z,1,0.4141231228897894,8.50037670135498,2.2224321365356445,-0.0634535548244951,2.5341689586639404,3.824808120727539,2.461927890777588,-5.584138806203413,3.1123046875,0.4891799939058244,0.0176686002934626,0.493095392805743,3.84,0.13414016746,0.9179515728,0.3996646042,1.1568000000000012,0.246439892,2.8952303,0.29465583,2.6005745,0.870512,1.8558480069618035,2.987408,31,0.9998600229346536,low,True,1,0.009284552898670095,-4.679403238414937,2.84049487675107
16047484_16047498,2025-06-06 18:04:41.550734997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:04:41Z,1,0.1335505731175129,7.496357440948486,1.26398766040802,-0.1938976067225011,1.736587405204773,5.930720329284668,2.2381162643432617,2.1717656576220725,3.2822265625,1.7872063415578343,0.0501545587079543,1.789773182057685,5.52,0.00145561094,1.8033415019999997,0.3659537912,1.1520000000000008,0.1418199175999999,2.1833932,0.07283824,2.110555,0.7050205,2.372982772214201,2.993608,31,0.9998985182514144,moderate,True,1,0.02350296350485683,-3.750628759193139,2.492160144614169
16047498_16047536,2025-06-06 18:04:43.249387026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:04:43Z,1,0.5331711456747814,7.548184871673584,2.2171125411987305,-0.0956996232277211,2.885586261749268,3.4045114517211914,0.0,-1.3759099409635929,3.09521484375,0.2266722830247919,0.0087281877230566,0.2446013902002412,3.36,0.1747860042199999,0.4417756619999999,0.3896205564,1.1472000000000009,0.2498344956,3.3077493,0.06106482,3.2466846,1.0854923,3.3693886696254065,2.9909790000000003,31,0.9997140500265346,moderate,True,1,0.0009143769112386913,-6.9972676959788735,3.5642867533322184
16047536_16047588,2025-06-06 18:04:45.545793056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:04:45Z,1,0.3465471141718534,6.808090686798096,1.799333095550537,0.0303112387031786,2.04630184173584,3.783674478530884,1.1190581321716309,0.6112784216329703,3.142578125,0.0954146061566889,0.0034290837541276,0.1401798509950701,3.84,0.16495733302,0.44214265476,0.391426102,1.1424000000000007,0.1775137689999999,2.3476315,0.037881333,2.30975,0.77236664,3.0108441472847054,2.990484,31,0.9993549142194916,moderate,True,1,0.010755758290296982,-4.532314012909,2.7882311048111013
16048612_16048655,2025-06-06 18:06:11.075119972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:11Z,1,0.0836755242213003,9.85084056854248,1.2588341236114502,-0.0535863516406136,0.7759027481079102,7.825368404388428,1.342869758605957,11.88642018454627,3.21728515625,0.2789219843508173,0.0065496003435475,0.306504727051767,7.92,0.13317458866,0.4568888505999999,0.4483420861999998,1.1424000000000007,0.14174908402,3.151358,2.60515,0.5462079,0.18215224,1.2165397800076443,2.998634,31,0.9979066219935776,low,True,1,0.00857385996216858,-4.759037243786879,2.868393131283031
16048612_16048655,2025-06-06 18:06:16.279167891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:16Z,1,0.0392192141003971,6.913687229156494,0.699298620223999,-0.0566234588693317,0.8679922223091125,9.886602401733398,1.7904930114746094,-1.2617213941420111,3.21728515625,0.4982295274402348,0.0102189422875128,0.4982406179537212,9.84,0.09172697484,0.9689545116,0.4514559157999999,1.152000000000001,0.1194645700599999,1.54036,0.06874774,1.4716122,0.49785808,1.9887302827443496,2.955887,30,0.9986814788558006,low,True,1,0.004843957465744957,-5.330023234142197,3.0609885880712713
16048655_16048721,2025-06-06 18:06:17.388629913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:17Z,1,0.1182171312157387,8.394522666931152,1.2885212898254397,0.1308466519807805,1.656543493270874,6.514849662780762,0.2238116264343261,0.1032814828232884,3.082763671875,0.2556055285840684,0.00669081072508,0.2582897157660515,6.48,0.13114651462,0.4191436732,0.3900399937999998,1.1424000000000007,0.14097289092,2.0620944,0.054635514,2.007459,0.67151153,2.454326088070304,2.989463,30,0.9999521436985142,moderate,True,1,0.013811303147025883,-4.282267953447569,2.697061470362077
16048721_16048760,2025-06-06 18:06:18.651652098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:18Z,1,0.248469544176575,8.330865859985352,1.7880233526229858,-0.1406064987968265,2.469472646713257,4.659260272979736,6.266725540161133,13.00297766978665,3.113037109375,0.1000696690304172,0.0031778266050702,0.2027114517688203,4.56,0.16918080642,0.5659835013600002,0.3915504677999999,1.1376000000000008,0.1758324425999999,2.8440099,0.044952385,2.7990575,0.9629254,3.4011942273300826,2.906827,30,0.9987882722821132,moderate,True,1,0.0013004284496433143,-6.6450614921643965,3.4640623049170416
16049069_16049124,2025-06-06 18:06:52.458705902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:52Z,1,0.1233889113559233,9.891840934753418,1.3985193967819214,0.0756001320517416,2.0922248363494877,7.073081016540527,10.015570640563965,13.761569587252213,3.234619140625,4.237394842118123,0.1077120799009308,4.237459707242985,5.76,0.0030226975,1.8616069539999995,0.3434702858,1.142400000000001,0.1503252377,3.8716884,1.9380082,1.9336802,0.64607817,1.8827281426753453,2.992951,31,0.9926475072866122,low,True,1,0.003143377259952007,-5.762457496568481,3.1991435824539574
16049153_16049190,2025-06-06 18:06:54.849992990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:54Z,1,0.6002219545987763,9.898463249206545,2.719129800796509,-0.4106852328799311,3.843848943710327,3.640305519104004,8.504841804504395,-6.276442292952416,3.142578125,2.106252892381681,0.0791552035576954,2.130628265709583,3.36,0.00306222282,1.8065270399999995,0.3310066046000001,1.1376000000000008,0.272422852,4.803112,1.2464883,3.5566237,1.2260859,3.628585381616295,2.900795,30,0.992304412161515,moderate,True,1,0.0021321019232360475,-6.150646967425334,3.318267409789258
16049153_16049190,2025-06-06 18:06:59.645884991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:59Z,1,0.0538189876394514,6.880972862243652,0.7641249895095825,-0.0827688562843952,0.5267254114151001,9.005035400390625,2.461927890777588,4.230562460680071,3.142578125,0.2733092806466347,0.0059017414262547,0.2861490383091372,8.879999999999999,0.1060168300799999,0.4930887798999999,0.3971223687999998,1.1376000000000008,0.1157212878999999,0.8304191,0.58241206,0.24800706,0.082743734,1.365720145713384,2.997291,31,0.9994395510074228,low,True,1,0.022346979168330353,-3.801064127311205,2.5123162465421336
16049190_16049212,2025-06-06 18:06:56.250174045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:06:56Z,1,0.1940890139603418,8.528247833251953,1.5171748399734497,0.5691108121149181,2.5008463859558105,5.6211371421813965,9.4000883102417,-7.013193595272767,3.11669921875,3.9122902283651655,0.1139791467178222,3.917491138012472,4.32,0.00141674468,1.8616069539999995,0.3153090798000001,1.1472000000000009,0.1439408956,4.547356,0.470409,4.076947,1.359088,3.373118419461525,2.999767,31,0.9662559525798724,moderate,True,1,0.0013023684678459154,-6.6435707738153535,3.4636319399798703
16049281_16049321,2025-06-06 18:07:07.239841938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:07:07Z,1,0.0572514108704423,9.966001510620115,1.08335542678833,-0.6689622599505393,1.034273624420166,9.199198722839355,10.463193893432615,9.98345665803144,3.030517578125,4.917966250648097,0.106997978698726,4.917966396941455,6.96,0.00301170998,1.8616069539999995,0.330677913,1.1376000000000008,0.1455655599,5.9299374,4.822407,1.1075306,0.44360435,1.1355010338701792,2.496663,31,0.9918002522025752,low,True,1,0.00010197241096477117,-9.190808262004053,4.134153019910982
16049477_16049520,2025-06-06 18:07:20.438973904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:07:20Z,1,0.4763473815797298,9.75045108795166,2.392382860183716,-0.2433078643919796,2.9989264011383057,4.075623035430908,2.0143046379089355,-3.865478387818962,3.18505859375,0.1273464614260704,0.0043872127173758,0.127923455239415,4.08,0.20915832154,0.3974038107600001,0.409880677,1.1472000000000009,0.2705736846,4.2257624,0.40187302,3.8238893,1.279697,2.929405400438235,2.988121,31,0.9997495307065242,moderate,True,1,7.492353958753111e-05,-9.499042436609422,4.208050563056389
16049520_16049539,2025-06-06 18:07:23.525149106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:07:23Z,1,0.2265604557212951,6.967453479766846,1.634660243988037,0.5529638470814826,2.0215229988098145,4.262325286865234,9.176277160644531,2.2929326968520645,3.18310546875,1.906784470727504,0.0651833806065797,1.9148180396580767,3.84,0.00144582128,1.8078425299999996,0.3386878908000001,1.1424000000000007,0.150156274,2.3396106,0.058196023,2.2814145,0.7875221,1.939462158131271,2.896953,30,0.99441732198562,low,True,1,0.003560750037647235,-5.63778407157674,3.159932406107971
16049539_16049584,2025-06-06 18:07:25.623420954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:07:25Z,1,1.040475315626599,6.926088809967041,2.602101325988769,-0.4242584992881902,3.202317953109741,2.661729097366333,0.2238116264343261,0.0202437513436379,3.090087890625,0.2580196833182262,0.0115154067494454,0.2622585297716518,2.64,0.1721414662399999,0.3518021058,0.393587617,1.1424000000000007,0.2831696011999999,3.5334723,0.08065041,3.452822,1.191173,2.5733147143048667,2.898674,30,0.9998010330438802,moderate,True,1,3.644020601024099e-05,-10.21983783217903,4.375989069043432
16049664_16049720,2025-06-06 18:08:12.450200081,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:08:12Z,1,0.1336134140231189,8.390494346618652,1.3348453044891355,0.2451930966834261,1.6371197700500488,6.28574275970459,1.6785871982574463,-6.368344965218124,3.211669921875,0.0753052415646283,0.0019965720060452,0.0965260853668582,6.24,0.13923169806,0.4768173740400001,0.4366921073999998,1.1376000000000008,0.14035621142,6.9691634,1.0310353,5.938128,1.9835408,4.773991439823183,2.993701,31,0.9994967399890232,serious,True,1,0.00019304801222624988,-8.552571631985362,3.976776072648475
16049683_16049724,2025-06-06 18:07:38.514514923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:07:38Z,1,0.3559314924353815,8.058441162109375,1.890604019165039,-0.3075261747552756,2.3380002975463867,4.262363433837891,3.1333627700805664,10.530751197680898,3.142822265625,1.3234569172326216,0.0451266010242037,1.329746154997621,4.08,0.0015052288,1.547720361999999,0.3473261502000001,1.1520000000000008,0.1760707625999999,2.8881614,0.21437196,2.6737895,0.8915562,2.482587904783215,2.999014,31,0.996251224201207,moderate,True,1,0.029109740490027368,-3.5366824360693108,2.4047805596677505
