pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15982920_15983012,2025-06-06 16:56:20.516999960,8,7,1,18.737351735432945,9.512821197509766,5.62948751449585,-3.766953661220796,-0.0185234546661376,1.6898200511932373,0.2238116264343261,-1.3524591530177326,6.47802734375,0.1739098670702324,0.0101474310741926,0.1815498597149009,1.68,0.4130792906,0.7202980569,0.4320490603999999,1.1568000000000012,0.5337823542000002,2.561704397201538,2.610609531402588,-0.0489051342010498,-0.0168083477765321,33.367181982391934,2.909574,25.0,0.9999300811275555,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:20Z,0.9660586277965855,1
15983268_15984368,2025-06-06 16:58:04.541583061,4,4,1,7.422148068745931,5.173799514770508,3.102719783782959,-1.1890106357064123,2.6498517990112305,1.6675045490264893,166.4144287109375,-2.7383971557816,3.120361328125,1.3034993537201174,0.0777512139696193,1.3575958353096873,1.68,0.00137053252,1.5391240679999996,0.3362286348000001,1.1472000000000009,0.3340430114000001,3.0151267051696777,0.0696901455521583,2.945436477661133,1.012529969215393,1.872423551748173,2.908987,30.0,0.8667965741952828,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:58:04Z,0.7324913979602312,1
15985480_15986019,2025-06-06 17:00:28.701201916,6,4,1,13.010396003723145,8.578018188476562,5.637348175048828,-4.164530509235444,0.93265962600708,1.521640658378601,104.07240295410156,13.466013587913997,3.355224609375,5.476714517698646,0.3484771136211774,5.493522633435878,0.96,0.00156616972,2.052232177999999,0.3106564411999999,1.152000000000001,0.4519400210000002,5.16934061050415,5.1250834465026855,0.0442571640014648,0.0148037215694785,2.698108281448625,2.989597,31.0,0.99365698462149,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:00:28Z,0.7664789457159819,1
15986337_15986766,2025-06-06 17:01:44.043019056,4,4,1,10.664786529541017,6.806504726409912,4.332578182220459,0.3379389912594881,0.0320467948913574,1.5710055828094482,152.83535766601562,29.586998535723,3.24267578125,2.001214900606075,0.1240576039300817,2.001333164676775,1.44,0.0014179916,1.881879941999999,0.3108040526,1.1472000000000009,0.3879175758000001,2.711079835891724,5.04529333114624,-2.3342134952545166,-0.7811493873596191,0.0,2.988178,21.0,0.9595465148771054,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:01:44Z,0.9201720561963977,1
15987210_15987339,2025-06-06 17:01:45.042859077,4,4,1,20.74201202392578,6.643988132476807,8.656140327453613,-3.2111225996827257,0.0517845153808593,0.7675462365150452,156.44432067871094,33.12558564281695,2.9580078125,1.6264221505420091,0.1542879947417922,1.626481093363926,0.72,0.0042878352199999,1.9947879259999983,0.279368385,0.7680000000000002,0.7382400548000002,4.810031890869141,8.062040328979492,-3.252008438110352,-1.0869814157485962,0.0,2.991779,31.0,0.9695364808814424,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:01:45Z,0.8812777553999318,1
15989582_15989590,2025-06-06 17:04:14.833514929,6,4,1,9.941041469573976,6.615042686462402,3.924829244613648,0.3955414081473782,2.589970827102661,1.6854344606399536,153.59072875976562,29.7721897025429,3.3935546875,0.4342820512015081,0.0255422140734965,0.4343416840654897,1.68,0.2299510871000001,0.8732180824,0.4415770221999999,1.1280000000000008,0.3708999387999999,3.335115909576416,6.789450645446777,-3.4543347358703613,-1.154534101486206,0.0,2.991973,30.0,0.9528277040137332,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:04:14Z,0.5698163915201522,1
15992727_15993551,2025-06-06 17:08:44.961844921,4,6,1,15.74991226196289,9.808979034423828,6.228124141693115,1.0192236682610056,0.4138112068176269,1.5749491453170776,128.17311096191406,17.10962054287956,3.6328125,4.952968178866968,0.3085327517956491,4.956688540901466,1.2,0.00313147292,2.049488681999999,0.3136510552000001,1.142400000000001,0.4598624332,3.923330307006836,1.881265878677368,2.042064428329468,0.7027558088302612,1.9157386612277996,2.905795,30.0,0.9820051678909212,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:08:44Z,0.5292678414916475,1
15994502_15998736,2025-06-06 17:13:37.705589056,4,4,1,0.763818114484034,9.259510040283203,3.15407133102417,-3.468542603598141,1.1536169052124023,2.93573260307312,105.86289978027344,-49.8592102760508,3.00634765625,1.0955747138280665,0.0465911031490149,1.096560407165287,2.88,0.001645507,1.1973070936,0.3817726971999999,1.1472000000000009,0.3284479226000001,2.48289155960083,0.0497652366757392,2.433126211166382,1.040615797042847,13.28146690563836,2.33816,24.0,-0.3965963132799071,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:37Z,0.6765536127979686,1
15995668_15998736,2025-06-06 17:13:38.205497980,4,4,1,4.2402429716898205,1.8377152681350708,2.7452142238616943,-1.1986801842222408,0.9739068746566772,0.6694250702857971,110.22722625732422,7.149701610792499,2.889892578125,0.0098214177929995,0.0009753119835018,0.1392402524430009,0.72,0.2025985454,0.2281949596200001,0.42954713,0.6479999999999998,0.3411400503999999,1.9578864574432373,0.0497652366757392,1.9081212282180784,1.0380090475082395,6.334934877866523,1.838251,19.0,-0.218087677527504,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:38Z,0.9958893761818322,1
15996751_15997880,2025-06-06 17:12:42.052870035,4,4,1,8.03913452397445,7.6015424728393555,5.636960506439209,-0.194336582134866,-1.410014271736145,1.3485180139541626,176.9220733642578,0.2668490159939335,2.980712890625,2.3232850282015773,0.1579112669004419,2.3271177102068137,1.2,0.0014963778199999,1.9935502999999992,0.287172888,1.1472000000000009,0.4522485484000001,0.7378824949264526,0.3990272283554077,0.3388552665710449,0.1172296181321144,2.2657944241345627,2.890526,30.0,0.998272567482786,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:42Z,0.6880404680260039,1
15996825_15997979,2025-06-06 17:13:11.518059968,4,4,1,13.927868048350016,4.363041877746582,5.713551998138428,-0.6766437911201252,4.9826741218566895,0.7636303901672363,1.9023988246917725,4.276585472162909,3.00146484375,0.3078966329302403,0.0289579567943849,0.3831986970947032,0.72,0.3202221736,0.5114522715999998,0.4172879062,0.6768000000000001,0.7641057168000002,8.12177562713623,8.206633567810059,-0.0848579406738281,-0.3867921233177185,2.9165631885805032,0.219389,3.0,0.9984069084629128,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:11Z,0.9953203622942637,1
15996825_15998357,2025-06-06 17:13:08.221741915,4,4,1,11.455465952555338,5.006441116333008,4.518935203552246,1.236741388549089,4.326192855834961,1.107880711555481,24.171655654907227,-2.1507423238273646,2.9697265625,0.9056730875819629,0.0687535243347964,1.0408158176272806,0.96,0.00162045376,1.2361134694000004,0.3528295374,1.171200000000001,0.3887824364000001,4.987921714782715,6.062087535858154,-1.0741658210754397,-0.3679515719413757,3.776499974405033,2.919313,29.0,0.9831045043999044,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:08Z,0.769482684391307,1
15998584_15998736,2025-06-06 17:13:25.511434077,4,4,1,2.0342500618338937,9.459957122802734,4.003504276275635,-2.213272575342532,4.40631103515625,2.3629190921783447,111.234375,-26.08123834964214,2.869140625,4.339002666588357,0.2120404230506653,4.34586566216406,1.92,0.00305106742,2.060040231999999,0.2859739141999999,1.1520000000000008,0.3742323456000001,6.863124847412109,0.4699282646179199,6.3931965827941895,2.1955389976501465,10.124511311046216,2.911903,30.0,0.8923389836033395,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:25Z,0.7223330540511501,1
15999614_16001800,2025-06-06 17:19:25.938047886,4,4,1,13.652811686197916,8.277239799499512,6.048506736755371,-2.556408740246753,6.700811386108398,1.368476629257202,2.350022077560425,-2.631008331725494,3.202392578125,2.105110583189803,0.1417368865320062,2.163696557789343,1.2,0.0014983970999999,1.952991585999999,0.3112920978,1.1472000000000009,0.4531232444,7.261181354522705,3.558226585388184,3.7029547691345215,2.301178216934204,5.020523639001821,1.609156,13.0,0.9506130856105404,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:25Z,0.9942911391442852,1
15999614_16001800,2025-06-06 17:19:27.041930914,4,4,1,6.234368473044656,4.903020858764648,3.3455398082733154,-2.644239608023993,4.002594947814941,1.465539574623108,0.8952465057373047,3.704696101780422,3.202392578125,2.0120573701529363,0.1300091243418437,2.013231151758326,1.2,0.0013333788,1.909287943999999,0.3096324617999999,1.1472000000000009,0.3265866826,5.024324893951416,3.558226585388184,1.4660983085632324,2.901596546173096,5.020523639001821,0.505273,6.0,0.9251386272598028,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:27Z,0.9941358210902502,1
16000979_16001175,2025-06-06 17:16:03.731633902,4,4,1,14.815447171529136,8.396020889282227,6.940667152404785,-15.673411614563578,-0.036417007446289,1.20968496799469,3.245268583297729,-15.296251362004805,2.9306640625,4.940210013918176,0.3601400987379562,4.977530755983112,0.72,0.00238458334,2.0486328419999986,0.2859670406,1.1232000000000009,0.4754196016,0.4677478671073913,0.092038556933403,0.3757092952728271,0.1291165500879287,22.001996703469796,2.909846,28.0,0.999723416839911,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:16:03Z,0.9952820154859786,1
16003372_16005533,2025-06-06 17:20:02.806850910,4,4,1,3.348117407688424,7.3586225509643555,4.585489749908447,0.2965010532897136,1.117194652557373,1.6047626733779907,178.6006622314453,-1.0350979816658494,3.08642578125,2.40036347990466,0.1471148913823275,2.400539445651113,1.44,0.00142342058,2.011722093999999,0.2861248618000001,1.152000000000001,0.4231040204000001,3.482278347015381,4.619624614715576,-1.137346267700195,-0.3894183933734894,9.939445698997842,2.920628,29.0,0.9824043032089036,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:20:02Z,0.820288684106751,1
16004921_16005003,2025-06-06 17:19:28.141355038,4,4,1,5.345383333405702,9.498265266418455,5.830026626586914,0.0483749078216911,-1.929642677307129,1.629197597503662,3.1333627700805664,4.5328446304581504,3.22998046875,0.918810138089248,0.0554337844062833,0.996937219477776,1.68,0.0041464957599999,1.1322030194,0.3743133543999999,1.176000000000001,0.4248210098,1.2524034976959229,3.2513225078582764,-1.9989190101623533,-0.690590500831604,1.0267644945243826,2.894507,30.0,0.9961359172097974,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:28Z,0.6160020550741189,1
16006478_16007440,2025-06-06 17:22:06.520911931,4,4,1,15.208809089660644,9.580053329467772,6.369852542877197,-1.3942486474039897,0.650170087814331,1.5039678812026978,164.5005340576172,-10.423676449291056,3.073974609375,0.8093055963733459,0.051165553862877,0.8779456158611366,1.44,0.08494922694,1.0597970128,0.3651083021999999,1.176000000000001,0.5023161270000001,3.524770021438598,0.4046774208545685,3.1200926303863525,1.0633752346038818,1.9503946384259605,2.934141,30.0,0.9967080625663446,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:22:06Z,0.8871031085309904,1
16008210_16008371,2025-06-06 17:23:50.378315926,4,4,1,29.12049150466919,8.721213340759277,11.595621109008787,0.6409136077183948,4.374769687652588,0.752112627029419,161.5919952392578,-29.190199874933565,3.14990234375,0.3046785950920848,0.0289139065123517,0.4731094627903134,0.72,0.5171472882000002,0.8509992563999996,0.4468890836,0.6864,1.1258733347999992,6.555079460144043,8.49081802368164,-1.9357385635375977,-7.131420612335205,0.0,0.271438,4.0,0.999824986554862,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:23:50Z,0.9965432897583051,1
16009207_16009655,2025-06-06 17:23:32.633681059,4,4,1,23.92166976928711,8.433853149414062,10.047785758972168,-2.869328792634088,10.094840049743652,0.839374303817749,24.367490768432617,-36.94927944672583,2.97216796875,0.5863120092115767,0.0523565044083591,1.3010918339303708,0.72,0.0102603012999999,1.2517794112000002,0.3272139776000001,0.8832000000000003,0.7624963283999997,11.058889389038086,8.630553245544434,2.4283361434936523,1.4262306690216064,12.138854694162475,1.702625,18.0,0.9938684371991964,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:23:32Z,0.9950851056204059,1
16009617_16010620,2025-06-06 17:24:41.726404905,4,4,1,10.82149967135828,8.323124885559082,4.965641021728516,-1.9324790924711024,1.1106972694396973,1.6761430501937866,85.97164154052734,-14.87283088581856,3.31298828125,2.3326429639765065,0.1392760160003433,2.3944480256744454,1.44,0.0014983970999999,1.9892823979999992,0.3105676402,1.156800000000001,0.4315231424000001,4.027316093444824,2.54538631439209,1.4819297790527344,0.4943818151950836,2.395288227565355,2.997541,31.0,0.967392590530737,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:24:41Z,0.7072208895822281,1
16012310_16015385,2025-06-06 17:28:44.414904118,4,4,1,9.653948749509668,5.141526222229004,3.9658682346344,-0.1857463009849814,0.6297338008880615,1.296444058418274,179.104248046875,15.94222830111888,3.205322265625,2.329905610183753,0.1621253671204574,2.3507563636707447,0.96,0.00125042658,1.984440183999999,0.3082415181999999,1.156800000000001,0.3613883995999999,2.620256900787353,4.843120098114014,-2.22286319732666,-0.7414665222167969,0.787647347893312,2.997928,31.0,0.8534166958756408,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:28:44Z,0.6005785829707848,1
16012485_16015699,2025-06-06 17:28:43.710397959,4,4,1,22.133372116088868,2.6882266998291016,8.7935152053833,-0.4022623814173,7.711487770080566,0.305705577135086,141.44793701171875,-20.72239988567151,3.22216796875,0.6845185829771337,0.1117209620120722,0.8016541414875166,0.24,0.1639963993999999,1.0776336622000002,0.5353792576,0.5136,0.9968289552,2.9842684268951416,1.0282766819000244,1.5280766487121582,0.5221191644668579,2.0369236950597225,2.983396,31.0,0.9985540932528748,0,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:28:43Z,0.9620712964945712,1
16012485_16015730,2025-06-06 17:28:42.912858009,4,4,1,27.40725262959798,6.248906135559082,11.070106506347656,-1.1170018769524834,5.284214973449707,0.564484715461731,158.34571838378906,-17.377402992374446,3.222412109375,1.047947874753678,0.1190254649237055,1.3006720862602394,0.48,0.00625139114,1.5013864629999998,0.3278113748,0.7535999999999998,1.1203399981999995,7.932033538818359,8.583921432495117,-0.6518878936767578,-0.8173743486404419,0.0,0.797539,9.0,0.9986909771420448,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:28:42Z,0.996728700360725,1
16012847_16013941,2025-06-06 17:27:11.887737989,4,4,1,6.643780713213888,8.406523704528809,4.878755569458008,-3.61612278343929,0.8137235641479492,1.7230876684188845,143.1544952392578,-32.49511837429545,2.992431640625,0.9040792212332164,0.0527476686200374,0.9111940200837184,1.68,0.05256882492,1.1595009137999994,0.3524353463999999,1.1712000000000011,0.4092551198,2.5353524684906006,3.314298152923584,-0.7789456844329834,-0.2618424594402313,2.555821448518325,2.974864,31.0,0.9999951261654731,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:27:11Z,0.7089521351915441,1
16021333_16021673,2025-06-06 17:33:20.559416056,4,4,1,12.029173533121744,4.180147647857666,4.68198299407959,0.2282748308966879,3.780185222625733,0.8928156495094299,164.38963317871094,17.646983599561672,3.03466796875,1.867794605384062,0.162075332885227,1.868011367547819,0.72,0.0013947805599999,2.099071291999999,0.2763932506,0.9984000000000004,0.5073323592000001,4.943032741546631,6.620050430297852,-1.6770176887512207,-0.5606362223625183,3.614739800132768,2.991276,29.0,0.8805862054725506,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:33:20Z,0.8058915541689318,1
16025975_16026380,2025-06-06 17:38:11.372812986,4,4,1,19.816144307454422,9.743901252746582,7.960012435913086,-0.641738817130664,6.744730472564697,1.2241063117980957,174.6280059814453,-842.8659284009889,2.90771484375,0.3876952476543405,0.0275684428180932,0.4260223608920299,1.2,0.4572531041999997,0.7478221224000001,0.4167258249999999,1.1280000000000008,0.6168798155999999,7.12644100189209,9.770094871520996,-2.6436538696289062,-0.8840069770812988,1.5363169640061864,2.990535,31.0,0.9873165257646538,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:38:11Z,0.800059927976891,1
16029271_16030265,2025-06-06 17:41:31.238934040,4,4,1,7.285979747772217,4.466265201568604,2.98377013206482,-0.5119111559908048,0.0102527141571044,1.496852993965149,50.94512176513672,-8.466837436419672,3.29541015625,2.53408755154063,0.1619511827938346,2.541906114682801,0.96,0.0013117802,2.003855995999999,0.3192300131999999,1.1472000000000009,0.3012343542,3.286921977996826,3.082473039627075,0.2044489383697509,0.088926300406456,1.9401164587136637,2.299083,24.0,0.7679671376370372,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:41:31Z,0.9928267349652856,1
16030867_16032001,2025-06-06 17:43:18.763473034,4,4,1,16.998656463623046,7.781312942504883,6.629454612731934,1.9384135885645912,2.3493473529815674,1.1737486124038696,165.11703491210938,0.0,3.200927734375,0.1446738087733245,0.0104758294845838,0.2284125201426357,1.2,0.4804200248,0.4023414756,0.4288894456,1.0464000000000009,0.5389308597999998,4.7537150382995605,7.600599765777588,-2.846884727478028,-0.9501752853393556,3.932501339099331,2.996168,31.0,0.9754471846548164,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:43:18Z,0.5427642138989025,1
16033445_16034138,2025-06-06 17:45:55.106888056,6,4,1,16.73293056488037,9.767337799072266,7.579119205474853,-4.322057599948423,6.787203311920166,1.2887167930603027,132.15975952148438,-15.358707855855211,3.36572265625,1.664379420496621,0.115955077872897,1.7105054419552772,1.2,0.0039259806799999,1.851488249999999,0.3192302276000001,1.1472000000000009,0.5368412156,7.858933448791504,1.9788202047348025,5.880113124847412,2.024329662322998,4.86497119623663,2.904721,30.0,0.9999951002976268,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:45:55Z,0.9736003894624945,1
16035958_16036069,2025-06-06 17:49:02.539532900,4,4,1,13.733838399251304,8.801725387573242,5.4924492835998535,0.0382222504920773,1.4567573070526123,1.6025136709213257,179.94354248046875,-1.0546420845231208,3.197265625,1.4284905367347196,0.0873056201038156,1.5762263834286008,1.68,0.00155650978,1.6795763159999997,0.3418744524,1.1472000000000009,0.4534504086000001,3.25300669670105,4.485514163970947,-1.2325074672698977,-0.4258069097995758,1.53506661424799,2.8945220000000003,30.0,0.9663647563398068,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:49:02Z,0.6253637449938259,1
16037156_16037587,2025-06-06 17:51:37.661300898,8,4,1,24.375593662261963,9.622897148132324,11.103302001953123,-7.188750717130192,1.7592782974243164,0.8666698336601257,137.196533203125,-51.33139904302767,7.079345703125,4.233611559756956,0.3760795538473812,4.241627363061583,0.72,0.0070012444399999,2.0676144699999988,0.2990455576,0.9504000000000004,1.0508997667999995,6.031170845031738,8.01059341430664,-1.9794225692749023,-0.661483108997345,6.122822601121322,2.992401,23.0,0.9976067764426952,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:51:37Z,0.9958447375814338,1
16055138_16055453,2025-06-06 18:15:37.543697119,4,4,1,12.061671709855403,7.791048526763916,4.617498874664307,0.1157764958243235,-1.2907557487487793,1.6872875690460205,0.4476232528686523,2.1512932112262586,3.122314453125,0.4948476292319536,0.0291119044860149,0.4948526305644564,1.68,0.2367539342,0.7850522422000001,0.3865639583999999,1.152000000000001,0.4439253053999998,3.50068998336792,5.178976535797119,-1.6782865524291992,-0.5789836049079895,10.820433708077804,2.898677,28.0,0.9961188646773996,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:15:37Z,0.9234551912438171,1
16072199_16072254,2025-06-06 18:39:29.758625031,4,4,1,15.447445392608644,8.625736236572266,5.695010185241699,7.0325085774974125,4.702876091003418,1.514612913131714,107.54148864746094,-372.9123928847858,2.945068359375,2.892545804282296,0.183735024281068,2.949840054588765,1.44,0.0015467324,2.052232177999999,0.2886388672,1.152000000000001,0.4527437878000001,6.257298469543457,7.494639873504639,-1.2373414039611816,-0.4779954552650451,4.579857685370047,2.5886050000000003,26.0,0.906521181279144,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T18:39:29Z,0.9957344767394216,1
16108761_16108957,2025-06-06 19:45:21.232938051,4,4,1,7.951176166534424,2.084635019302368,3.7393991947174072,-2.2302092164465286,1.4059925079345703,0.5574786067008972,94.39154052734376,-2.302533776412546,3.027587890625,0.3522840758635113,0.0400047705434168,0.4226695102155764,0.48,0.2181239860000001,0.8345025184000001,0.470495753,0.6623999999999997,0.393473734,2.1471915245056152,0.1141571775078773,2.033034324645996,0.6785634160041809,4.316481229721966,2.996086,31.0,-0.8888999727185343,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:45:21Z,0.9792598975513146,1
16127692_16128486,2025-06-06 20:17:40.043271065,4,4,1,15.284518241882324,9.746296882629396,7.035000324249268,-4.542316722449944,7.862764358520508,1.3854010105133057,13.42869758605957,-24.785139340073787,3.044921875,0.0379243621426966,0.0024645307770318,0.3861216665848347,1.44,0.4872948164,0.8174248840000001,0.4272284285999999,1.1472000000000009,0.5552263181999998,10.371970176696776,4.668075084686279,5.703895092010498,1.9016540050506592,5.514145527138719,2.999439,31.0,0.9900806633914528,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:40Z,0.8403657983845614,1
16133889_16134394,2025-06-06 20:28:45.443101883,4,4,1,7.33098045984904,5.000971794128418,3.162879467010498,-1.3887873729987392,0.1933755874633789,1.5811452865600586,174.01353454589844,7.339691577771828,3.1103515625,2.522523165920254,0.1560282943433658,2.523711345918849,1.2,0.00133135952,1.980501187999999,0.2947843952,1.1472000000000009,0.3321673228000001,2.090378522872925,6.202953815460205,-4.112575531005859,-1.3728578090667725,0.0,2.995631,31.0,0.7765378333866976,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:28:45Z,0.5866300907136553,1
16136802_16136847,2025-06-06 20:33:20.044574022,6,4,1,10.813349784280405,9.301443099975586,5.443501949310303,-2.102663732264375,6.428225517272949,1.7087241411209106,7.1619720458984375,-11.31361947911608,3.52001953125,2.135582052495322,0.1259774815156263,2.162972118196219,1.68,0.0015679976399999,1.8906662839999997,0.3107377924,1.1472000000000009,0.4530603538000002,6.738354682922363,3.214820146560669,3.5235345363616943,1.1746582984924316,4.815902043699702,2.999625,31.0,0.9694706194329092,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:33:20Z,0.6102223537320104,1
16145028_16145053,2025-06-06 20:48:58.590778112,4,4,1,30.34527244567871,8.943798065185547,13.464015007019045,-6.83273796609496,5.283207416534424,0.6642742156982422,138.8740997314453,-6.092976435988622,2.95703125,1.799304637383125,0.1861718076430254,2.1276368007764077,0.72,0.00626555548,2.0775851379999986,0.288008333,0.8400000000000002,1.2229145459999995,10.534584999084473,3.1279776096343994,7.406607627868652,2.540989398956299,5.521061929708481,2.914852,30.0,0.9974337658026164,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:48:58Z,0.9954773947749791,1
16145053_16145059,2025-06-06 20:49:04.989989042,4,4,1,3.984566330087301,6.758125305175781,3.867840528488159,-5.716932958161919,1.4339466094970703,1.747260570526123,48.622066497802734,-17.836635156564093,3.142333984375,3.226159513050018,0.1883406189514588,3.250886451373927,1.44,0.0014663269,2.060040231999999,0.2890913974,1.1472000000000009,0.3620356979999999,5.1109538078308105,6.449197292327881,-1.3382434844970703,-0.4467257857322693,4.468822672062318,2.995671,23.0,0.969658882798622,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:49:04Z,0.5870438770439412,1
