pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16113110_16113378,2025-06-06 19:52:04.163755894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T19:52:04Z,1,0.5685345169090891,9.579286575317385,2.470566272735596,0.196697845352948,2.184896945953369,3.877364635467529,61.74403381347656,-20.49480059920433,3.122802734375,5.513001862618499,0.2008873301171169,5.514820406316249,2.64,0.00311242104,2.073393209999999,0.3150243012000001,1.142400000000001,0.2834785173999999,2.8805833,0.7043644,2.176219,0.7292595,1.644323910086866,2.984149,31,0.947938283042373,1,1.0,0.5321468733712813,1
16127212_16128473,2025-06-06 20:17:36.642565012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:36Z,1,7.931926878079741,9.570350646972656,5.309733867645264,-1.730537999796685,2.939237356185913,1.802416205406189,96.0011978149414,-4.299878951038549,3.10009765625,3.7907465778989584,0.2174847081477563,3.8186163548435337,1.44,0.00313147292,2.052232177999999,0.2881148294,1.1472000000000009,0.4544630862,5.426113,3.539651,1.8864622,0.649977,2.8785188455049964,2.902352,40,0.9996912678420642,2,1.0,0.5652031092314965,1
16127692_16128486,2025-06-06 20:17:40.043271065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:17:40Z,1,15.284518241882324,9.746296882629396,7.035000324249268,-4.542316722449944,7.862764358520508,1.3854010105133057,13.42869758605957,-24.785139340073787,3.044921875,0.0379243621426966,0.0024645307770318,0.3861216665848347,1.44,0.4872948164,0.8174248840000001,0.4272284285999999,1.1472000000000009,0.5552263181999998,10.37197,4.668075,5.703895,1.901654,5.514145527138719,2.999439,31,0.9900806633914528,3,1.0,0.9588862597098312,1
16135333_16135350,2025-06-06 20:30:47.544894934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:30:47Z,1,0.2900518314712133,9.81520652770996,2.1624271869659424,-1.008691397318612,1.9877023696899412,4.538976669311523,1.230963945388794,-7.518739843271084,2.969482421875,0.5406450073638476,0.0176456708820692,0.5458715123614825,4.56,0.13665679678,0.9043979146,0.402329314,1.1568000000000012,0.2298504583999999,13.549697,12.052937,1.4967604,0.99839866,4.269865545830342,1.499161,16,0.9984369469321576,3,1.0,0.8961864145321554,1
16136802_16136847,2025-06-06 20:33:20.044574022,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:33:20Z,1,10.813349784280405,9.301443099975586,5.443501949310303,-2.102663732264375,6.428225517272949,1.7087241411209106,7.1619720458984375,-11.31361947911608,3.52001953125,2.135582052495322,0.1259774815156263,2.162972118196219,1.68,0.0015679976399999,1.8906662839999997,0.3107377924,1.1472000000000009,0.4530603538000002,6.7383547,3.2148201,3.5235345,1.1746583,4.815902043699702,2.999625,31,0.9694706194329092,3,1.0,0.5067972988430295,1
16138799_16138863,2025-06-06 20:36:36.905833960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:36:36Z,1,0.6625888545663059,9.882664680480955,3.1240553855896,-2.197161572065492,3.859726428985596,3.1634089946746826,1.230963945388794,-5.72577541402615,3.18212890625,0.6151434707193465,0.0249200666133059,0.6228240246048639,3.12,0.1533047934599999,1.0892330354000002,0.4363526266,1.156800000000001,0.3302337488,10.489556,7.9692855,2.5202708,1.098748,3.890249301847808,2.293766,24,0.9990243967592092,2,1.0,0.5403813725349877,1
16139535_16139903,2025-06-06 20:38:41.221493959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:38:41Z,1,0.1130663852096396,9.098875045776367,1.2782584428787231,1.0090819778830853,0.7519658803939819,7.118181228637695,20.674598693847656,-46.17098230318619,3.147705078125,6.865610714464034,0.1744482076854818,6.8664340982804495,3.12,0.00147796182,2.0658422639999987,0.311775859,1.1472000000000009,0.1462054266,2.6869988,3.5502765,-0.8632777,-0.28848717,0.3725143554022921,2.99243,33,0.9572290951456884,1,1.0,0.5395997448757887,1
16146328_16146697,2025-06-06 20:52:48.035620928,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T20:52:48Z,1,0.2958932799346228,9.97788429260254,2.225790500640869,-0.9277171403320678,3.214170455932617,4.482849597930908,0.6714348793029785,-1.0900301921427915,3.071044921875,0.4697621757765503,0.0154311196398392,0.5082646064366962,4.56,0.14563834376,0.8658070120000001,0.4168582154,1.1568000000000012,0.246439892,12.406304,10.207895,2.198409,1.2945853,3.4332568112153705,1.698157,18,0.9999458193768016,2,1.0,0.6612988947986134,1
16172425_16172645,2025-06-06 21:31:00.934845924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:31:00Z,1,0.7752529553273524,8.275659561157227,2.8264689445495605,-1.597090594109415,0.0277843475341796,2.927914619445801,62.62528991699219,-52.06962943267142,3.279541015625,6.813062495139197,0.2939337727486664,6.813559331722792,0.96,0.00209627452,2.073393209999999,0.3223863496,1.142400000000001,0.311733479,3.7416904,4.001384,-0.25969338,-0.08960117,1.2658577030251914,2.898326,38,0.9812449894565706,1,1.0,0.928068446290595,1
16174515_16174526,2025-06-06 21:33:53.350852966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:33:53Z,1,0.0977688015348407,9.216259956359863,1.6858962774276731,-3.1247525871941515,-1.204641580581665,5.466682434082031,3.804797649383545,-11.045774640371182,3.142578125,4.920599481579269,0.1459893790856321,4.9224882554456135,3.84,0.0014782681,1.9703266799999992,0.3075656980000001,1.1472000000000009,0.1524005568,3.9224317,2.4074817,1.51495,0.50638384,2.236374671296724,2.991703,31,0.9997250321592456,2,1.0,0.5379855372743741,1
16182357_16182396,2025-06-06 21:51:46.740093946,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T21:51:46Z,1,14.788032940455846,8.007156372070312,6.624460697174072,-2.3456236255104312,0.1020483970642089,1.2087258100509644,116.66181182861328,24.85712365520272,3.612060546875,3.7046315283409466,0.269650604577912,3.705386956068376,0.96,0.00178858216,2.049488681999999,0.3146787814,1.1472000000000009,0.463174352,4.2615876,4.7557845,-0.4941969,-0.20545097,0.7239390337922499,2.405425,44,0.9908765499479684,1,1.0,0.969032953084031,1
