pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
13822619_13823516,2025-06-04 16:13:44.411022902,4,4,1,19.802463213602703,9.897052764892578,8.987443923950195,-2.936035841184788,0.6909322738647461,1.1012088060379028,134.95840454101562,-18.564755411353243,3.086669921875,3.247174149027268,0.249617094777098,3.2543280226348195,0.96,0.00628964416,2.036576525999999,0.2889148632,1.1136000000000008,0.7536238437999999,5.596208095550537,2.4958317279815674,3.1003763675689697,1.039271116256714,3.693310610959376,2.983222,31.0,1.0000000019272428,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:13:44Z,0.9813429342629159,1
13824525_13825520,2025-06-04 16:15:14.771732092,4,8,1,35.932699839274086,9.360539436340332,14.68971061706543,-7.45351978501573,6.126450538635254,0.6372174024581909,159.4647674560547,-166.4279612215044,5.255859375,1.5201873323997503,0.1610488002350263,2.1234717218084898,0.72,0.0070933957599999,2.0300286499999984,0.3018218112,0.8352,1.2650072419999994,7.620906352996826,8.010815620422363,-0.3899092674255371,-0.6571452617645264,0.9070418073380788,0.593338,7.0,0.9957364230849812,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:15:14Z,0.9964782920429499,1
13826823_13828303,2025-06-04 16:17:29.961678982,4,4,1,11.660669658504688,9.833600997924805,5.66541051864624,-4.579075343632653,5.327460289001465,1.7357261180877686,50.02190017700195,-311.2980258656027,2.97607421875,3.1150203097150784,0.1825268863654161,3.194350703592438,1.68,0.00309245628,2.052232177999999,0.2888090194,1.1472000000000009,0.4562981132000001,6.55474328994751,6.602155685424805,-0.0474123954772949,-0.1595528125762939,0.4437704686812789,0.297158,4.0,0.9507133713416678,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:17:29Z,0.9565779905681737,1
13832935_13833044,2025-06-04 16:21:19.252120972,6,8,1,10.854221979777018,4.904290199279785,4.583399295806885,-1.2408633063662724,3.293625593185425,1.0700114965438845,170.1098175048828,58.50263486431272,5.7216796875,2.183475624381057,0.1702744181163239,2.2451312897148443,0.96,0.00115902876,2.0651489599999997,0.2964728538,1.1520000000000008,0.39837086,4.070462226867676,1.3211417198181152,2.7493205070495605,0.944858968257904,5.483239250629022,2.909768,30.0,0.9246978147751058,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:21:19Z,0.9905676035165591,1
13837717_13838110,2025-06-04 16:25:42.500307083,4,4,1,5.889157555731337,4.7024760246276855,2.9924511909484863,-0.0565523004894909,2.6798081398010254,1.571446180343628,167.8587188720703,-5.781414210294769,3.283935546875,0.2508733025414065,0.0153249353175742,0.4214980221325226,1.68,0.1951959256199999,0.8370630702000001,0.4610463208,1.1184000000000007,0.2882324898,3.2924007177352905,1.1261869072914124,1.6392998695373535,0.5602765679359436,2.20759593833115,2.9700645000000003,30.0,0.9985325369741993,0,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:25:42Z,0.5814669498263321,1
13845728_13845767,2025-06-04 16:33:03.365483046,4,4,1,12.76763677597046,8.681090354919434,5.1274285316467285,0.8183190740619555,4.723978042602539,1.6930689811706543,14.323944091796877,-1.6765777579195318,2.9951171875,1.2560060755316615,0.0742227634910162,1.2613451181391138,1.68,0.00153555082,1.6041762979999996,0.3282226488000001,1.156800000000001,0.4289305151999999,5.36531925201416,8.680150985717773,-3.3148317337036133,-1.141459584236145,1.4663064436792814,2.904029,30.0,0.9826527154334146,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:33:03Z,0.6612316844123922,1
13864617_13865613,2025-06-04 16:55:41.348792076,8,4,1,13.786340554555258,8.244501113891602,5.761151313781738,-0.7406442820348446,1.841508388519287,1.4310510158538818,151.6323699951172,3.6931187112181534,5.406494140625,2.087942441303844,0.1368764186911124,2.1724115095125502,1.44,0.0014983970999999,1.9175650119999992,0.3015586458,1.152000000000001,0.438328079,3.933037757873535,4.403666973114014,-0.4706292152404785,-0.1623741239309311,1.1891085544145643,2.898425,30.0,0.9664008263333465,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:41Z,0.7107215455095565,1
13883938_13883942,2025-06-04 17:15:33.080992937,4,4,1,11.840490023295084,5.351243019104004,5.434465408325195,5.888781740502097,-0.6608543395996094,0.9846861958503724,2.461927890777588,-31.322196313988076,2.960205078125,1.3873459290117356,0.1133227408902499,1.4068596248049237,0.96,0.0014048769599999,1.6839236039999992,0.2887953996,1.0224000000000009,0.4791951280000001,5.683791637420654,7.610211372375488,-1.926419734954834,-0.6641608476638794,7.890678654477756,2.900532,29.0,0.9994306759869028,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:15:33Z,0.9960529772031155,1
13891022_13891070,2025-06-04 17:23:00.665971041,6,4,1,4.861329174285728,5.574097156524658,3.674993753433228,-0.9933761493035304,0.9641413688659668,1.516763687133789,0.3357174396514892,-5.744621114391461,3.642578125,1.2671073418395764,0.0799555380679317,1.2671219927580968,1.44,0.00137053252,1.546206077999999,0.346548686,1.1520000000000008,0.3103235680000002,6.375136375427246,4.85266637802124,1.522469997406006,0.5204176902770996,12.011680157535933,2.925477,30.0,0.9999998439184644,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:23:00Z,0.9760754967098269,1
13895593_13896666,2025-06-04 17:29:40.291033030,4,4,1,16.13157367706299,9.550793647766112,6.573543548583984,-0.7607087733421966,0.5387561321258545,1.4529139995574951,146.09202575683594,18.087129995987837,3.0849609375,2.7410931880613947,0.1784172382380378,2.83731136686503,1.44,0.00331486872,2.049488681999999,0.2886310884,1.142400000000001,0.482366932,3.62546443939209,1.8684264421463013,1.7570379972457886,0.5873913764953613,3.5816255496529004,2.991256,31.0,0.9817728052229115,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:29:40Z,0.7170984530483855,1
13930211_13930303,2025-06-04 18:18:43.748328924,4,4,1,6.858403247508283,9.128103256225586,5.73589563369751,-3.915067675560491,-1.056448221206665,1.5913997888565063,4.476232528686523,-21.072561746092404,3.14501953125,1.817000229027365,0.1116998365074995,1.8891421095714975,1.44,0.00152743318,1.8685156499999995,0.2930558634,1.152000000000001,0.4562981132000001,2.89314079284668,3.187852382659912,-0.2947115898132324,-0.1008963882923126,2.2201230726580623,2.920933,30.0,0.9925945494679722,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:18:43Z,0.8188692323129709,1
13933248_13934137,2025-06-04 18:25:20.338766098,4,4,1,8.48442816734314,5.498035907745361,3.5370428562164307,-1.1983608802276406,2.713343620300293,1.554415941238403,168.45919799804688,-5.953365462264017,3.27197265625,1.8553188363436024,0.1156820400445627,1.8701652002036764,1.44,0.00134145592,1.844878634,0.3138501376000001,1.156800000000001,0.3118729366000001,3.1642677783966064,4.390119552612305,-1.2258517742156982,-0.4090751409530639,0.7825420238912655,2.996642,31.0,0.9388517425737668,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:25:20Z,0.7330709482818589,1
13943218_13943267,2025-06-04 18:43:20.111872911,4,4,1,13.890295455232012,9.814154624938965,5.766047477722168,-1.3279022243108367,7.944986343383789,1.702059268951416,3.3571743965148926,2.251263236416552,3.13037109375,1.8539011368182172,0.1095077356935167,1.8677587547949768,1.68,0.00306400704,1.8685156499999995,0.297807428,1.1472000000000009,0.4562981132000001,10.059036254882812,4.756260395050049,5.302775859832764,1.824766755104065,6.097591947929868,2.906002,30.0,0.9901931249083904,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:43:20Z,0.6911379609618995,1
13975050_13975101,2025-06-04 19:52:57.552860975,4,4,1,7.014604257086698,9.500822067260742,5.534902095794678,-1.5295580258351122,1.218666672706604,1.716529369354248,2.0143046379089355,21.531929768256813,3.27392578125,1.2857143051932436,0.0753700633321202,1.2860291968986857,1.68,0.0030812747,1.6079436999999996,0.3498833480000001,1.1472000000000009,0.4490252234000001,2.968094825744629,5.869137287139893,-2.901042461395264,-0.9993428587913512,0.5629644029681369,2.90295,30.0,0.983357060838722,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:52:57Z,0.6051792681496695,1
13975785_13976203,2025-06-04 19:55:37.440932989,6,6,1,3.465426929817992,2.564785480499268,1.7265708446502686,3.953379172808028,-2.379838228225708,1.485479474067688,24.61927795410156,459.13835972717095,3.8447265625,0.5769616859443103,0.0366593708586113,0.5793558173928807,1.44,0.0911453919999999,0.9072412,0.4683915241999999,1.1472000000000009,0.1523622305999999,1.0480985641479492,8.833922386169434,-7.785823822021484,-5.535216331481934,1.214661631246038,1.406598,13.0,0.838585179229353,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:55:37Z,0.7855720413260565,1
13985969_13986006,2025-06-04 20:16:11.644242048,4,4,1,13.720424461364749,9.26524257659912,5.665646553039551,-0.71311924717097,6.866969108581543,1.635337233543396,7.1619720458984375,-4.416605309549936,3.117431640625,1.8535755758350847,0.1121292547396522,1.959891559948614,1.68,0.00157607476,1.8685156499999995,0.2932260156,1.152000000000001,0.4562981132000001,8.912324905395508,6.584997653961182,2.327327251434326,0.8008164763450623,2.8844090888055613,2.906193,30.0,0.9848767126760792,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T20:16:11Z,0.5999812502140631,1
