pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13951462_13951478,2025-06-04 18:59:00.596374989,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:59:00Z,1,0.2901587932009654,9.718951225280762,1.853609085083008,0.015484051869044,1.6016623973846436,5.243258476257324,0.6714348793029785,-4.104004789935019,3.28271484375,0.953817344931916,0.0286801651442682,0.9675603204104706,5.279999999999999,0.01590464446,1.204987921,0.3815958149999999,1.156800000000001,0.1801800491999999,4.3415069580078125,3.2460176944732666,1.095489263534546,0.3782869875431061,2.1952251557491977,2.895921,30.0,0.9999777045792356,moderate,True,1,0.09953698492335158,-2.307225996111432,2.9459471845625673
13951478_13951526,2025-06-04 18:59:04.510231972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:59:04Z,1,0.166904749949222,9.933494567871094,1.7222325801849363,-0.7290602011415884,1.7706701755523682,5.767800807952881,0.6714348793029785,5.0686623454147055,3.17919921875,0.8972964733318415,0.0254792671532479,0.8998615344873897,5.76,0.0386733125399999,1.1184901247999997,0.3840326131999998,1.166400000000001,0.1533977739,4.862493991851807,3.421250104904175,1.4412438869476318,0.4812235832214355,1.8322010113035891,2.994957,31.0,0.9999358434610596,low,True,1,0.10490552538481272,-2.254695092089906,2.497683221846596
13951614_13952048,2025-06-04 19:00:04.153714895,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:00:04Z,1,0.0451878424864098,8.5440034866333,0.842490553855896,-0.1702168737555233,0.936673641204834,10.141364097595217,2.797645330429077,3.198368675216191,3.1806640625,0.0625917543924405,0.001246240428769,0.0808917884912458,10.08,0.1185408317799999,0.5033611185400001,0.4068148151999999,1.1376000000000008,0.1186246526799999,4.447975158691406,2.072593212127685,2.3753819465637207,0.7927569150924683,1.7880349221063514,2.996356,60.0,0.9997613787897536,low,True,1,9.257958179805365e-11,-23.102952497530985,7.033186630748517
13951614_13952048,2025-06-04 19:00:14.154766083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:00:14Z,1,0.0417123815146836,5.990781784057617,0.6832313537597656,0.0671766103598032,0.5073410272598267,8.768306732177734,32.005062103271484,-9.82439519297065,3.1806640625,4.547698702401978,0.1017562231784678,4.54931434663237,3.6,0.00132001968,1.8616149439999992,0.3558548326000001,1.1424000000000007,0.12779928474,1.7027215957641602,2.313705921173096,-0.6109843254089355,-0.2041615098714828,0.6509728302191444,2.992652,31.0,0.9632281493758502,low,True,1,6.801449860472644e-05,-9.595789660739818,3.1927846851425947
13952649_13952731,2025-06-04 19:02:03.572434902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:03Z,1,0.3922617025875763,8.16763973236084,1.9933443069458008,-0.4661213840637938,2.0208964347839355,4.0974555015563965,0.7833406925201416,-4.074658245578741,3.078369140625,0.5815941078979053,0.0201862839769868,0.5816319637640047,4.08,0.12254172296,0.8972963360000001,0.3954134893999999,1.156800000000001,0.1753863879999999,6.87654447555542,4.930325984954834,1.946218490600586,1.1458920240402222,2.6429799949847053,1.698431,18.0,0.9999931888643884,moderate,True,1,3.091644332367898e-10,-21.897147834173108,6.373428930864909
13952731_13952883,2025-06-04 19:02:04.279242039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:04Z,1,0.2760610150820873,9.976305961608888,1.8528183698654173,1.2522134143525598,1.3042244911193848,5.384395122528076,0.6714348793029785,0.0,3.127685546875,0.0059954045420497,0.0001712569272252,0.1935132121619879,5.279999999999999,0.1823695396199999,0.7069403216200001,0.4105982682,1.142400000000001,0.1800890019999999,7.3822150230407715,4.269024848937988,3.113190174102783,1.0440871715545654,3.291837729515915,2.981734,31.0,0.9998579089693628,moderate,True,1,1.9955941840474617e-08,-17.72973890133979,4.186435224709733
13952841_13952877,2025-06-04 19:02:08.365185976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:08Z,1,0.3122280412445725,9.932047843933104,1.9732786417007449,0.6982821436946185,1.9413487911224363,5.033271789550781,5.259572982788086,4.620004051775132,3.084716796875,3.2445698825416303,0.1008265566215645,3.247308802566906,4.56,0.00301170998,1.8616149439999992,0.3367398386000002,1.142400000000001,0.1740352751999999,5.845320224761963,5.1212029457092285,0.7241172790527344,0.2420877069234848,2.661835694334328,2.991136,36.0,0.993508049971176,moderate,True,1,0.012829341763794865,-4.356020406129412,3.0296586488519637
13952883_13952923,2025-06-04 19:02:05.775271893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:05Z,1,2.372395721352483,9.644957542419434,4.623575687408447,-4.786058206797845,5.349389553070068,2.086038589477539,1.0071523189544678,1.28764797594282,3.19189453125,0.5439158435473073,0.028216740807431,0.6596572633406874,2.16,0.1893753517199999,1.1134707710000005,0.3966547927999999,1.1664000000000008,0.4371323173999999,10.973182678222656,4.267390727996826,6.70579195022583,2.2454164028167725,6.943215231466462,2.986436,31.0,0.999681016549646,critical,True,1,8.251098090085789e-12,-25.52067482261064,4.342326037622156
13952883_13952923,2025-06-04 19:02:16.257489919,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:02:16Z,1,0.3570494747046591,9.81588649749756,2.0764505863189697,-0.3986126942010434,1.8525190353393557,4.727242946624756,0.6714348793029785,-0.788622549417731,3.19189453125,0.2183726468932602,0.0069127179138546,0.2683545418960703,4.8,0.17854065392,0.3946276212,0.4207691709999999,1.1424000000000007,0.2227865879999999,8.982101440429688,7.161306858062744,1.8207945823669436,0.8293148279190063,2.474645283476453,2.195541,23.0,0.9999112576833868,moderate,True,1,4.1938720119017345e-05,-10.079301049908528,4.6210974756529914
13953798_13953898,2025-06-04 19:04:48.544748068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:04:48Z,1,0.0256580382366262,6.1842241287231445,0.5173637270927429,-0.1656665533351564,0.4611342549324035,11.953339576721191,0.4476232528686523,4.351697189424026,3.08251953125,1.025579108955018,0.0188801257894432,1.0270460714167111,11.52,0.0014075006,1.2065601306,0.4027740199999999,1.1520000000000008,0.11394707582,0.887138843536377,0.0015777278458699,0.8855611085891724,0.3050535917282104,1.399900682050152,2.902969,30.0,0.9996982899497642,low,True,1,0.0027477600809795136,-5.896969215209507,3.5423915358912588
13953898_13953920,2025-06-04 19:04:42.146733999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:04:42Z,1,0.6014390702615177,8.667256355285645,2.4564340114593506,-0.1332990237593464,2.8723201751708984,3.5283896923065186,4.028609275817871,-0.2926467324034043,3.08447265625,2.4476674582674254,0.0938124744305499,2.4647132443659903,3.36,0.00151649894,1.8691658899999992,0.3420511806000001,1.1472000000000009,0.2779905553999999,3.568342447280884,2.008758783340454,1.5595836639404297,0.5390928387641907,1.8128458335819195,2.8929780000000003,30.0,0.97704345282911,low,True,1,0.009078488870478161,-4.701847524175088,3.1714756603107905
13953920_13953961,2025-06-04 19:04:54.851952076,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:04:54Z,1,0.1075009633266846,9.978790283203123,1.4578287601470947,-0.5762659916396237,1.3801286220550537,6.844967365264893,0.8952465057373047,13.079062285928474,3.22509765625,0.1828372230397587,0.0046361796489581,0.2503933672821747,6.96,0.1476031629,0.5348668336799998,0.4485794965999999,1.1424000000000007,0.14006253122,3.648157358169556,3.703622817993164,-0.0554654598236084,-0.0185593776404857,0.8811393916518913,2.988541,31.0,0.9983234425642246,low,True,1,0.0035406075622263465,-5.643456938815255,3.7441227651914457
13953961_13953972,2025-06-04 19:04:55.449209929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:04:55Z,1,0.075074101896282,8.816076278686523,1.0567728281021118,-0.254088277628167,1.0283172130584717,8.342452049255371,2.0143046379089355,9.799884724411294,3.15283203125,1.1139530661225332,0.0254241496324718,1.1151885087985132,8.16,0.00158559528,1.2072357926,0.3907628079999999,1.156800000000001,0.1457938996,4.80705451965332,3.017986536026001,1.7890679836273191,0.5966129302978516,1.456981280315618,2.998708,31.0,0.999372471486211,low,True,1,0.07380925347551559,-2.606271169388764,3.0007413125561615
13954218_13954248,2025-06-04 19:05:35.628338099,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:05:35Z,1,1.1252924416066798,7.583926200866699,3.2075154781341557,-2.0872409312210043,3.1254031658172607,2.364423990249634,1.0071523189544678,4.398518449083685,3.06005859375,0.3873342618447783,0.0186039315929877,0.4098805109219551,2.4,0.2036741832,0.6108307252000001,0.3944181424,1.108800000000001,0.309184833,3.5049796104431152,3.4519035816192627,0.0530760288238525,0.0178162492811679,2.471892898817185,2.97908,31.0,0.9993054637023988,moderate,True,1,2.183620053658656e-05,-10.731941390326787,4.649270266229406
13954301_13954649,2025-06-04 19:06:25.155581951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:06:25Z,1,1.3247705755329642,7.157487869262695,2.8889472484588623,0.1899774904830671,-0.5227775573730469,2.477541923522949,1.1190581321716309,8.368664354061147,3.114501953125,0.3945030736971142,0.0184301449894228,0.4434755147993658,2.4,0.15746499616,0.8318053630000002,0.3930502406000001,1.108800000000001,0.2745046814,3.3959827423095703,3.665795803070069,-0.269813060760498,-0.0918441861867904,6.764839872003164,2.937726,30.0,0.9944786003539106,critical,True,1,1.5747319327746137e-06,-13.361425501585526,5.677905931037478
13954577_13954595,2025-06-04 19:06:19.857878923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:06:19Z,1,0.3679462008259261,9.710582733154297,2.410197257995605,-2.5370880450817874,3.2526419162750244,4.028957843780518,3.5809860229492188,0.0,3.262451171875,1.3503081446490792,0.0476204599015513,1.377093009295305,3.84,0.00312163034,1.5322221499999993,0.3685226826,1.1520000000000008,0.2616908336,6.234934329986572,0.510540783405304,5.724393367767334,1.9703019857406616,4.839445481966658,2.905338,30.0,0.9922321038883892,serious,True,1,0.0017263036833560913,-6.361772755473138,4.968221872972322
13956167_13956226,2025-06-04 19:09:12.365210056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:09:12Z,1,0.5295840693320962,9.758910179138184,2.554800510406494,-0.4424225675813595,2.5521960258483887,3.819832563400269,2.685739517211914,7.125422164404436,3.078857421875,0.9163815554766058,0.0332701673961405,0.9267416036846514,3.84,0.0255183052999999,1.1773940431999994,0.3772985347999998,1.166400000000001,0.2906969651999999,2.993727445602417,0.5503938794136047,2.443333625793457,0.8157810568809509,1.8922422629454396,2.995085,31.0,0.9988310766745624,low,True,1,0.0005061118131227409,-7.588752938537217,3.8182171205476623
13956226_13956252,2025-06-04 19:09:29.855175018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:09:29Z,1,0.2001832330501961,9.866219520568848,1.701402187347412,0.1361292946047008,1.1817054748535156,5.798875331878662,4.028609275817871,-2.231287765144081,3.0166015625,1.280363204250884,0.0363307329687362,1.284330139119222,5.76,0.00306642762,1.562163909999999,0.3489033662,1.156800000000001,0.1545551056,5.8867034912109375,5.678640842437744,0.2080626487731933,0.0770061910152435,1.294923460852424,2.701895,28.0,0.9999988352298328,low,True,1,0.008336213809072061,-4.787146145419047,3.2324257657847695
13956226_13956252,2025-06-04 19:09:36.151633024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:09:36Z,1,0.0554366023201344,7.137495994567871,0.905766487121582,-0.3827548889508782,1.1283683776855469,7.880062103271484,2.0143046379089355,3.142823634313772,3.0166015625,3.455365566037736,0.0822383379316938,3.455536841545934,6.0,0.00144582128,1.8065270399999995,0.3563515932000001,1.1424000000000007,0.1387815668,7.491861343383789,6.582096099853516,0.9097652435302734,0.5357718467712402,1.6725273131885894,1.6980460000000002,18.0,0.9992185334396182,low,True,1,7.141926390138983e-07,-14.152113108456513,5.649780088526459
13956673_13957037,2025-06-04 19:11:06.555058002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:11:06Z,1,0.5811957702393749,8.569217681884766,2.8291633129119877,-2.562564417973965,3.758297920227051,3.0288875102996826,1.0071523189544678,-6.019285068136708,3.127685546875,0.2618482304147426,0.010821158734548,0.3731836300382372,3.12,0.18485500304,0.6226979052000001,0.396199341,1.1280000000000008,0.2739368809999999,9.863686561584473,4.608859539031982,5.25482702255249,1.7607501745224,5.22588027488164,2.984425,31.0,0.9999763976555652,serious,True,1,1.6179688288809836e-05,-11.031753911735214,
13957037_13957038,2025-06-04 19:11:07.744997025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:11:07Z,1,0.0302553877915283,6.554929733276367,0.5583310127258301,0.4209187949968528,0.6829428672790527,11.74022102355957,0.7833406925201416,9.536490715771198,2.91455078125,2.781694163994948,0.0521236736837982,2.7817402131186246,9.6,0.00144582128,1.8033415019999997,0.3576318436,1.1520000000000008,0.11068504886,6.809613227844238,4.799207210540772,2.010406017303467,0.6720702052116394,3.3978871541269617,2.991363,31.0,0.9974314674951088,moderate,True,1,0.00047389421430762155,-7.654526437742993,2.9978405276050584
13957648_13957658,2025-06-04 19:12:18.753281116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:12:18Z,1,0.1324063955665139,6.2598748207092285,1.1031594276428225,0.0507049617666906,1.0653080940246582,5.674497127532959,0.6714348793029785,0.2478243102131128,3.203125,0.2762992931575805,0.0078572621738583,0.29615801578296,5.76,0.10273100282,0.4001520969000001,0.4423969247999998,1.1424000000000007,0.14459406562,1.656265377998352,0.0737955272197723,1.582469820976257,0.5288763046264648,2.099946083884669,2.992136,31.0,0.9987104158564886,moderate,True,1,0.018046344197894918,-4.014812152229486,2.055947100653167
13957734_13957761,2025-06-04 19:12:33.680521965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:12:33Z,1,0.2735150512507684,9.833477020263672,2.145915031433105,0.0369904454625389,2.2959132194519043,4.582416534423828,0.0,4.68612534829029,3.0869140625,0.5367615010572683,0.0174188708640037,0.537091778120835,4.56,0.13780567802,0.895373536,0.4048800546,1.1568000000000012,0.2285796354,7.035220146179199,5.550677299499512,1.4845428466796875,0.5114374160766602,4.22903494998294,2.902687,30.0,0.9998677910911664,serious,True,1,0.007758560461860303,-4.858958469487882,4.05173844823755
13958683_13958699,2025-06-04 19:15:30.663016081,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:15:30Z,1,0.0742424736535107,9.907744407653809,1.342868089675903,-0.860278660641698,1.0506844520568848,7.378047466278076,3.3571743965148926,2.6482225821984127,3.23974609375,5.05293798604846,0.1254059682990394,5.053834513132856,5.52,0.00295439144,1.8829410919999992,0.3457572318,1.142400000000001,0.1469885115,7.288095951080322,6.725126266479492,0.5629696846008301,0.2346041351556778,1.7852559415483706,2.399658,25.0,0.9998456109636602,low,True,1,0.00042229112253125835,-7.769815617956777,4.107970816379095
13959007_13959019,2025-06-04 19:15:43.542787075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:15:43Z,1,0.0856298525360372,8.595303535461426,1.1236222982406616,0.2364873054347485,1.1649560928344729,7.649637699127197,5.707196235656738,6.639892080293423,3.115966796875,5.548780583589065,0.1348650783758102,5.550666092775383,4.56,0.00140866756,1.9051625019999991,0.3202030336,1.1424000000000007,0.1462054266,7.49207067489624,4.283941745758057,3.208128929138184,1.0722016096115112,2.604271742424703,2.992095,31.0,0.9749057794576754,moderate,True,1,0.0012999574729062103,-6.645423728198802,
13959202_13959216,2025-06-04 19:16:17.712402105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:16:17Z,1,0.1705463244854084,6.220733642578125,1.2385544776916504,0.1101390715587413,1.1815495491027832,5.022575855255127,1.7904930114746094,0.3680911382319056,3.19775390625,0.5954202122078809,0.0183078637834776,0.6006295957200936,5.04,0.08328937384,0.9701878612,0.4332731333999999,1.1616000000000009,0.1433625031,1.7812204360961914,0.0213899388909339,1.7598304748535156,0.6058236360549927,2.053279888878366,2.904856,30.0,0.9990935704312736,moderate,True,1,0.026599097199715826,-3.626878003630761,1.5439934533534108
13959572_13959642,2025-06-04 19:17:24.772619009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:17:24Z,1,0.049786994912899,9.813117027282717,1.015241622924805,-1.0731935662023402,1.2191872596740725,9.665794372558594,0.5595290660858154,5.647648143068657,3.1826171875,0.8133650619379968,0.0169667422404025,0.8133652994513367,9.6,0.0497043607599999,1.0270388019999996,0.4111617183999999,1.156800000000001,0.1458687967999999,6.307563304901123,5.147809505462647,1.1597537994384766,0.3995164036750793,4.069336613630931,2.902894,30.0,0.9983250051356634,serious,True,1,0.01733137863850744,-4.05523662628327,4.060483210016435
13960022_13960153,2025-06-04 19:18:33.344957113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:18:33Z,1,0.107000954100803,8.872964859008789,1.4874446392059326,-1.1819843460553003,1.7638778686523438,5.965240478515625,1.9023988246917725,-1.109166265755407,3.134033203125,1.8879917130817527,0.0528202379610588,1.890570046980292,5.76,0.0014765699,1.8033415019999997,0.3389664090000001,1.1520000000000008,0.1441662253999999,9.962674140930176,7.659757137298584,2.302917003631592,0.7712944746017456,2.497311636279544,2.985782,31.0,0.9999990363618068,moderate,True,1,0.00017492815853815418,-8.651135190967366,0.6451592807003592
13960119_13960208,2025-06-04 19:18:47.423959970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:18:47Z,1,0.0503401936634115,9.324689865112305,0.8742243051528931,0.2666764859665247,0.7722220420837402,10.666244506835938,3.5809860229492188,2.468527239156112,3.2666015625,5.381488876114328,0.1072670705315496,5.3822830041641305,7.199999999999999,0.00153558664,1.8616069539999995,0.3669144028,1.1424000000000007,0.1347614342,7.539414405822754,6.945720672607422,0.593693733215332,0.3743085265159607,1.3711576053102588,1.586108,17.0,0.9989616956927614,low,True,1,1.3944545807665425e-09,-20.39076247965565,6.673947600210646
13960583_13960611,2025-06-04 19:20:00.851983070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:20:00Z,1,0.0828554169302743,8.065807342529297,1.1336419582366943,0.1877393782968933,0.9694576263427734,7.114951133728027,1.7904930114746094,1.953075124357617,3.212890625,0.8224029402494755,0.0205938863935963,0.8275647869275852,6.96,0.0479630775199999,1.0279134791999995,0.4279752381999999,1.156800000000001,0.1465086635,4.090175628662109,3.910007953643799,0.1801676750183105,0.061740692704916,0.7758615276178998,2.918135,30.0,0.9993850136717232,low,True,1,0.050630485401323574,-2.9832014058188703,3.2539993458976078
13960611_13960621,2025-06-04 19:19:42.272289991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:19:42Z,1,0.2939129951429455,7.135203838348389,1.685234308242798,-0.0397570050198522,1.686066746711731,4.233953475952148,1.5666813850402832,2.264454568138881,3.075439453125,0.245346828359067,0.0083006246875438,0.2894274933826805,4.32,0.1284017999799999,0.3921340368000001,0.395179091,1.1424000000000007,0.1586564050199999,2.140148162841797,0.1894248276948928,1.9507232904434204,0.6523866057395935,1.9926572746231688,2.990134,31.0,0.999947196096122,low,True,1,0.05888589243974126,-2.832153734165511,3.5497212653356063
13960611_13960621,2025-06-04 19:20:03.770118952,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:20:03Z,1,0.0767144721870213,9.990132331848145,1.150862455368042,-0.0084913277817461,1.1738958358764648,8.680561065673828,1.342869758605957,4.672506097815246,3.075439453125,0.4171217407629791,0.0092336351514128,0.4181488513843635,8.64,0.12133321972,0.6884556112,0.4047595405999998,1.1376000000000008,0.14938824516,5.083903789520264,5.347352981567383,-0.2634491920471191,-0.0884763970971107,0.9056296429724138,2.977621,31.0,0.9999910586311802,low,True,1,0.007179052860903828,-4.936587818146502,1.731036257153366
13960621_13960713,2025-06-04 19:19:59.665627003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:19:59Z,1,0.1754892706566284,9.69834327697754,1.8126102685928345,-0.8203314090432241,1.395263671875,5.350484371185303,2.2381162643432617,6.539361113483524,3.155517578125,0.1822403210264607,0.0053516687787837,0.220627505366552,5.279999999999999,0.166023392,0.5803182404600001,0.414700073,1.1424000000000007,0.1782672943999999,1.700549602508545,1.767059564590454,-0.0665099620819091,-0.0221912991255521,0.7712900687451003,2.997119,31.0,0.999456891005486,low,True,1,0.02570785809980472,-3.660958571178516,2.252385930412471
13962243_13962263,2025-06-04 19:23:30.785681963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:23:30Z,1,0.193933555162495,9.907883644104004,1.6847606897354126,0.2791627116729923,1.7801141738891602,5.880884647369385,11.190581321716309,11.470466509072857,3.187744140625,4.435688534942505,0.1259054343789972,4.439515456145137,4.8,0.00295439144,1.8829410919999992,0.3170966948000001,1.142400000000001,0.1524005568,5.915182113647461,3.3667097091674805,2.5484724044799805,0.8737699389457703,7.414336261472282,2.91664,30.0,0.9996477816527704,critical,True,1,0.0006485126101920186,-7.3408291092279505,2.207246162228621
13962970_13962983,2025-06-04 19:25:19.221132040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:25:19Z,1,0.1804873970935579,8.764751434326172,1.5195120573043823,-0.113929202643549,1.8799042701721191,5.76813554763794,1.7904930114746094,-1.4241374086528504,3.1943359375,1.4299966244640023,0.0407368792504536,1.437398782102261,5.52,0.00158559528,1.5703074199999996,0.3587651450000001,1.1520000000000008,0.1451586036,4.848363876342773,0.673473596572876,4.174890518188477,1.4387586116790771,3.491642908089652,2.901731,30.0,0.9987160881068916,moderate,True,1,0.12169355827373232,-2.1062492115832145,3.4217219348107544
13962983_13963180,2025-06-04 19:25:53.577663898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:25:53Z,1,0.0532177771648182,8.148002624511719,0.9590569734573364,-0.8298503008524922,0.4490990340709686,8.495848655700684,1.342869758605957,2.048429950710601,3.159423828125,0.3789652193001069,0.0084915084523869,0.3861954973401845,8.4,0.1098815121799999,0.6121643494,0.4134844561999999,1.1280000000000008,0.14107964358,0.7587161660194397,2.5457704067230225,-1.7870543003082275,-0.5973192453384399,0.3931314051053043,2.991791,31.0,0.9997846877078428,low,True,1,0.016695059445367116,-4.0926424449239684,
13964694_13964724,2025-06-04 19:28:26.949356079,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:28:26Z,1,0.2353157967735787,7.564666748046875,1.6039307117462158,-0.0798548586370827,1.6230226755142212,4.716330051422119,2.90955114364624,-2.392507961189317,3.47265625,0.4371059177952349,0.0139233976607791,0.4653747295631936,4.8,0.1138864612399999,0.9912566084000002,0.4303159607999999,1.1376000000000008,0.15298971236,1.9811456203460691,0.0326630100607872,1.948482632637024,0.6687614321708679,1.690751300661171,2.913569,30.0,0.9998688162763634,low,True,1,0.05355506420941906,-2.9270449168227644,2.3208957080858603
13964724_13964764,2025-06-04 19:28:28.856926918,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:28:28Z,1,0.2551892995755503,7.592045783996582,1.639398455619812,-0.3887941919482537,1.8947439193725584,4.63099479675293,1.342869758605957,-3.760994171741805,3.33251953125,0.2406235817716615,0.007716284057028,0.2640850033172104,4.56,0.1314652180799999,0.3859383874000002,0.4241301006,1.1424000000000007,0.15031872862,2.2727506160736084,0.0306440610438585,2.242106437683105,0.7758240103721619,2.63490434409412,2.889968,30.0,0.9998816185766172,moderate,True,1,0.13444128737367697,-2.0066277003478357,2.8756166816841864
13964724_13964764,2025-06-04 19:28:56.327761889,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:28:56Z,1,0.0618159751170499,8.873858451843262,0.965459644794464,0.89021999078307,0.5336060523986816,9.191329956054688,4.028609275817871,4.862228268310874,3.33251953125,2.666517326495653,0.0577956365211592,2.666803598067181,8.4,0.0014765699,1.8111609239999995,0.3834952802,1.1520000000000008,0.1377504962999999,3.887496948242188,4.824557781219482,-0.9370608329772948,-0.3212892115116119,0.6569881150983302,2.916565,30.0,0.9999988300877444,low,True,1,0.03584263614818865,-3.3286171403384435,3.819649373426235
13964764_13964780,2025-06-04 19:28:27.756030083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:28:27Z,1,0.173307455365268,9.996691703796388,1.7273200750350952,-0.8571088146797482,1.9849300384521484,5.787399768829346,1.1190581321716309,-11.53051722761571,3.045654296875,1.1629860377563186,0.0330168698446181,1.166353994559542,5.76,0.00306642762,1.334243778,0.3576331498,1.156800000000001,0.1545551056,5.132207870483398,0.7209669351577759,4.411241054534912,1.4710208177566528,3.4757263111714383,2.998762,31.0,0.9997860299405568,moderate,True,1,0.020063198482997594,-3.9088680633460378,1.3443759204363954
13965946_13965978,2025-06-04 19:31:11.319231987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:31:11Z,1,0.3951397836149586,7.408623218536377,2.021831512451172,0.018784246298001,2.5202760696411133,3.6643128395080566,5.371479034423828,-0.0125238827339066,3.36279296875,1.5231427708074308,0.0568882759698312,1.534592684902782,3.6,0.00145561094,1.7406244859999995,0.3618837232,1.1520000000000008,0.1775211855999999,2.853604555130005,0.173828437924385,2.679776191711426,0.9193236827850342,2.4245242310124717,2.914943,30.0,0.9979015211751876,moderate,True,1,0.025700699873118946,-3.661237055034679,2.977183656703642
13965978_13965986,2025-06-04 19:31:09.136770964,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:31:09Z,1,0.2102434615606711,8.484604835510254,2.290349245071411,-3.962747754269068,-2.783005714416504,3.704502582550049,3.3571743965148926,2.361479131257235,3.20068359375,5.235239290823215,0.1959515045056968,5.244302386355239,2.4,0.0014960195,2.073393209999999,0.331590057,1.1472000000000009,0.2644181725999999,3.067049980163574,4.049080848693848,-0.9820308685302734,-0.3284526765346527,1.7977355163708977,2.98987,30.0,0.992194616109168,low,True,1,1.067118623033911e-15,-34.47381425441817,6.433239065639807
13966214_13966261,2025-06-04 19:31:56.943054914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:31:56Z,1,0.5759827629893332,7.884372711181641,2.2564401626586914,0.1880933187697268,2.1712725162506104,3.494164228439331,5.147667407989502,-2.2112937357008944,3.129638671875,0.029236724752712,0.001092697970453,0.2407044316757472,3.6,0.20134993384,0.7500804674600002,0.3892943445999999,1.132800000000001,0.24774211,2.533846139907837,1.2271674871444702,1.3066786527633667,0.4367742240428924,1.967084815568644,2.991657,31.0,0.9996752939591508,low,True,1,1.2025165819117344e-07,-15.933679138524028,6.575435337502673
13966682_13967016,2025-06-04 19:33:34.055891991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:33:34Z,1,0.044667802524812,9.601781845092772,0.9268502593040466,0.0582193290171836,0.5970478057861328,10.359582901000977,1.7904930114746094,0.3133463595616644,3.148681640625,4.3992420934824485,0.0891004803176876,4.3993187623210215,8.16,0.00299154516,1.8065270399999995,0.3564065206000001,1.1376000000000008,0.1387815668,9.18846321105957,8.507979393005371,0.6804838180541992,0.2270337045192718,1.6577613300557124,2.997281,31.0,0.9996845946413198,low,True,1,0.00022599734591330614,-8.39498730250738,3.2874461786574716
