pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10944722_10945013,2025-06-01 18:33:39.253079891,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:33:39Z,1,0.3624463209161161,9.838618278503418,2.5419888496398926,-2.2024109615728533,4.062578201293945,3.870441198348999,1.0071523189544678,15.264712126508073,3.280517578125,0.2785574734867596,0.0099509949777247,0.2871017962435104,3.84,0.1811086129999999,0.378999325,0.4513626115999999,1.1472000000000009,0.2820249677999999,6.514686,1.5225674,4.992119,1.6664898,5.779777788198539,2.995589,31,0.9999912550252076,serious,True,1,6.490599865356666e-05,-9.642570509348861,4.433259190679144
10945013_10945048,2025-06-01 18:33:41.934623957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:33:41Z,1,0.758357649805034,9.918519020080566,2.906947135925293,-0.1334373285848965,3.451164722442627,3.4120051860809326,1.1190581321716309,-6.257892949799212,3.103271484375,1.0686976780311004,0.0415456549689126,1.0693118611730226,3.36,0.00318103786,1.2073265295999998,0.3810733199999999,1.1424000000000007,0.2752836166,5.0655355,1.7398245,3.325711,1.1336485,2.353217352164143,2.933635,30,0.9960246312699812,moderate,True,1,0.0005670469045541751,-7.475068533576533,3.913921703380517
10945063_10945105,2025-06-01 18:33:47.474271059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:33:47Z,1,0.2841976645902349,9.958949089050291,2.1561472415924072,-0.8677271828757002,2.127380609512329,4.618863105773926,0.6714348793029785,9.055120526839168,3.1181640625,0.0102331583612956,0.0003214840121924,0.1273184647059425,4.56,0.21275251274,0.4994097845199999,0.4021660696,1.142400000000001,0.2357346386,3.9060054,2.6973495,1.2086558,0.40384075,2.1193831581774427,2.992902,31,0.9995714778538444,moderate,True,1,0.0003292347933499731,-8.018739404132692,4.050447486553209
10945137_10945171,2025-06-01 18:33:47.770900965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:33:47Z,1,0.5050209442279713,9.864948272705078,2.737051248550415,-1.5962832370951443,3.2721400260925293,3.604224920272827,3.245268583297729,-3.191988421161851,3.031005859375,0.6460622514334466,0.0242230560756122,0.646796681551185,3.6,0.12651074546,0.9903859202,0.3986019099999999,1.156800000000001,0.276949765,7.2490187,2.9587743,4.290244,1.433054,4.187549801295197,2.993777,31,0.9998532492148376,serious,True,1,0.008824571519221433,-4.730215230404242,3.135135801501103
10945171_10945205,2025-06-01 18:33:51.564305067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:33:51Z,1,0.1583391970275031,9.912321090698242,1.5854907035827637,-0.1526402069651015,1.916076421737671,6.251894950866699,0.2238116264343261,0.0,2.9833984375,1.1826764914395935,0.0320697519237491,1.1890688343255331,6.24,0.00306642762,1.5474170399999991,0.3489033662,1.156800000000001,0.148050136,4.3173504,1.7186973,2.598653,0.86737245,2.000627825621132,2.996006,31,0.9998349315754712,moderate,True,1,0.027263802976061877,-3.6021953548848953,2.7519151045781647
10945451_10945487,2025-06-01 18:34:57.272504091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:34:57Z,1,0.0327965795128387,6.831400394439697,0.6440502405166626,0.0736435196782198,0.76658034324646,10.606937408447266,8.616747856140137,13.220482035272434,3.107421875,4.675891174157552,0.0934209615579481,4.677044970727043,5.52,0.00144582128,1.8616149439999992,0.3558548326000001,1.1424000000000007,0.12779928474,3.849594,2.0772905,1.7723036,0.60972965,2.3135293205868765,2.906704,30,0.9940934135571732,moderate,True,1,0.00018278661907972262,-8.607191101406158,4.193212162036868
10945487_10945844,2025-06-01 18:34:57.879560947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:34:57Z,1,0.0246839167697479,6.477237224578857,0.5291651487350464,0.2828546268289869,0.5535340309143066,12.240483283996582,2.797645330429077,-6.053898225078928,3.094970703125,3.849505379512512,0.0705208196800384,3.8495058688837336,7.92,0.00143603162,1.8078425299999996,0.3574013367999999,1.132800000000001,0.1171194963999999,3.9500463,1.2966413,2.653405,0.88757306,2.7426451523041178,2.989506,31,0.995254489823394,moderate,True,1,2.209549743447753e-05,-10.720136706194056,4.670002081951068
10945622_10945643,2025-06-01 18:34:31.826077938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:34:31Z,1,0.0902705424888342,7.416478157043457,1.0770949125289917,0.0245975772722525,1.5036802291870115,6.885631084442139,1.342869758605957,1.494944226861456,3.25048828125,1.385608169092168,0.0355107605487857,1.388027243574942,6.72,0.00154367736,1.535456743999999,0.3761022590000001,1.156800000000001,0.1467284539,3.6815636,0.31621516,3.3653483,1.1593164,2.874646858234866,2.902873,30,0.9804968844107338,moderate,True,1,0.08875273786259315,-2.421901001946458,2.2830786313505933
10945757_10945785,2025-06-01 18:34:42.832030058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:34:42Z,1,0.2373676811672969,9.80593204498291,1.7220412492752075,0.4307825813779797,2.42536997795105,5.694365501403809,6.490537166595459,0.0,3.52490234375,1.1254252878274795,0.0322532137419647,1.138528974336109,5.52,0.00306642762,1.2072357926,0.3988285524,1.156800000000001,0.1545551056,2.977703,0.3835784,2.5941248,0.87972605,2.068336540884215,2.9487870000000003,30,0.9999326762239822,moderate,True,1,0.0031217720800319993,-5.769354464027908,3.450703545813764
10945844_10945973,2025-06-01 18:35:00.869067907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:35:00Z,1,0.4286716433776683,9.96135139465332,2.640212059020996,-1.6504092205543923,3.2788476943969727,3.772936105728149,7.833406925201416,6.088058634035182,3.012939453125,1.0299190676069734,0.0376993878896056,1.0686447316578136,3.84,0.00318103786,1.2091458736,0.3816203719999999,1.1520000000000008,0.2841271034,4.575489,2.5034676,2.0720215,0.71351117,3.2670165743386548,2.903979,30,0.9993588987874256,moderate,True,1,0.0002661332903736352,-8.231513283056854,4.10264214856151
10945980_10946002,2025-06-01 18:35:04.176295996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:35:04Z,1,0.6395782159500984,7.420139312744141,2.2359211444854736,-1.0308770086741037,2.90280818939209,3.3186051845550537,0.6714348793029785,1.05091994912382,3.330078125,0.3214370463363337,0.0125979128939035,0.3386462220856894,3.36,0.1595820233799999,0.3984396216000001,0.4269257267999999,1.1136000000000008,0.2463590606,7.455365,0.09915002,7.356215,2.4617314,6.377726782702407,2.988228,31,0.9992167691772008,serious,True,1,3.176490085914523e-05,-10.357148624322733,4.591616630522075
10946041_10946096,2025-06-01 18:35:12.255568026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:35:12Z,1,0.4742682828291679,9.902238845825195,2.5732076168060303,-1.428823216629826,2.751140594482422,3.84820818901062,0.2238116264343261,3.754975989607514,3.43505859375,0.1321198478995889,0.0047113272455174,0.1335308697045838,3.84,0.21228931014,0.4050837722600001,0.4405679734,1.1520000000000008,0.2846400815999999,3.8172083,0.9221403,2.895068,0.968462,2.2252006169715712,2.989346,31,0.9999769226894044,moderate,True,1,0.00028749795933604485,-8.154294795713643,4.083777127179301
10946902_10946952,2025-06-01 18:36:16.961906910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:36:16Z,1,0.0640250108290507,9.90762996673584,1.0919405221939087,-0.2839433686567499,1.417467474937439,9.073415756225586,6.266725540161133,-12.720288922791072,3.0546875,0.8418411949519956,0.0182397093071047,0.8507565710378392,9.12,0.0442692976799999,1.0098118953999995,0.3860061995999999,1.156800000000001,0.1465086635,3.3961504,0.27624232,3.119908,1.0423776,2.1459470205188174,2.993069,31,0.9970793608110862,moderate,True,1,0.022851347980950665,-3.7787451707801387,2.8153394776827323
10947401_10947437,2025-06-01 18:36:50.668032885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:36:50Z,1,0.3009537298703764,8.88228988647461,1.827205300331116,0.320289338945145,1.9910025596618648,4.861134052276611,3.5809860229492188,7.850613854029746,3.195068359375,1.1166039248504924,0.0351626313113798,1.1169776900888615,4.8,0.00158559528,1.2072357926,0.3970469968,1.156800000000001,0.1763183601999999,9.072451,3.5761397,5.496311,1.8396032,3.961390411735468,2.9877700000000003,31,0.977746642451138,moderate,True,1,0.00014285122550451837,-8.853706850363714,4.251594963512488
10947580_10947957,2025-06-01 18:37:48.612181902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:37:48Z,1,0.0631839769656475,7.908476829528809,1.1157819032669067,-1.3937609296322413,0.5941247940063477,7.087833881378174,0.4476232528686523,6.600607520276826,3.232177734375,0.526545632581949,0.0131741478734838,0.5374706180437355,6.96,0.1012768334599999,0.9400735568,0.4354454845999999,1.1520000000000008,0.14654636366,0.9085597,1.5374044,-0.62884474,-0.21690501,0.9122570078798704,2.899171,30,0.9995239864156996,low,True,1,0.01999453221915,-3.912296431848243,2.8623834293703676
10947593_10948009,2025-06-01 18:38:10.493540049,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:38:10Z,1,0.2239663721301031,9.86086082458496,1.036807656288147,6.610326238415655,-0.1823854446411132,9.510790824890137,1.230963945388794,2.8037871804074848,3.10791015625,0.0323185503129562,0.0006654929426621,0.0980772176654697,9.6,0.13672833636,0.4574647478400001,0.4060087613999999,1.1376000000000008,0.14100114442,9.18174,9.55101,-0.36927032,-0.3359489,5.046709228038961,1.099186,12,0.9995112783555592,serious,True,1,7.54349629029353e-21,-46.33360117935232,9.645509234444672
10947752_10948094,2025-06-01 18:37:52.308330059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:37:52Z,1,0.1002812767558335,7.235252380371094,1.3583272695541382,-1.5720498140350612,0.601038932800293,5.326590061187744,5.147667407989502,-8.197261593354305,3.115478515625,0.3464047509478727,0.0102456541084386,0.3495455434483183,5.279999999999999,0.12414861768,0.407930681,0.4072513815999998,1.1136000000000008,0.14683423512,0.9266446,1.5701551,-0.6435105,-0.21839672,1.1761600835820174,2.946521,29,0.9999798952244926,low,True,1,0.0036729591936276503,-5.6067576220272715,3.403257450898124
10947840_10947882,2025-06-01 18:37:26.923015118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:37:26Z,1,0.0576159032820787,9.99761962890625,0.968299925327301,-0.0438559281819557,1.1223827600479126,10.324920654296877,0.7133995294570923,0.1414086152101301,3.0771484375,0.2580275617342736,0.0051335028250759,0.2580345309310985,10.32,0.1272055322,0.5195152559799998,0.4298440107999998,1.1424000000000007,0.13420051468,2.589902,2.39353,0.19637203,0.06546029,1.541167033781827,2.999865,31,0.9993458796274158,low,True,1,0.004897101458338517,-5.319111788008434,3.317660261246883
10948232_10948304,2025-06-01 18:38:16.991719007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:38:16Z,1,0.1357540707490079,9.99816608428955,1.4606529474258425,-0.1203410442508129,1.266002178192139,6.844997882843018,0.0,2.48795819569534,3.3349609375,0.7496350737768814,0.0191970228009541,0.7602715439286057,6.72,0.05955487512,1.0908437959999997,0.4213471817999997,1.166400000000001,0.1446885024999999,7.6510262,4.8124495,2.8385768,0.94822747,4.864738059322396,2.993561,31,0.9991237587677244,serious,True,1,0.007798101501686187,-4.853874972132221,3.1743339423099726
10948637_10948882,2025-06-01 18:39:27.141021967,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:39:27Z,1,0.0320960807091941,7.616427421569824,0.6255502104759216,0.5537092030852439,0.4490506649017334,12.175565719604492,20.81448173522949,15.21719357147043,3.2275390625,7.001005117368948,0.129201488157575,7.00118821538938,1.92,0.00140866756,1.9051625019999991,0.3621584611999999,1.1424000000000007,0.12779928474,3.8774817,1.8012199,2.0762618,0.7154757,1.720983253785611,2.901932,30,0.998134886502531,low,True,1,3.7872494412126595e-21,-47.022646938363025,9.716683585966285
10948751_10948780,2025-06-01 18:38:39.259289979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:38:39Z,1,0.2458703111033736,8.159317970275879,1.7000207901000977,-0.0611698211394625,2.044548273086548,4.799540042877197,0.8952465057373047,1.4541401845424142,3.26953125,0.550627563633754,0.017385673174479,0.5519391640573378,4.8,0.1083508241799999,0.9472465462,0.4262681911999998,1.1568000000000012,0.1516098894999999,2.6892638,0.056384087,2.6328797,0.89998335,3.011437970487107,2.925476,30,0.9998190041201088,moderate,True,1,0.03622593737811842,-3.31797991455757,2.6466215940622355
10948806_10948855,2025-06-01 18:38:43.751863003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:38:43Z,1,0.5520701179687629,9.878127098083496,2.5978426933288574,-0.3948364188825521,3.097104072570801,3.802434682846069,1.1190581321716309,-4.103997418362633,3.2978515625,0.0567501605642767,0.0020261452919939,0.1131733322165604,3.84,0.2191533479599999,0.52338672416,0.4405506902,1.142400000000001,0.2846400815999999,3.8178988,0.5882606,3.229638,1.1114389,3.0564776679070227,2.905817,30,0.9998745950493771,moderate,True,1,0.007800815323262613,-4.853527022125915,3.174224326869537
10948855_10948959,2025-06-01 18:39:09.344314098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:39:09Z,1,0.0422794222951742,5.932769298553467,0.6950773596763611,0.0910245624390276,0.7595410346984863,8.535408973693848,11.862016677856444,-2.372695592395404,3.112548828125,2.385400403252871,0.053992948513697,2.3856389646493708,7.199999999999999,0.00130964452,1.8033415019999997,0.3576318436,1.1520000000000008,0.12073161328,1.1732147,2.0485935,-0.87537885,-0.2923867,0.598677440036935,2.993908,31,0.9387748636903251,low,True,1,0.015258239402725086,-4.182635633128823,2.955320168660955
10949071_10949127,2025-06-01 18:39:17.638400078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:39:17Z,1,0.0583442462633722,6.520419597625732,0.6849456429481506,2.2405218637131497,0.413284957408905,9.51961612701416,1.1190581321716309,-14.07504366938227,3.044921875,0.8725657924986324,0.0183767673661524,0.8725980837979065,9.36,0.0399049470399999,1.0139923308,0.3827225407999998,1.1520000000000008,0.12329599056,0.8406088,0.24074431,0.5998645,0.20605218,9.963173555873214,2.911226,30,0.9966134336706488,critical,True,1,1.1524099567063525e-06,-13.673655193799089,5.264594611234116
10949127_10949199,2025-06-01 18:39:16.942473888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:39:16Z,1,0.0325075269839964,5.178455829620361,0.5601667761802673,0.0481124965711048,0.3051266074180603,9.244489669799805,133.83935546875,-233.7888914533558,2.954345703125,3.4415410050123545,0.0744708853388084,3.4426892008070413,5.279999999999999,0.00129985486,1.7996417519999994,0.3563727392000001,1.1472000000000009,0.1175345369999999,1.0721593,0.41863608,0.6535232,0.21785384,1.200499100557976,2.9998240000000003,31,0.9697664691477506,low,True,1,4.757147749042671e-37,-83.63600016452185,12.947611608404163
10949270_10949413,2025-06-01 18:39:38.616352081,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:39:38Z,1,0.1066439543771267,9.941848754882812,1.5168275833129885,-0.5490556236242333,1.5483036041259766,6.554369926452637,1.5666813850402832,10.664208265567408,3.33935546875,0.7945386141097845,0.0208884347985159,0.7960768674608308,6.48,0.05564381292,1.0655768304,0.4191569771999998,1.1616000000000009,0.1444426284999999,7.0485153,6.5198584,0.52865696,0.1875099,2.109339745866442,2.819355,29,0.9998131466713832,moderate,True,1,0.008608533821586597,-4.7550012628960125,3.1430317463920776
10949720_10949745,2025-06-01 18:40:59.063982964,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:40:59Z,1,0.044897258802625,9.36568546295166,0.8669942021369934,-0.0104613876579286,0.8496894836425781,10.802477836608888,9.51199436187744,17.37936665940836,3.34033203125,6.438046793887627,0.1275199113198918,6.438472408353165,5.76,0.00295439144,1.9051625019999991,0.3619204225999999,1.1424000000000007,0.1347614342,5.0431085,4.4202027,0.62290573,0.21394747,1.263259126833649,2.911489,30,0.9965845404818072,low,True,1,4.911985495683485e-05,-9.921247226962914,4.4956802029255885
10949814_10949881,2025-06-01 18:40:55.973886967,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:40:55Z,1,0.0636653918130956,9.583934783935549,1.2175909280776978,-0.9088990806621424,1.1190814971923828,7.871227264404297,1.45477557182312,0.0,3.33984375,0.4566463379944012,0.0107225546593566,0.4638156961552725,7.92,0.1047626350199999,0.9877051400000004,0.4432078265999998,1.1376000000000008,0.15103976376,5.2600675,5.428918,-0.16885042,-0.056403592,1.1926746979007343,2.993611,31,0.999992603358541,low,True,1,0.003883555634283945,-5.551004144396977,3.3868354435716217
10950627_10950641,2025-06-01 18:41:26.245798111,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:41:26Z,1,0.285165503103685,9.61510944366455,1.985946536064148,0.4621618844799562,2.213730812072754,4.841575145721436,2.0143046379089355,-4.27247095398057,3.46533203125,1.195035887923552,0.0377409724259977,1.196883414216507,4.8,0.0031103601999999,1.5474170399999991,0.370976161,1.1520000000000008,0.1778531435999999,5.7733154,0.59704626,5.176269,1.7264698,4.534255363185925,2.998181,31,0.9992677008164804,serious,True,1,0.00657346929854848,-5.024713534326317,3.227703998462192
10950838_10950871,2025-06-01 18:42:08.007703066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:42:08Z,1,0.0715202686029869,7.2219462394714355,0.8754494190216064,-0.2870179326027987,0.9645252227783204,8.249415397644043,22.04544448852539,18.894825218628608,3.10498046875,2.784528572522979,0.0643901238286405,2.7851712262921327,6.96,0.00144582128,1.8078425299999996,0.3562895288000001,1.1424000000000007,0.1297625159,4.418709,3.6732337,0.74547505,0.2501486,1.3093213037060203,2.980129,40,0.9876017055675088,low,True,1,0.001300359324559308,-6.645114649199898,3.695791570345601
10951181_10951195,2025-06-01 18:42:19.499625921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:42:19Z,1,0.1050161029173959,8.550530433654785,1.4011517763137815,0.6605531484942494,1.4772329330444336,6.102501392364502,2.2381162643432617,5.7350796379695765,3.18798828125,0.4409004148885839,0.0120456633465186,0.4572148402624854,6.0,0.1158991092399999,0.9590702060000004,0.4089068287999998,1.1376000000000008,0.15206113376,4.081192,1.4459248,2.6352673,0.8848012,4.338491193628524,2.978372,31,0.9991739521808868,serious,True,1,0.09543220654067697,-2.3493391627341813,2.2510718243775347
10951195_10951237,2025-06-01 18:42:24.296192884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:42:24Z,1,0.1912185842612622,8.396442413330078,1.4998366832733154,-0.4942962838504595,1.6552972793579102,5.598237991333008,1.7904930114746094,-1.349163662327994,3.1337890625,0.5268037803462092,0.0151706555257595,0.5335310304121003,5.52,0.1104695603799999,0.8883614994000001,0.3963652735999999,1.1568000000000012,0.1432631784599999,1.9902498,0.00942421,1.9808255,0.6817583,1.8037965518696784,2.905466,28,0.9972947636076456,low,True,1,0.10342005999810744,-2.268956331873953,2.2150753253073963
10951560_10951599,2025-06-01 18:42:53.183727980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:42:53Z,1,0.3908408186164928,8.449970245361328,2.110100746154785,-0.1362194105733836,2.4426989555358887,4.0045342445373535,3.3571743965148926,2.6062040997120066,3.086181640625,0.1366357836024574,0.0047592107281943,0.2115238991800132,4.08,0.19249980192,0.63759051666,0.3878484282,1.1424000000000007,0.2328294469999999,8.093206,5.395375,2.6978316,1.9220198,5.514249989967136,1.403644,15,0.9746967328873654,serious,True,1,4.03458587063489e-18,-40.0516280117294,8.970613248630182
10952889_10953501,2025-06-01 18:45:27.744787931,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:45:27Z,1,0.0919352724576858,9.941400527954102,1.2172503471374512,0.2790436912173029,1.1082377433776855,8.167096138000488,1.5666813850402832,-4.683179662210804,3.36474609375,1.866660714592768,0.0433025075566332,1.8673469335697903,7.92,0.0031103601999999,1.8033415019999997,0.3646124722,1.1520000000000008,0.1460938385999999,6.093825,4.791472,1.3023529,0.45022628,1.596465423904118,2.892663,30,0.9920542493643658,low,True,1,0.04453822603226089,-3.1114074465886454,2.5673840628573243
10953308_10953325,2025-06-01 18:45:11.460434914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:45:11Z,1,0.1804798378048362,9.893820762634276,1.7713100910186768,-0.3681003985689471,1.5583930015563965,5.58559513092041,5.371479034423828,16.52945991629859,3.21484375,0.8482104135247012,0.0245410003872887,0.8493318979359968,5.52,0.0452879795599999,1.0207952513999998,0.4122087891999997,1.1616000000000009,0.1661373953999999,6.8519173,3.1892073,3.66271,1.2226071,3.419661188116573,2.995819,31,0.9917720495648186,moderate,True,1,0.010280114177042938,-4.577543912300558,3.0860547398965785
10954291_10954318,2025-06-01 18:46:24.549094915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:46:24Z,1,0.0368823744616894,9.915684700012209,0.8379397392272949,-0.2682795671907182,0.9123189449310304,11.833410263061523,0.6714348793029785,-2.2383371882237397,3.2431640625,0.1505055931268143,0.0027502015704215,0.1617429027857564,11.76,0.12910660714,0.4705841099600002,0.4568734571999999,1.1472000000000009,0.1151853611999999,4.6826115,1.8120971,2.8705144,0.9858037,2.0278452594110883,2.911852,30,0.9983339074880264,moderate,True,1,0.0007568793420817801,-7.186306706818833,3.839434782188363
10954291_10954318,2025-06-01 18:46:28.043627977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:46:28Z,1,0.0636772832121376,6.893795490264893,0.9718680381774902,0.341554089805577,1.0410404205322266,7.0933451652526855,3.3571743965148926,-1.1073319299660618,3.2431640625,0.4073579566029026,0.0101690718593635,0.4208497615415157,6.96,0.1044606098999999,0.8898299028000003,0.4487782857999998,1.1232000000000009,0.14250920492,1.3658607,0.09398442,1.2718763,0.42456052,1.2432817238163305,2.995748,31,0.9999917845464874,low,True,1,0.0069321644426589115,-4.971583185156985,3.2112010842287786
10954318_10954338,2025-06-01 18:46:26.136712074,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:46:26Z,1,0.103039597716878,9.90762996673584,1.3570849895477295,0.1718354363710389,1.830894947052002,7.300670146942139,4.028609275817871,-2.1356074077560105,3.155029296875,1.1373422569635891,0.0281099944108276,1.1373586042785986,7.199999999999999,0.00306642762,1.2655182500000002,0.3877975568,1.156800000000001,0.147893138,4.843846,0.9683412,3.8755047,1.3313526,2.883535202592037,2.910953,30,0.9994396636646918,moderate,True,1,0.05390349632895317,-2.920559936214496,2.491940188982347
10954677_10954821,2025-06-01 18:47:05.872293949,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:47:05Z,1,0.0947811541558087,8.399800300598145,1.1795324087142944,0.3285266427823983,1.4574098587036133,7.1212968826293945,8.728652954101562,30.58005834865443,3.455322265625,4.917222362517772,0.1246175473198201,4.920274541374698,4.8,0.00140866756,1.8829410919999992,0.3390230635999999,1.1424000000000007,0.1462054266,4.367491,0.4502229,3.9172678,1.3511072,3.0481932091782165,2.899302,30,0.9990484133009444,moderate,True,1,0.0006423164125100788,-7.350429521310071,3.8819460423430656
10954732_10954771,2025-06-01 18:47:04.476929903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:47:04Z,1,0.0457894591113731,8.433621406555176,0.9634347558021544,-1.6088217609595663,1.2544488906860352,8.753703117370605,1.1190581321716309,1.2026262877888143,3.23779296875,1.923255066562254,0.0428175046558017,1.9258774380136447,8.4,0.00154367736,1.8033415019999997,0.3836101402,1.1520000000000008,0.1422998286999999,9.612416,7.7305865,1.8818297,0.85232854,2.25756680093947,2.207869,23,0.9997634943653088,moderate,True,1,0.0007514791394214008,-7.193467107744145,3.8412992917142192
10954821_10954852,2025-06-01 18:47:06.971352100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:47:06Z,1,0.3021371362840566,8.598067283630371,1.9548914432525637,0.0114229205574836,2.343695640563965,4.398232460021973,0.0,-13.4820905390167,3.227783203125,0.4233369522834983,0.0140547044738268,0.4435142694734437,4.32,0.13686071666,0.9118967380000004,0.4278904103999999,1.1376000000000008,0.1809570371999999,5.0283375,0.28470913,4.7436285,1.5820607,4.641565347693724,2.998386,31,0.997661266919528,serious,True,1,0.011827779190949753,-4.437304345499798,3.0402721463775566
10954866_10954900,2025-06-01 18:47:10.169178963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:47:10Z,1,0.4126244564552221,7.39113712310791,2.319838047027588,-3.5094694111726925,3.4954185485839844,3.1860573291778564,5.931008338928223,-5.303027743223301,3.090087890625,4.1487174199699295,0.1696065599121409,4.14918537279458,2.16,0.00140664828,2.021195963999999,0.3083349818,1.1472000000000009,0.2644181725999999,12.401623,4.988615,7.4130077,2.47377,5.909447563137685,2.996644,31,0.9727478459161912,serious,True,1,2.2631008410094987e-11,-24.511700096511653,7.027947511619194
10955416_10955444,2025-06-01 18:47:54.168334961,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:47:54Z,1,0.2061367865950881,7.839504241943359,1.4505975246429443,-0.3744568869601886,1.2025096416473389,5.404327392578125,1.7904930114746094,0.0,3.19970703125,0.4009965398907159,0.0117703971509242,0.4317561443976193,5.279999999999999,0.1177744007599999,0.8236270592,0.4330540333999999,1.1280000000000008,0.14792428916,1.5040131,0.029679405,1.4743336,0.50567716,1.146459399973731,2.915563,30,0.9984256722343358,low,True,1,0.02732192993738846,-3.600065604849664,2.751141080122223
10955832_10955868,2025-06-01 18:48:46.837419987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:48:46Z,1,0.4341959746603699,8.358794212341309,1.9392173290252688,0.6311801786535969,2.151082754135132,4.31039571762085,12.421545028686523,-3.503695068543669,2.958740234375,3.4774456659814565,0.1185821962197562,3.4782753856190176,3.6,0.00141674468,1.8616069539999995,0.3098335164,1.1472000000000009,0.173848403,5.699221,7.236289,-1.5370679,-0.5305624,0.9731542651354416,2.897054,30,0.975669115551796,low,True,1,0.00039739348958855455,-7.830583610495713,4.003724922372816
10956045_10956054,2025-06-01 18:49:10.775532007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:49:10Z,1,0.0478884004679065,9.842162132263184,0.9869430661201476,-0.8032285837337707,1.3511202335357666,9.972371101379396,4.252420902252197,-6.779771896891817,3.21484375,2.3432311898942126,0.048335087736062,2.3437201886124903,9.36,0.00305095268,1.8033415019999997,0.3848170984,1.1520000000000008,0.1389658802999999,3.7668772,0.03553517,3.731342,1.2452272,3.025864202048073,2.996515,31,0.9993101487046576,moderate,True,1,0.013203939874835634,-4.327240018558387,3.0038518722056544
