pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10982835_10982857,2025-06-01 19:31:49.564058065,4,4,1,0.3259743513802215,9.921813011169434,1.8623794317245483,1.2389263580371148,2.427590131759644,5.327492713928223,0.6714348793029785,4.708501742519578,3.068115234375,1.6045954017821418,0.0479664973201898,1.6139301585386605,5.279999999999999,0.00305095268,1.7595997339999994,0.3413067784000001,1.1520000000000008,0.1760707625999999,4.420090198516846,5.679367065429688,-1.2592768669128418,-0.4492715895175934,3.691505017835504,2.80293,28.0,0.9942461841537684,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:31:49Z,1,0.003165031522292723,-5.755592263785445,4.051663631408176
10982932_10982983,2025-06-01 19:32:02.063602924,4,4,1,0.0897877719089825,7.870596408843994,1.1098406314849854,-0.0478401090196267,1.1616735458374023,7.09164571762085,18.352554321289062,18.106966184284435,3.134521484375,6.897627655384281,0.1756580047694529,6.898099885566315,1.68,0.00145700286,2.0658422639999987,0.3207422839999999,1.1424000000000007,0.1462054266,5.430923938751221,7.15107536315918,-1.720151424407959,-0.5777669548988342,0.7582202748467115,2.977241,31.0,0.9876348449960228,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:32:02Z,1,0.0007488197654871932,-7.197012236932395,4.4689121966114405
10983395_10983417,2025-06-01 19:32:43.817070007,4,4,1,0.2437907266400623,9.85688591003418,1.9879659414291384,0.0143307060286411,2.1360955238342285,4.958277225494385,13.652509689331056,-33.02235008937254,3.224853515625,2.157302594849359,0.0674487358539161,2.163333022358093,4.8,0.00299154516,1.8078425299999996,0.3629987722000001,1.132800000000001,0.1751980207999999,6.352147579193115,3.710543394088745,2.64160418510437,0.9106571078300476,4.37684910831603,2.900767,30.0,0.9906818330702444,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:32:43Z,1,0.043546382187293835,-3.1339286517567615,3.4689731549202714
10983395_10983417,2025-06-01 19:32:52.217828035,4,4,1,0.0650846820447789,7.273840427398682,0.9650341868400574,0.2534816104101199,0.9786747097969056,7.537391662597656,0.8952465057373047,1.1386116229513596,3.224853515625,0.7419495978683037,0.0179384861727272,0.7421777487023885,7.439999999999999,0.05900317208,1.0218996373999998,0.4285682201999998,1.1616000000000009,0.13796983866,1.3174166679382324,0.0586630590260028,1.2587536573410034,0.4199067652225494,1.2779693888716364,2.997698,31.0,0.9987892569709216,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:32:52Z,1,0.5552334032302453,-0.5883667072797364,4.487490174921119
10983417_10983441,2025-06-01 19:32:53.819165945,4,4,1,0.1604647983838784,7.237905025482178,1.2967721223831177,-0.0396892235374859,1.0612916946411133,5.581478118896484,4.476232528686523,6.463305163227664,3.089599609375,0.3656958205692714,0.0105230547243893,0.3708019185564926,5.52,0.1157450297599999,0.6447703200000001,0.3876772877999998,1.1136000000000008,0.14757660842,1.420830249786377,0.0186100453138351,1.4022202491760254,0.4684399962425232,1.567150097151972,2.993383,31.0,0.998726117666531,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:32:53Z,1,0.2150699345044848,-1.5367920269804465,
10983441_10983470,2025-06-01 19:32:55.419946909,4,4,1,0.2037581340280753,8.394479751586914,1.594330072402954,0.1381916639759396,1.527760028839111,5.2652082443237305,0.6714348793029785,-2.134452647110004,3.20458984375,0.0173778856105734,0.0005068223687313,0.0293237637024267,5.279999999999999,0.1406687332199999,0.4893859215799999,0.4237847794,1.1376000000000008,0.14401591002,1.84542179107666,0.2055352926254272,1.639886498451233,0.5657199621200562,1.1734541388904445,2.89876,30.0,0.9999907147551488,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:32:55Z,1,0.9123881291245299,-0.09168979926095973,1.749466526376574
10983554_10983597,2025-06-01 19:33:07.115485907,4,4,1,0.2384905122739254,7.72357177734375,1.8067487478256223,-0.6143743135725898,1.224652647972107,4.274845600128174,3.804797649383545,2.411604694457866,3.1103515625,1.186012800729958,0.0403387052681517,1.1984135676932497,4.08,0.00154367736,1.5474170399999991,0.3472366706000001,1.1520000000000008,0.176519036,1.5464646816253662,0.8168141841888428,0.7296504974365234,0.2435591071844101,1.5928732006504365,2.995784,31.0,0.9980138349539996,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:33:07Z,1,0.43643417796452944,-0.8291177101143652,1.5818498586831502
10983839_10984123,2025-06-01 19:34:40.455636024,4,4,1,7.0307292992245545,9.823997497558594,5.116397857666016,-1.2718944923004247,4.420327186584473,1.9201003313064573,169.25653076171875,-8.676961086820256,3.189453125,1.175731612580892,0.0644290645754596,1.18418158940347,1.92,0.0030812747,1.3914950067999998,0.3479794288000001,1.1520000000000008,0.4120046635999999,4.731236934661865,5.306121349334717,-0.5748844146728516,-0.1982029229402542,0.940943374858656,2.900484,30.0,0.967152093612533,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:40Z,1,8.009661230805305e-20,-43.971053392977765,9.855599237865185
10984021_10984069,2025-06-01 19:34:44.149522066,4,4,1,0.1730250932441659,9.96875,1.676724195480347,0.9391125174262812,1.1301450729370115,5.945372581481934,0.4476232528686523,-4.910197448666831,2.990234375,0.7665220883173903,0.0213524713875563,0.78125,6.0,0.05613329626,1.0028339507999997,0.3807635567999999,1.166400000000001,0.1528375890999999,11.876879692077637,10.535426139831545,1.3414535522460938,0.4799774885177612,2.090326537099215,2.794826,29.0,0.9993556019460546,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:44Z,1,9.474044964541506e-05,-9.264369514380975,5.185985870830533
10984123_10984467,2025-06-01 19:34:41.044435024,4,4,1,0.0815258728474463,6.953059196472168,0.9940930008888244,0.3463337710500712,0.912682056427002,6.994374752044678,9.623899459838867,5.618884475153942,3.003662109375,2.849507578279724,0.0727152318205925,2.8502489782966767,5.76,0.00144582128,1.8078425299999996,0.356993146,1.1424000000000007,0.1413262887,5.595075130462647,3.856456995010376,1.7386181354522705,0.5800289511680603,1.601593385659165,2.997468,31.0,0.9802751800977744,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:41Z,1,0.46247608921462985,-0.7711604223614912,2.413789825462254
10984227_10984304,2025-06-01 19:34:57.553920031,4,4,1,0.1433565916629844,8.844558715820312,1.3923826217651367,0.0482046057129301,1.286998987197876,6.3521037101745605,8.728652954101562,6.106518079581518,3.15234375,2.4229260477773544,0.0654085005337106,2.428679679445514,5.76,0.00146678024,1.8078425299999996,0.3394384712000001,1.1424000000000007,0.1463794707,4.704269886016846,3.2218778133392334,1.4823920726776123,0.4974094331264496,1.734450705977881,2.980225,31.0,0.9699871287955788,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:57Z,1,1.4410017319934945,0.36533851895524316,2.505251740027496
10984360_10984742,2025-06-01 19:35:07.353117943,4,4,1,0.4259097405174062,8.004277229309082,2.3274199962615967,-1.561580464203441,1.7207814455032349,3.439120292663574,4.476232528686523,7.099645038334755,3.04248046875,0.8186798081105554,0.031617372659001,0.8248791843151527,3.36,0.0556966564399999,1.0164188502,0.3740797521999999,1.1616000000000009,0.2558190204,2.053240299224853,0.7308329939842224,1.3224072456359863,0.4434408843517303,1.8774516440768,2.98215,31.0,0.9895850602650572,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:35:07Z,1,0.06899270578235286,-2.673754493272156,3.4029130930904032
10984381_10984411,2025-06-01 19:34:26.159367085,4,4,1,0.0891476015855387,7.675219535827637,1.152861475944519,0.2846423329847267,1.6669987440109253,6.657538414001465,3.1333627700805664,3.132215443699618,3.177490234375,0.6819161042211512,0.0177424929232511,0.6947884260918931,6.72,0.0826835519,1.1154037268000003,0.3854720339999998,1.166400000000001,0.1437445785,2.034343719482422,0.001050166785717,2.0332934856414795,0.6812353730201721,2.1881715061431075,2.984715,31.0,0.9995708664179492,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:26Z,1,1.4891839478982145,0.39822828394826804,1.4868014000607854
10984457_10984493,2025-06-01 19:34:27.656347990,4,4,1,0.1412281954207076,9.984973907470703,1.495991826057434,-0.416904801204822,1.5382308959960938,6.674484252929688,3.3571743965148926,-18.48442821478068,3.27001953125,2.207334285754997,0.0578182256919008,2.2135771565782387,6.24,0.00300133482,1.8111609239999995,0.3636087186000001,1.1472000000000009,0.1441662253999999,4.968419551849365,1.087031006813049,3.8813886642456055,1.2978671789169312,2.717301504661749,2.99059,31.0,0.9997172672428624,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:27Z,1,0.32724438994397603,-1.1170480173674102,3.444835445560533
10984716_10984742,2025-06-01 19:34:54.247086048,4,4,1,0.0296617548983183,7.840341091156006,0.611534595489502,-0.2495467055739323,0.2807781100273132,12.820764541625977,3.1333627700805664,1.0535053051652123,2.999755859375,0.2386889607169233,0.0041716032004053,0.2448052141918303,12.72,0.11024168102,0.55950693168,0.4077903813999999,1.1376000000000008,0.1115969630799999,0.8197593092918396,0.7253822684288025,0.0943770408630371,0.0315021388232708,1.2791180107586568,2.995893,31.0,0.9961058619449744,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:54Z,1,0.0011228805262183618,-6.791857996936766,2.7450213373048626
10984742_10984810,2025-06-01 19:34:56.649234056,4,4,1,12.537568011298006,9.890464782714844,5.920022487640381,-2.935545736788404,4.106306076049805,1.670680284500122,2.685739517211914,0.0,3.06689453125,0.0568468550645509,0.0033135038854476,0.0794476058378365,1.68,0.4700421882000003,0.5749538267800001,0.4121458503999999,1.156800000000001,0.5577905322000001,4.550680160522461,3.0075008869171143,1.543179273605347,0.5325358510017395,3.292253303019696,2.897794,30.0,0.994554941814626,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:56Z,1,6.1943989938533424e-55,-124.81853461901058,16.158597116228613
10984867_10984894,2025-06-01 19:35:10.638391972,4,4,1,0.297106970213327,6.75652551651001,1.5898417234420776,0.0103717359649922,1.9597193002700808,4.249810218811035,0.8952465057373047,2.8810050103150986,2.865478515625,0.6511091904847777,0.0221301159579885,0.6742561593402046,4.32,0.0868883514,0.9100657174,0.3736636693999998,1.1664000000000008,0.1426986183,2.4049174785614014,0.0410715416073799,2.3638458251953125,0.7928577065467834,2.9903766063928647,2.981425,31.0,0.9955673545532616,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:35:10Z,1,0.18830907583401993,-1.6696706456806618,2.5497748673785114
10984894_10984912,2025-06-01 19:35:12.031546116,4,4,1,0.3309576556618337,6.806853294372559,1.8152331113815308,0.0503613289174082,2.583282470703125,3.7498507499694815,3.804797649383545,-3.3382514402111214,2.961181640625,0.5789651334454332,0.0211846442162161,0.617131722163105,3.84,0.10459983192,0.9729880303999996,0.3933580017999999,1.1664000000000008,0.1765434077999999,2.936007499694824,0.0756497159600257,2.8603577613830566,0.953766703605652,2.641192995972641,2.999012,31.0,0.9961800102320524,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:35:12Z,1,0.4881082905137366,-0.717217990956216,2.756954999080432
10986019_10986291,2025-06-01 19:37:37.465095043,4,4,1,1.8705023104257352,7.740733623504639,3.4732439517974854,0.2962916694192152,3.945373058319092,2.228675365447998,10.742958068847656,6.896061946118514,3.1259765625,1.95293123060084,0.0982716821047065,1.970518094014336,2.16,0.00153666376,1.8530874019999992,0.3159286022000001,1.1520000000000008,0.3142668242000001,7.577452659606934,4.561863422393799,3.0155892372131348,1.0105739831924438,3.5603762986231686,2.984036,31.0,0.9851235111408216,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:37:37Z,1,0.0005722975100462777,-7.4658515793427505,5.5206948303181065
10986159_10986167,2025-06-01 19:37:18.951757908,4,4,1,0.1546672458676294,9.92398166656494,1.582339644432068,-0.3785824458927343,1.9348797798156736,6.271714210510254,3.804797649383545,2.248346194561593,3.24072265625,3.011616074781972,0.0820448874792522,3.0136018634528106,5.76,0.00299154516,1.8065270399999995,0.3598315054000001,1.142400000000001,0.1460373734,6.104395389556885,1.888105511665344,4.21628999710083,1.446155071258545,2.6940233085086978,2.915517,30.0,0.9996671394424514,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:37:18Z,1,0.31538203510968,-1.1539705651442933,3.4703408755326515
10986346_10986392,2025-06-01 19:38:09.074064016,4,4,1,0.2296486743890099,6.518988609313965,1.3630619049072266,-0.5025397425387862,1.576507568359375,4.782606601715088,1.342869758605957,-1.3703968800788962,3.062255859375,2.7414184998511457,0.0877209973559189,2.745275665018719,3.84,0.00143603162,1.8065270399999995,0.349242834,1.142400000000001,0.1469885115,2.4683985710144043,2.372006893157959,0.0963916778564453,0.0321650505065918,2.5562306623860795,2.996783,31.0,0.9747202251377723,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:38:09Z,1,0.3779925795379902,-0.9728807144071149,2.809907568834654
10986346_10986392,2025-06-01 19:38:12.863059044,4,4,1,0.0510706503544362,6.885261535644531,0.5583198666572571,1.353432461463108,0.0377447605133056,12.332109451293944,15.525920867919922,4.672772197034635,3.062255859375,6.298466080332345,0.1152693108162996,6.2997615426330125,1.92,0.00141674468,1.8616069539999995,0.3402086322,1.1424000000000007,0.1186100146,3.4788193702697754,5.1066741943359375,-1.627854824066162,-0.5438626408576965,0.3005357142742977,2.993136,31.0,0.9615514884553252,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:38:12Z,1,1.0187858314853106e-17,-39.12533502393424,9.173934548300165
10986440_10986457,2025-06-01 19:37:59.387079954,4,4,1,0.0839030313831642,7.892852306365967,1.1136243343353271,0.3201194490657125,1.2456378936767578,7.087535858154297,5.931008338928223,8.812890446855642,3.077880859375,4.590629564099028,0.1166145405636898,4.593100506806377,4.8,0.00141674468,1.8616069539999995,0.3258729432,1.1424000000000007,0.1462054266,4.660277843475342,6.949085712432861,-2.2888078689575195,-0.7664375305175781,0.9632011394644618,2.986294,21.0,0.9793871573634628,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:37:59Z,1,9.302938540913024e-10,-20.795520607548745,6.948007155895739
10986468_10986481,2025-06-01 19:37:57.739583969,4,4,1,0.1185234441163535,9.351271629333496,1.5173364877700806,-0.5294519288031362,-1.1533002853393557,6.162951946258545,2.685739517211914,6.747414158744002,3.217041015625,2.871307208079298,0.0790159263709973,2.87300338703491,5.52,0.00299154516,1.8065270399999995,0.3606037318000001,1.1472000000000009,0.1458394114,3.9172377586364746,6.099509239196777,-2.1822714805603027,-0.7419549822807312,4.357264200026957,2.941245,30.0,0.9995855432101364,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:37:57Z,1,0.0014432802627350398,-6.5408367957795015,4.089499416788845
10987124_10987303,2025-06-01 19:39:22.627737999,4,4,1,0.8635122141623112,9.970908164978027,3.254477500915528,-1.1057787376537151,2.755943298339844,3.063750743865967,3.804797649383545,-20.56074015410417,2.943603515625,0.4242348137606415,0.0174716948496302,0.469568722668832,3.12,0.2037907927999999,0.9463178352,0.4067417816,1.1280000000000008,0.3169292911999999,3.889804363250733,4.799221992492676,-0.9094176292419434,-0.3037964105606079,0.6433839596436235,2.99351,31.0,0.99915205699057,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:39:22Z,1,0.0002568712272948954,-8.266935659751477,4.232302609158894
10987203_10987249,2025-06-01 19:39:19.706275940,4,4,1,0.0554215663653945,7.502749919891357,0.9091576337814332,0.0911826159833439,0.9782121181488036,8.252419471740723,0.5595290660858154,0.8150223613819302,3.0634765625,0.1156912574695784,0.002615795115203,0.1419490617539,8.16,0.1177761330399999,0.4087194577600001,0.3989036157999999,1.1472000000000009,0.1268411388,1.2963969707489014,1.129078984260559,0.1673179864883422,0.0572720021009445,0.9984002548004997,2.921462,30.0,0.9999997684983016,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:39:19Z,1,0.21336981296465835,-1.5447284076432313,1.2936103086949216
10987203_10987249,2025-06-01 19:39:20.724788904,4,4,1,0.0357328668931826,7.170581340789795,0.7179087996482849,-0.153832481764962,0.564531683921814,9.988150596618652,0.111905813217163,2.388037622271574,3.0634765625,0.2130194519814526,0.004316856579353,0.2249544292501434,10.08,0.10699227698,0.5445943714400001,0.4082756367999999,1.1328000000000007,0.1126997348599999,0.8858081102371216,2.7829620838165283,-1.8971539735794067,-0.6332933902740479,0.7929984600494449,2.995695,31.0,0.9999039485965144,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:39:20Z,1,0.06961474177285205,-2.6647789269885083,1.6438930531075844
10987552_10987587,2025-06-01 19:39:56.977950096,4,4,1,0.111702351645738,8.367125511169434,1.3270807266235352,0.3641931430993573,1.416705846786499,6.304910659790039,0.6714348793029785,3.3621974508184143,3.0947265625,0.2361268006736943,0.0062992839361492,0.2491538200341258,6.24,0.1329931899,0.5068068185999999,0.3988779017999998,1.1424000000000007,0.14075015422,1.7583749294281006,0.4417548179626465,1.316620111465454,0.4422045052051544,1.157909595634992,2.977401,31.0,0.9988863608224412,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:39:56Z,1,1.1452196812887045,0.1355964799906757,
10987647_10987913,2025-06-01 19:41:07.853991032,4,4,1,0.331065724954011,7.868316173553467,2.035361289978028,-1.0320786795943018,1.6096646785736084,3.8658080101013184,40.42597579956055,-20.313217946668047,3.1875,1.1958566043135972,0.0431887051181191,1.202982174964056,3.84,0.00154367736,1.5607465839999992,0.3537314218000001,1.1520000000000008,0.1764964211999999,2.1035046577453613,3.549814462661743,-1.4463098049163818,-0.484779417514801,0.4833719114421196,2.983439,31.0,0.9909727224481092,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:41:07Z,1,0.013103515352531644,-4.334874737252288,2.9240936817059557
10988478_10988497,2025-06-01 19:41:46.126089096,4,4,1,0.0888370033284145,8.030034065246582,1.0838539600372314,-0.0052668150605553,1.1689484119415283,7.408778667449951,1.7904930114746094,3.163269528409605,3.26953125,0.0951201952514013,0.0022903095673359,0.1013443721313385,7.439999999999999,0.12437407928,0.3863921946600001,0.4357618391999998,1.1376000000000008,0.14016587862,1.51008141040802,0.1544305682182312,1.3556509017944336,0.4687122702598572,1.0169745106165675,2.892288,30.0,0.9999951710770458,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:41:46Z,1,1.0000810175928916,8.101431114365843e-05,2.996986020659873
10988497_10988863,2025-06-01 19:42:31.205219984,4,4,1,0.1905094882361543,9.922038078308104,1.6568702459335327,-0.1040905221890653,1.9097375869750977,5.98842191696167,0.111905813217163,1.192149141777245,3.2841796875,0.0760858672991178,0.0020765264593876,0.0786117648339769,6.0,0.1528949180199999,0.4657104622600001,0.4374514485999999,1.1376000000000008,0.1523964656199999,6.49029541015625,5.571064472198486,0.9192309379577636,0.3087933957576751,2.6363251683628683,2.976848,31.0,0.9998148888922748,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:31Z,1,0.07263495792227531,-2.622308958961164,3.2655717992578293
10988533_10988582,2025-06-01 19:41:52.021009922,4,4,1,0.0510256626728893,8.86046314239502,0.8428094387054443,1.7423497363994238,0.433143675327301,10.513009071350098,3.245268583297729,0.3346632029829391,3.1376953125,0.0998952392742225,0.0019531465043344,0.1078805265458616,10.56,0.1172147173799999,0.3644532661400001,0.4023040989999999,1.1376000000000008,0.1150913493999999,1.2359555959701538,0.3966867923736572,0.8392688035964966,0.2811575531959533,1.0239054126760012,2.985048,31.0,0.9983507243008504,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:41:52Z,1,0.007270642007932267,-4.923910682129098,2.04557841002873
10988582_10988906,2025-06-01 19:42:41.969438076,4,4,1,0.0518976069598822,8.74925422668457,0.7198385000228882,1.0871881696347916,-0.0251107215881347,12.154468536376951,3.5809860229492188,2.71924280094534,3.1982421875,4.565609555583456,0.0840920907932084,4.565706463702558,8.879999999999999,0.00146678024,1.8065270399999995,0.3834260228000001,1.1424000000000007,0.1283883035799999,6.859821319580078,5.44727897644043,1.4125423431396484,0.483879953622818,4.925472502701058,2.9192,30.0,0.998189220931941,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:41Z,1,0.010780812520112199,-4.5299873434184725,3.138697473962764
10988832_10988853,2025-06-01 19:42:20.576996088,4,4,1,0.0781584259706894,8.915018081665039,1.1494874954223633,-0.1484382834079897,0.2291837930679321,7.755645751953125,169.98492431640625,12.283599443241142,3.2626953125,1.0781841892788409,0.0256952018790846,1.0790720138771146,7.68,0.00158559528,1.2072357926,0.4003756653999999,1.156800000000001,0.1464337663,0.8121563196182251,0.9496626257896424,-0.1375063061714172,-0.0473243705928325,0.6746247055303232,2.905613,30.0,0.9686377607360388,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:20Z,1,1.0856870369242274e-17,-39.061733580546544,9.684323138701012
10988863_10988906,2025-06-01 19:42:24.500876903,4,4,1,0.3542775466157725,9.758910179138184,2.132127046585083,1.1183997105779453,1.5174567699432373,4.577077388763428,2.573833703994751,-14.40832781014069,3.2021484375,0.135854966066406,0.0043695727828647,0.140172846225108,4.56,0.20820408222,0.4286852982600001,0.4334511896,1.1472000000000009,0.2343966353999999,2.637685537338257,2.8537750244140625,-0.2160894870758056,-0.0721876323223114,2.231874921792616,2.993442,31.0,0.9988773826818154,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:24Z,1,0.026314040966025562,-3.6376526052248677,3.532085233419178
10988863_10988906,2025-06-01 19:42:32.800398111,4,4,1,0.0623775362365179,9.336705207824709,1.1759754419326782,-1.865520465877728,1.7816567420959473,7.939540863037109,0.8952465057373047,3.20590527551679,3.2021484375,0.7172837531268258,0.0168091328835734,0.7180070208788003,7.92,0.06070477576,1.0808889899999998,0.4239644245999998,1.166400000000001,0.1424229843,7.105108737945557,5.814393997192383,1.2907147407531738,0.4455641508102417,3.746520944007976,2.89681,30.0,0.999917064582768,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:32Z,1,0.10162601618930028,-2.2864557117614472,
10988990_10989104,2025-06-01 19:42:45.393297911,4,4,1,0.0919899370661727,9.959916114807127,1.3552151918411257,-0.5818308225545251,1.6622869968414309,7.349324226379394,0.2238116264343261,-1.2385105144430502,3.121826171875,0.0434605255936387,0.0010457327641512,0.1305240573266689,7.439999999999999,0.15255672254,0.4902022078399999,0.4157810713999999,1.142400000000001,0.14023607822,4.738877296447754,2.125810384750366,2.613066911697388,0.8730313777923584,4.27126211332471,2.993096,31.0,0.9999163788566002,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:45Z,1,0.07811040042248954,-2.5496320629809377,3.37343055881784
10989197_10989218,2025-06-01 19:42:50.487361908,6,4,1,0.0891165914276788,9.287100791931152,1.2434258460998535,-0.4685815930149716,1.509486198425293,7.4689621925354,0.7833406925201416,4.60944393735972,3.302734375,0.8114714530019691,0.0197386558201579,0.8122269523170927,7.439999999999999,0.0505419158799999,1.047583984,0.4290222063999998,1.1616000000000009,0.1462332521,5.691264152526856,3.3299689292907715,2.361295223236084,0.8146425485610962,5.803675509165506,2.898566,30.0,0.972465045630637,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:42:50Z,1,0.18829677999178338,-1.6697359438806272,0.6658979148977331
10989502_10989617,2025-06-01 19:43:50.033643007,4,7,1,0.1002419553700014,9.988018035888672,1.3168023824691772,-0.9111577911514064,0.7428864240646362,7.585054874420166,1.342869758605957,-6.811897688328799,3.879150390625,0.9540180897640148,0.0230197517435033,0.9592805363872736,7.439999999999999,0.01624500676,1.1831618868,0.3903318901999998,1.156800000000001,0.1477991262,1.4346765279769895,2.895470380783081,-1.4607938528060913,-0.5031778812408447,0.2630471371037152,2.903136,30.0,0.9999745230115232,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:43:50Z,1,0.0009598742415797933,-6.948708280437808,4.426758658111256
10990040_10990160,2025-06-01 19:45:30.983582973,4,4,1,0.0895764166290945,6.005419731140137,0.9514679312705994,-0.0111522275517658,0.7612861394882202,6.311741828918457,18.8001766204834,5.15957040414731,3.122802734375,2.237580895678537,0.0606011392535279,2.23925724700508,5.52,0.00130964452,1.8078425299999996,0.3572236528,1.1472000000000009,0.1391263526999999,1.3162156343460083,0.010723534040153,1.3054920434951782,0.4525765776634216,1.598288993724699,2.884577,30.0,0.9846296581045936,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:45:30Z,1,0.2147812860418392,-1.5381350428530771,3.08681439991872
10990310_10990382,2025-06-01 19:45:23.777034998,4,4,1,0.7169583314536774,8.413869857788086,2.755777597427368,-1.1310402342663448,2.6247525215148926,3.053174495697021,0.8952465057373047,-2.358764447609975,3.042236328125,0.1398727318111368,0.0057277459960101,0.2331288424832308,3.12,0.2024162375399999,0.5896735276,0.3910611718,1.132800000000001,0.278140067,2.9679903984069824,3.441392183303833,-0.4734017848968506,-0.1627863645553589,1.2704776399588489,2.908117,30.0,0.9997672913295308,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:45:23Z,1,0.04373354339564389,-3.129639887897741,2.261726893971679
10990823_10990899,2025-06-01 19:46:46.569694042,4,4,1,0.5211558119835029,9.911931991577148,2.729421377182007,-1.2227241768802728,2.730072259902954,3.631514072418213,6.042913913726807,0.0,3.3017578125,0.4272181233932648,0.0158999024106453,0.4325434430304571,3.6,0.17085564156,0.8693989904000001,0.4446048012,1.1280000000000008,0.2735769031999999,3.3281843662261963,1.017566800117493,2.310617446899414,0.7764881253242493,3.3036860642193684,2.975728,31.0,0.9992565947971184,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:46:46Z,1,0.017698132026141223,-4.034296180217848,4.208876149126489
10990823_10990899,2025-06-01 19:46:49.273242950,4,4,1,0.063093551357488,7.31056022644043,0.9750957489013672,-0.557550352593375,0.7389085292816162,7.497274398803711,2.461927890777588,-2.0021333109366397,3.3017578125,0.2624029070809454,0.0063183186318917,0.2664840257162033,7.439999999999999,0.1152756980199999,0.4725842432999999,0.4508391901999997,1.1376000000000008,0.13356064798,1.0477226972579956,3.499591588973999,-2.451869010925293,-0.843450129032135,0.6740439885970934,2.906952,30.0,0.9999956189220758,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:46:49Z,1,0.07238427333754878,-2.625766222280581,5.078706105574908
